   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00566409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00220693, 0, 3.16692e-22, 0, 1.41421, -3.16692e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71425e-25, 0, 0, 2.65367e-26, 0, 2.15475e-25, 0, 3.16278e-22, 0, 0, 0
0.010078, 0, 7.72699e-22, 0, 1.41421, -7.72699e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18256e-25, 0, 0, 6.57847e-26, 0, 5.36871e-25, 0, 7.71679e-22, 0, 0, 0
0.017949, 0, 1.85116e-21, 0, 1.41421, -1.85116e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.002e-24, 0, 0, 1.60129e-25, 0, 1.31208e-24, 0, 1.84868e-21, 0, 0, 0
0.02582, 0, 4.35938e-21, 0, 1.41421, -4.35938e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35962e-24, 0, 0, 3.83162e-25, 0, 3.14955e-24, 0, 4.35348e-21, 0, 0, 0
0.033691, 0, 1.01013e-20, 0, 1.41421, -1.01013e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46747e-24, 0, 0, 9.02169e-25, 0, 7.43392e-24, 0, 1.00874e-20, 0, 0, 0
0.0415621, 0, 2.30495e-20, 0, 1.41421, -2.30495e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24758e-23, 0, 0, 2.09199e-24, 0, 1.72701e-23, 0, 2.30177e-20, 0, 0, 0
0.0494331, 0, 5.1833e-20, 0, 1.41421, -5.1833e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80547e-23, 0, 0, 4.78106e-24, 0, 3.95226e-23, 0, 5.17607e-20, 0, 0, 0
