   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0243857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00864007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000767264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710554, 0, 7.91231e-21, 0, 1.41421, -7.91231e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58792e-25, 5.183e-24, 0, 7.90647e-21, 0, 0, 0
0.0149784, 0, 1.76404e-20, 0, 1.41421, -1.76404e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48979e-24, 1.17802e-23, 0, 1.76271e-20, 0, 0, 0
0.0228512, 0, 3.87843e-20, 0, 1.41421, -3.87843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32279e-24, 2.63908e-23, 0, 3.87546e-20, 0, 0, 0
0.030724, 0, 8.41443e-20, 0, 1.41421, -8.41443e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31414e-24, 5.83175e-23, 0, 8.40787e-20, 0, 0, 0
0.0385968, 0, 1.80243e-19, 0, 1.41421, -1.80243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58984e-23, 1.27197e-22, 0, 1.801e-19, 0, 0, 0
0.0464696, 0, 3.93871e-19, 0, 1.41421, -3.93871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54723e-23, 2.84889e-22, 0, 3.93551e-19, 0, 0, 0
0.0543424, 0, 8.21002e-19, 0, 1.41421, -8.21002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5043e-23, 6.04296e-22, 0, 8.20323e-19, 0, 0, 0
0.0622152, 0, 1.69248e-18, 0, 1.41421, -1.69248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57036e-22, 1.26763e-21, 0, 1.69106e-18, 0, 0, 0
0.070088, 0, 3.45176e-18, 0, 1.41421, -3.45176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25166e-22, 2.63073e-21, 0, 3.44881e-18, 0, 0, 0
0.0779608, 0, 6.96667e-18, 0, 1.41421, -6.96667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66451e-22, 5.40329e-21, 0, 6.9606e-18, 0, 0, 0
0.0858336, 0, 1.39185e-17, 0, 1.41421, -1.39185e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3524e-21, 1.09869e-20, 0, 1.39061e-17, 0, 0, 0
0.0937064, 0, 2.75328e-17, 0, 1.41421, -2.75328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7179e-21, 2.21235e-20, 0, 2.75079e-17, 0, 0, 0
0.101579, 0, 5.39382e-17, 0, 1.41421, -5.39382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41066e-21, 4.41282e-20, 0, 5.38887e-17, 0, 0, 0
0.109452, 0, 1.0467e-16, 0, 1.41421, -1.0467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06722e-20, 8.72104e-20, 0, 1.04572e-16, 0, 0, 0
0.117325, 0, 2.01235e-16, 0, 1.41421, -2.01235e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08604e-20, 1.70809e-19, 0, 2.01043e-16, 0, 0, 0
0.125198, 0, 3.83371e-16, 0, 1.41421, -3.83371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04147e-20, 3.31615e-19, 0, 3.82999e-16, 0, 0, 0
0.13307, 0, 7.23829e-16, 0, 1.41421, -7.23829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76204e-20, 6.38303e-19, 0, 7.23113e-16, 0, 0, 0
0.140943, 0, 1.35461e-15, 0, 1.41421, -1.35461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47808e-19, 1.21834e-18, 0, 1.35325e-15, 0, 0, 0
0.148816, 0, 2.51314e-15, 0, 1.41421, -2.51314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79107e-19, 2.30642e-18, 0, 2.51055e-15, 0, 0, 0
0.156689, 0, 4.62266e-15, 0, 1.41421, -4.62266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22694e-19, 4.33116e-18, 0, 4.61781e-15, 0, 0, 0
0.164562, 0, 8.43122e-15, 0, 1.41421, -8.43122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70923e-19, 8.06931e-18, 0, 8.42217e-15, 0, 0, 0
0.172434, 0, 1.52496e-14, 0, 1.41421, -1.52496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7891e-18, 1.49176e-17, 0, 1.52329e-14, 0, 0, 0
0.180307, 0, 2.73549e-14, 0, 1.41421, -2.73549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2708e-18, 2.73688e-17, 0, 2.73243e-14, 0, 0, 0
0.18818, 0, 4.86702e-14, 0, 1.41421, -4.86702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93332e-18, 4.98387e-17, 0, 4.86145e-14, 0, 0, 0
0.196053, 0, 8.58969e-14, 0, 1.41421, -8.58969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0681e-17, 9.00923e-17, 0, 8.57962e-14, 0, 0, 0
0.203926, 0, 1.50388e-13, 0, 1.41421, -1.50388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9083e-17, 1.61687e-16, 0, 1.50207e-13, 0, 0, 0
0.211799, 0, 2.61215e-13, 0, 1.41421, -2.61215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38417e-17, 2.88128e-16, 0, 2.60893e-13, 0, 0, 0
0.219671, 0, 4.50159e-13, 0, 1.41421, -4.50159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95774e-17, 5.09884e-16, 0, 4.49589e-13, 0, 0, 0
0.227544, 0, 7.69736e-13, 0, 1.41421, -7.69736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04133e-16, 8.96185e-16, 0, 7.68735e-13, 0, 0, 0
0.235417, 0, 1.30603e-12, 0, 1.41421, -1.30603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80731e-16, 1.56469e-15, 0, 1.30428e-12, 0, 0, 0
0.24329, 0, 2.19898e-12, 0, 1.41421, -2.19898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11511e-16, 2.71401e-15, 0, 2.19596e-12, 0, 0, 0
0.251163, 0, 3.67428e-12, 0, 1.41421, -3.67428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3331e-16, 4.67744e-15, 0, 3.66907e-12, 0, 0, 0
0.259035, 0, 6.09293e-12, 0, 1.41421, -6.09293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07042e-16, 8.01088e-15, 0, 6.08401e-12, 0, 0, 0
0.266908, 0, 1.00277e-11, 0, 1.41421, -1.00277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53289e-15, 1.36363e-14, 0, 1.00126e-11, 0, 0, 0
0.274781, 0, 1.63803e-11, 0, 1.41421, -1.63803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57465e-15, 2.30741e-14, 0, 1.63547e-11, 0, 0, 0
0.282654, 0, 2.65585e-11, 0, 1.41421, -2.65585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29884e-15, 3.88192e-14, 0, 2.65154e-11, 0, 0, 0
0.290527, 0, 4.27427e-11, 0, 1.41421, -4.27427e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13722e-15, 6.49448e-14, 0, 4.26707e-11, 0, 0, 0
0.298399, 0, 6.82839e-11, 0, 1.41421, -6.82839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17864e-14, 1.08072e-13, 0, 6.8164e-11, 0, 0, 0
0.306272, 0, 1.0829e-10, 1.02295e-43, 1.41421, -1.0829e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.93666e-14, 1.78916e-13, 1.02295e-43, 1.08091e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.314145, 0, 1.70485e-10, 1.84411e-42, 1.41421, -1.70485e-10, 0, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 1.84411e-42, 3.1674e-14, 2.94758e-13, 1.84411e-42, 1.70159e-10, 1.84411e-42, 1.84411e-42, 1.84411e-42
0.322018, 0, 2.66461e-10, 2.76812e-41, 1.41421, -2.66461e-10, 0, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 2.76812e-41, 5.15828e-14, 4.83373e-13, 2.76812e-41, 2.65926e-10, 2.76812e-41, 2.76812e-41, 2.76812e-41
0.329891, 0, 4.13469e-10, 3.66573e-40, 1.41421, -4.13469e-10, 0, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 3.66573e-40, 8.36847e-14, 7.8927e-13, 3.66573e-40, 4.12596e-10, 3.66573e-40, 3.66573e-40, 3.66573e-40
0.337763, 0, 6.36993e-10, 4.34333e-39, 1.41421, -6.36993e-10, 0, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 4.34333e-39, 1.35309e-13, 1.28361e-12, 4.34333e-39, 6.35574e-10, 4.34333e-39, 4.34333e-39, 4.34333e-39
0.345636, 0, 9.74369e-10, 4.63941e-38, 1.41421, -9.74369e-10, 0, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 4.63941e-38, 2.18147e-13, 2.07994e-12, 4.63941e-38, 9.72071e-10, 4.63941e-38, 4.63941e-38, 4.63941e-38
0.353509, 0, 1.47989e-09, 4.49007e-37, 1.41421, -1.47989e-09, 0, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 4.49007e-37, 3.50854e-13, 3.35912e-12, 4.49007e-37, 1.47618e-09, 4.49007e-37, 4.49007e-37, 4.49007e-37
0.361382, 0, 2.23187e-09, 3.96038e-36, 1.41421, -2.23187e-09, 0, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 3.96038e-36, 5.63202e-13, 5.40888e-12, 3.96038e-36, 2.2259e-09, 3.96038e-36, 3.96038e-36, 3.96038e-36
0.369255, 0, 3.34266e-09, 1.01965e-34, 1.41421, -3.34266e-09, 0, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 1.01965e-34, 9.04182e-13, 8.69899e-12, 1.01965e-34, 3.33305e-09, 1.01965e-34, 1.01965e-34, 1.01965e-34
0.377127, 0, 4.97116e-09, 7.01902e-34, 1.41421, -4.97116e-09, 0, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 7.01902e-34, 1.44765e-12, 1.39372e-11, 7.01902e-34, 4.95578e-09, 7.01902e-34, 7.01902e-34, 7.01902e-34
0.385, 0, 7.34213e-09, 4.50043e-33, 1.41421, -7.34213e-09, 0, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 4.50043e-33, 2.31605e-12, 2.22847e-11, 4.50043e-33, 7.31753e-09, 4.50043e-33, 4.50043e-33, 4.50043e-33
0.392873, 0, 1.07698e-08, 2.83953e-32, 1.41421, -1.07698e-08, 0, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 2.83953e-32, 3.70362e-12, 3.55688e-11, 2.83953e-32, 1.07305e-08, 2.83953e-32, 2.83953e-32, 2.83953e-32
0.400746, 0, 1.56905e-08, 1.62904e-31, 1.41421, -1.56905e-08, 0, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 1.62904e-31, 5.92072e-12, 5.66832e-11, 1.62904e-31, 1.56279e-08, 1.62904e-31, 1.62904e-31, 1.62904e-31
0.408619, 0, 2.27058e-08, 8.95637e-31, 1.41421, -2.27058e-08, 0, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 8.95637e-31, 9.46278e-12, 9.02029e-11, 8.95637e-31, 2.26062e-08, 8.95637e-31, 8.95637e-31, 8.95637e-31
0.416492, 0, 3.2639e-08, 4.65137e-30, 1.41421, -3.2639e-08, 0, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 4.65137e-30, 1.51196e-11, 1.43348e-10, 4.65137e-30, 3.24806e-08, 4.65137e-30, 4.65137e-30, 4.65137e-30
0.424364, 0, 4.66086e-08, 2.2746e-29, 1.41421, -4.66086e-08, 0, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.2746e-29, 2.41474e-11, 2.27487e-10, 2.2746e-29, 4.63569e-08, 2.2746e-29, 2.2746e-29, 2.2746e-29
0.432237, 0, 6.61233e-08, 1.05859e-28, 1.41421, -6.61233e-08, 0, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 1.05859e-28, 3.85393e-11, 3.60467e-10, 1.05859e-28, 6.57243e-08, 1.05859e-28, 1.05859e-28, 1.05859e-28
0.44011, 0, 9.32043e-08, 4.70123e-28, 1.41421, -9.32043e-08, 0, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 4.70123e-28, 6.14457e-11, 5.70198e-10, 4.70123e-28, 9.25727e-08, 4.70123e-28, 4.70123e-28, 4.70123e-28
0.447983, 0, 1.30541e-07, 1.98745e-27, 1.41421, -1.30541e-07, 0, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 1.98745e-27, 9.78266e-11, 9.00149e-10, 1.98745e-27, 1.29543e-07, 1.98745e-27, 1.98745e-27, 1.98745e-27
0.455856, 0, 1.81688e-07, 8.00458e-27, 1.41421, -1.81688e-07, 0, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 8.00458e-27, 1.55454e-10, 1.41767e-09, 8.00458e-27, 1.80115e-07, 8.00458e-27, 8.00458e-27, 8.00458e-27
0.463728, 0, 2.51316e-07, 3.0763e-26, 1.41421, -2.51316e-07, 0, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 5.95797e-12, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 3.0763e-26, 2.46441e-10, 2.22649e-09, 3.0763e-26, 2.48838e-07, 3.0763e-26, 3.0763e-26, 3.0763e-26
0.471601, 0, 3.45516e-07, 1.13038e-25, 1.41421, -3.45516e-07, 0, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.99784e-11, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 1.13038e-25, 3.8956e-10, 3.48541e-09, 1.13038e-25, 3.41621e-07, 1.13038e-25, 1.13038e-25, 1.13038e-25
0.479474, 0, 4.72186e-07, 3.99357e-25, 1.41421, -4.72186e-07, 0, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 5.20152e-11, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 3.99357e-25, 6.13716e-10, 5.43568e-09, 3.99357e-25, 4.66085e-07, 3.99357e-25, 3.99357e-25, 3.99357e-25
0.487347, 0, 6.44258e-07, 1.83507e-10, 1.41421, -6.44258e-07, 1.83507e-10, 1.83787e-10, 1.83795e-10, 4.3195e-10, 1.87467e-10, 1.84843e-10, 2.01108e-10, 4.23555e-10, 2.01525e-10, 5.82057e-10, 9.10319e-10, 2.73075e-10, 9.71408e-10, 2.07313e-10, 1.84424e-10, 1.14663e-09, 8.62466e-09, 1.83508e-10, 6.32247e-07, 1.83507e-10, 1.83507e-10, 2.32434e-10
0.49522, 0, 8.75716e-07, 6.09616e-10, 1.41421, -8.75716e-07, 6.09616e-10, 6.1055e-10, 6.10578e-10, 1.4386e-09, 6.2283e-10, 6.14076e-10, 6.68346e-10, 1.41059e-09, 6.69736e-10, 1.80648e-09, 3.03478e-09, 9.0848e-10, 3.23862e-09, 6.89049e-10, 6.12676e-10, 2.11471e-09, 1.36556e-08, 6.09618e-10, 8.526e-07, 6.09616e-10, 6.09616e-10, 7.72873e-10
0.503092, 0, 1.18774e-06, 1.57727e-09, 1.41421, -1.18774e-06, 1.57727e-09, 1.57969e-09, 1.57977e-09, 3.72634e-09, 1.61153e-09, 1.58883e-09, 1.72953e-09, 3.65373e-09, 1.73313e-09, 4.56668e-09, 7.86432e-09, 2.35205e-09, 8.39275e-09, 1.7832e-09, 1.5852e-09, 3.91822e-09, 2.1634e-08, 1.57728e-09, 1.14325e-06, 1.57727e-09, 1.57727e-09, 2.0005e-09
0.510965, 0, 1.61127e-06, 3.72393e-09, 1.41421, -1.61127e-06, 3.72393e-09, 3.72965e-09, 3.72982e-09, 8.80274e-09, 3.80489e-09, 3.75125e-09, 4.08374e-09, 8.63113e-09, 4.09226e-09, 1.06458e-08, 1.85818e-08, 5.55494e-09, 1.98307e-08, 4.21058e-09, 3.74268e-09, 7.34633e-09, 3.43818e-08, 3.72395e-09, 1.52493e-06, 3.72393e-09, 3.72393e-09, 4.72414e-09
0.518838, 0, 2.19319e-06, 8.37897e-09, 1.41421, -2.19319e-06, 8.37897e-09, 8.39185e-09, 8.39223e-09, 1.9812e-08, 8.56121e-09, 8.44047e-09, 9.18895e-09, 1.94257e-08, 9.20812e-09, 2.37309e-08, 4.1826e-08, 1.25008e-08, 4.46372e-08, 9.47449e-09, 8.42117e-09, 1.39538e-08, 5.49563e-08, 8.37901e-09, 2.02408e-06, 8.37897e-09, 8.37897e-09, 1.06306e-08
