   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00744098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000426715, 0, 3.20729e-22, 0, 1.41421, -3.20729e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38088e-26, 2.12634e-25, 0, 3.20493e-22, 0, 0, 0
0.00829441, 0, 7.8036e-22, 0, 1.41421, -7.8036e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87231e-26, 5.29356e-25, 0, 7.79772e-22, 0, 0, 0
0.0161621, 0, 1.86448e-21, 0, 1.41421, -1.86448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42245e-25, 1.29263e-24, 0, 1.86304e-21, 0, 0, 0
0.0240298, 0, 4.37937e-21, 0, 1.41421, -4.37937e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38772e-25, 3.10022e-24, 0, 4.37593e-21, 0, 0, 0
0.0318975, 0, 1.01222e-20, 0, 1.41421, -1.01222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94052e-25, 7.31135e-24, 0, 1.01141e-20, 0, 0, 0
0.0397652, 0, 2.30421e-20, 0, 1.41421, -2.30421e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83329e-24, 1.69714e-23, 0, 2.30233e-20, 0, 0, 0
0.0476329, 0, 5.1697e-20, 0, 1.41421, -5.1697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17229e-24, 3.88077e-23, 0, 5.1654e-20, 0, 0, 0
0.0555006, 0, 1.1439e-19, 0, 1.41421, -1.1439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3663e-24, 8.74843e-23, 0, 1.14293e-19, 0, 0, 0
0.0633683, 0, 2.49769e-19, 0, 1.41421, -2.49769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07521e-23, 1.94554e-22, 0, 2.49553e-19, 0, 0, 0
0.071236, 0, 5.38441e-19, 0, 1.41421, -5.38441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54029e-23, 4.27075e-22, 0, 5.37969e-19, 0, 0, 0
0.0791037, 0, 1.14654e-18, 0, 1.41421, -1.14654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81375e-23, 9.25878e-22, 0, 1.14551e-18, 0, 0, 0
0.0869714, 0, 2.41247e-18, 0, 1.41421, -2.41247e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09651e-22, 1.98333e-21, 0, 2.41028e-18, 0, 0, 0
0.0948391, 0, 5.01822e-18, 0, 1.41421, -5.01822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42902e-22, 4.20045e-21, 0, 5.01357e-18, 0, 0, 0
0.102707, 0, 1.0322e-17, 0, 1.41421, -1.0322e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25418e-22, 8.79713e-21, 0, 1.03123e-17, 0, 0, 0
0.110574, 0, 2.13571e-17, 0, 1.41421, -2.13571e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95396e-21, 1.86252e-20, 0, 2.13365e-17, 0, 0, 0
0.118442, 0, 4.2912e-17, 0, 1.41421, -4.2912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98896e-21, 3.81028e-20, 0, 4.28699e-17, 0, 0, 0
0.12631, 0, 8.53464e-17, 0, 1.41421, -8.53464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06284e-21, 7.71752e-20, 0, 8.52612e-17, 0, 0, 0
0.134178, 0, 1.68055e-16, 0, 1.41421, -1.68055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61398e-20, 1.54801e-19, 0, 1.67885e-16, 0, 0, 0
0.142045, 0, 3.2769e-16, 0, 1.41421, -3.2769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20016e-20, 3.07573e-19, 0, 3.2735e-16, 0, 0, 0
0.149913, 0, 6.3284e-16, 0, 1.41421, -6.3284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28633e-20, 6.05476e-19, 0, 6.32172e-16, 0, 0, 0
0.157781, 0, 1.21064e-15, 0, 1.41421, -1.21064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22361e-19, 1.18115e-18, 0, 1.20933e-15, 0, 0, 0
0.165648, 0, 2.29449e-15, 0, 1.41421, -2.29449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36038e-19, 2.28381e-18, 0, 2.29197e-15, 0, 0, 0
0.173516, 0, 4.30895e-15, 0, 1.41421, -4.30895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51308e-19, 4.3776e-18, 0, 4.30412e-15, 0, 0, 0
0.181384, 0, 8.01903e-15, 0, 1.41421, -8.01903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55416e-19, 8.31968e-18, 0, 8.00986e-15, 0, 0, 0
0.189251, 0, 1.47907e-14, 0, 1.41421, -1.47907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6075e-18, 1.56799e-17, 0, 1.47734e-14, 0, 0, 0
0.197119, 0, 2.70407e-14, 0, 1.41421, -2.70407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99544e-18, 2.93097e-17, 0, 2.70084e-14, 0, 0, 0
0.204987, 0, 4.90064e-14, 0, 1.41421, -4.90064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53554e-18, 5.43472e-17, 0, 4.89465e-14, 0, 0, 0
0.212854, 0, 8.80505e-14, 0, 1.41421, -8.80505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01461e-17, 9.99772e-17, 0, 8.79403e-14, 0, 0, 0
0.220722, 0, 1.56853e-13, 0, 1.41421, -1.56853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84474e-17, 1.82491e-16, 0, 1.56652e-13, 0, 0, 0
0.22859, 0, 2.77057e-13, 0, 1.41421, -2.77057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32753e-17, 3.30566e-16, 0, 2.76693e-13, 0, 0, 0
0.236458, 0, 4.85284e-13, 0, 1.41421, -4.85284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95548e-17, 5.94308e-16, 0, 4.8463e-13, 0, 0, 0
0.244325, 0, 8.42946e-13, 0, 1.41421, -8.42946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05774e-16, 1.06065e-15, 0, 8.4178e-13, 0, 0, 0
0.252193, 0, 1.45215e-12, 0, 1.41421, -1.45215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86454e-16, 1.87932e-15, 0, 1.45008e-12, 0, 0, 0
0.260061, 0, 2.48116e-12, 0, 1.41421, -2.48116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26264e-16, 3.30644e-15, 0, 2.47753e-12, 0, 0, 0
0.267928, 0, 4.20491e-12, 0, 1.41421, -4.20491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66817e-16, 5.77713e-15, 0, 4.19857e-12, 0, 0, 0
0.275796, 0, 7.06875e-12, 0, 1.41421, -7.06875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77869e-16, 1.00261e-14, 0, 7.05774e-12, 0, 0, 0
0.283664, 0, 1.17878e-11, 0, 1.41421, -1.17878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67566e-15, 1.72858e-14, 0, 1.17688e-11, 0, 0, 0
0.291531, 0, 1.95006e-11, 0, 1.41421, -1.95006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85273e-15, 2.96124e-14, 0, 1.94682e-11, 0, 0, 0
0.299399, 0, 3.20047e-11, 0, 1.41421, -3.20047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8264e-15, 5.04164e-14, 0, 3.19495e-11, 0, 0, 0
0.307267, 0, 5.2113e-11, 0, 1.41421, -5.2113e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11721e-15, 8.53263e-14, 0, 5.20195e-11, 0, 0, 0
0.315135, 0, 8.41911e-11, 1.26117e-43, 1.41421, -8.41911e-11, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.35756e-14, 1.43587e-13, 1.26117e-43, 8.40339e-11, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.323002, 0, 1.34956e-10, 2.2645e-42, 1.41421, -1.34956e-10, 0, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.2645e-42, 2.25864e-14, 2.40321e-13, 2.2645e-42, 1.34693e-10, 2.2645e-42, 2.2645e-42, 2.2645e-42
0.33087, 0, 2.14658e-10, 3.36816e-41, 1.41421, -2.14658e-10, 0, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.36816e-41, 3.73982e-14, 4.00166e-13, 3.36816e-41, 2.14221e-10, 3.36816e-41, 3.36816e-41, 3.36816e-41
0.338738, 0, 3.38803e-10, 4.42126e-40, 1.41421, -3.38803e-10, 0, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 4.42126e-40, 6.16543e-14, 6.6314e-13, 4.42126e-40, 3.38078e-10, 4.42126e-40, 4.42126e-40, 4.42126e-40
0.346605, 0, 5.30655e-10, 5.19616e-39, 1.41421, -5.30655e-10, 0, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 5.19616e-39, 1.0125e-13, 1.09406e-12, 5.19616e-39, 5.2946e-10, 5.19616e-39, 5.19616e-39, 5.19616e-39
0.354473, 0, 8.24827e-10, 5.50967e-38, 1.41421, -8.24827e-10, 0, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 5.50967e-38, 1.65716e-13, 1.79767e-12, 5.50967e-38, 8.22864e-10, 5.50967e-38, 5.50967e-38, 5.50967e-38
0.362341, 0, 1.27239e-09, 5.29686e-37, 1.41421, -1.27239e-09, 0, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 5.29686e-37, 2.70456e-13, 2.943e-12, 5.29686e-37, 1.26917e-09, 5.29686e-37, 5.29686e-37, 5.29686e-37
0.370208, 0, 1.94806e-09, 4.6439e-36, 1.41421, -1.94806e-09, 0, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.6439e-36, 4.40365e-13, 4.80235e-12, 4.6439e-36, 1.94282e-09, 4.6439e-36, 4.6439e-36, 4.6439e-36
0.378076, 0, 2.96029e-09, 3.73119e-35, 1.41421, -2.96029e-09, 0, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 3.73119e-35, 7.15696e-13, 7.81413e-12, 3.73119e-35, 2.95176e-09, 3.73119e-35, 3.73119e-35, 3.73119e-35
0.385944, 0, 4.46517e-09, 2.76006e-34, 1.41421, -4.46517e-09, 0, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 2.76006e-34, 1.16155e-12, 1.26836e-11, 2.76006e-34, 4.45132e-09, 2.76006e-34, 2.76006e-34, 2.76006e-34
0.393811, 0, 6.68589e-09, 5.09286e-33, 1.41421, -6.68589e-09, 0, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 5.09286e-33, 1.88602e-12, 2.05721e-11, 5.09286e-33, 6.66343e-09, 5.09286e-33, 5.09286e-33, 5.09286e-33
