   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_459.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00477646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00309128, 0, 8.8345e-21, 0, 1.41421, -8.8345e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99294e-23, 0, 0, 6.43488e-25, 0, 4.86451e-24, 0, 8.76907e-21, 0, 0, 0
0.010959, 0, 1.9576e-20, 0, 1.41421, -1.9576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32793e-22, 0, 0, 1.4505e-24, 0, 1.09677e-23, 0, 1.94308e-20, 0, 0, 0
0.0188268, 0, 4.27722e-20, 0, 1.41421, -4.27722e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90141e-22, 0, 0, 3.22374e-24, 0, 2.43728e-23, 0, 4.24544e-20, 0, 0, 0
0.0266945, 0, 9.22124e-20, 0, 1.41421, -9.22124e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25508e-22, 0, 0, 7.06931e-24, 0, 5.34257e-23, 0, 9.15264e-20, 0, 0, 0
0.0345622, 0, 1.96276e-19, 0, 1.41421, -1.96276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33139e-21, 0, 0, 1.53053e-23, 0, 1.15598e-22, 0, 1.94814e-19, 0, 0, 0
0.04243, 0, 4.12693e-19, 0, 1.41421, -4.12693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79937e-21, 0, 0, 3.27341e-23, 0, 2.47045e-22, 0, 4.09614e-19, 0, 0, 0
0.0502977, 0, 8.57583e-19, 0, 1.41421, -8.57583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81708e-21, 0, 0, 6.91943e-23, 0, 5.21752e-22, 0, 8.51175e-19, 0, 0, 0
