   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014674, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00679566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00108264, 0, 2.26291e-20, 0, 1.41421, -2.26291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33522e-22, 0, 0, 2.03873e-24, 0, 1.56931e-23, 0, 2.24778e-20, 0, 0, 0
0.00896095, 0, 4.87737e-20, 0, 1.41421, -4.87737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87784e-22, 0, 0, 4.46829e-24, 0, 3.4423e-23, 0, 4.8447e-20, 0, 0, 0
0.0168393, 0, 1.03819e-19, 0, 1.41421, -1.03819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12566e-22, 0, 0, 9.672e-24, 0, 7.45538e-23, 0, 1.03122e-19, 0, 0, 0
0.0247176, 0, 2.18352e-19, 0, 1.41421, -2.18352e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28833e-21, 0, 0, 2.06873e-23, 0, 1.59521e-22, 0, 2.16883e-19, 0, 0, 0
0.0325959, 0, 4.53964e-19, 0, 1.41421, -4.53964e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67846e-21, 0, 0, 4.3743e-23, 0, 3.37382e-22, 0, 4.50904e-19, 0, 0, 0
0.0404742, 0, 9.3335e-19, 0, 1.41421, -9.3335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50683e-21, 0, 0, 9.14764e-23, 0, 7.05636e-22, 0, 9.27046e-19, 0, 0, 0
0.0483525, 0, 1.89837e-18, 0, 1.41421, -1.89837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12003e-20, 0, 0, 1.89263e-22, 0, 1.46007e-21, 0, 1.88552e-18, 0, 0, 0
0.0562308, 0, 3.82096e-18, 0, 1.41421, -3.82096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25433e-20, 0, 0, 3.87549e-22, 0, 2.98998e-21, 0, 3.79504e-18, 0, 0, 0
0.0641091, 0, 7.61288e-18, 0, 1.41421, -7.61288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49145e-20, 0, 0, 7.85644e-22, 0, 6.06194e-21, 0, 7.56112e-18, 0, 0, 0
0.0719874, 0, 1.50185e-17, 0, 1.41421, -1.50185e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86046e-20, 0, 0, 1.57719e-21, 0, 1.21715e-20, 0, 1.49161e-17, 0, 0, 0
0.0798657, 0, 2.93432e-17, 0, 1.41421, -2.93432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73114e-19, 0, 0, 3.13628e-21, 0, 2.42097e-20, 0, 2.91428e-17, 0, 0, 0
0.087744, 0, 5.67929e-17, 0, 1.41421, -5.67929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3505e-19, 0, 0, 6.179e-21, 0, 4.7716e-20, 0, 5.6404e-17, 0, 0, 0
0.0956223, 0, 1.10257e-16, 0, 1.41421, -1.10257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50448e-19, 0, 0, 1.22636e-20, 0, 9.47993e-20, 0, 1.095e-16, 0, 0, 0
0.103501, 0, 2.09256e-16, 0, 1.41421, -2.09256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23445e-18, 0, 0, 2.36955e-20, 0, 1.83322e-19, 0, 2.07814e-16, 0, 0, 0
0.111379, 0, 3.93689e-16, 0, 1.41421, -3.93689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32243e-18, 0, 0, 4.5395e-20, 0, 3.51574e-19, 0, 3.9097e-16, 0, 0, 0
0.119257, 0, 7.3434e-16, 0, 1.41421, -7.3434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3319e-18, 0, 0, 8.62413e-20, 0, 6.68789e-19, 0, 7.29254e-16, 0, 0, 0
0.127136, 0, 1.35821e-15, 0, 1.41421, -1.35821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01196e-18, 0, 0, 1.62498e-19, 0, 1.26214e-18, 0, 1.34878e-15, 0, 0, 0
0.135014, 0, 2.49126e-15, 0, 1.41421, -2.49126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46954e-17, 0, 0, 3.03718e-19, 0, 2.36345e-18, 0, 2.4739e-15, 0, 0, 0
0.142892, 0, 4.5321e-15, 0, 1.41421, -4.5321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67332e-17, 0, 0, 5.6316e-19, 0, 4.39208e-18, 0, 4.50041e-15, 0, 0, 0
0.15077, 0, 8.17819e-15, 0, 1.41421, -8.17819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82389e-17, 0, 0, 1.03606e-18, 0, 8.10106e-18, 0, 8.12081e-15, 0, 0, 0
0.158649, 0, 1.46397e-14, 0, 1.41421, -1.46397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63499e-17, 0, 0, 1.89138e-18, 0, 1.48327e-17, 0, 1.45367e-14, 0, 0, 0
0.166527, 0, 2.59997e-14, 0, 1.41421, -2.59997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5335e-16, 0, 0, 3.42666e-18, 0, 2.69627e-17, 0, 2.58159e-14, 0, 0, 0
0.174405, 0, 4.58138e-14, 0, 1.41421, -4.58138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7021e-16, 0, 0, 6.16179e-18, 0, 4.86658e-17, 0, 4.54888e-14, 0, 0, 0
0.182284, 0, 8.01038e-14, 0, 1.41421, -8.01038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72439e-16, 0, 0, 1.09984e-17, 0, 8.72271e-17, 0, 7.95331e-14, 0, 0, 0
