   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210283, 0, 2.32559e-21, 0, 1.41421, -2.32559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46686e-24, 0, 0, 1.89465e-25, 0, 3.33413e-24, 0, 2.3176e-21, 0, 0, 0
0.00998135, 0, 5.29827e-21, 0, 1.41421, -5.29827e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01764e-23, 0, 0, 4.39133e-25, 0, 7.73219e-24, 0, 5.27992e-21, 0, 0, 0
0.0178599, 0, 1.18929e-20, 0, 1.41421, -1.18929e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28421e-23, 0, 0, 1.0028e-24, 0, 1.76588e-23, 0, 1.18514e-20, 0, 0, 0
0.0257384, 0, 2.63217e-20, 0, 1.41421, -2.63217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05532e-23, 0, 0, 2.25792e-24, 0, 3.97486e-23, 0, 2.62291e-20, 0, 0, 0
0.0336169, 0, 5.74758e-20, 0, 1.41421, -5.74758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10385e-22, 0, 0, 5.01606e-24, 0, 8.82478e-23, 0, 5.72722e-20, 0, 0, 0
0.0414954, 0, 1.23895e-19, 0, 1.41421, -1.23895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37938e-22, 0, 0, 1.1001e-23, 0, 1.93371e-22, 0, 1.23452e-19, 0, 0, 0
0.049374, 0, 2.63775e-19, 0, 1.41421, -2.63775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06563e-22, 0, 0, 2.3831e-23, 0, 4.18441e-22, 0, 2.62826e-19, 0, 0, 0
0.0572525, 0, 5.54913e-19, 0, 1.41421, -5.54913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06565e-21, 0, 0, 5.10148e-23, 0, 8.94666e-22, 0, 5.52902e-19, 0, 0, 0
0.065131, 0, 1.15399e-18, 0, 1.41421, -1.15399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21604e-21, 0, 0, 1.07963e-22, 0, 1.89091e-21, 0, 1.14978e-18, 0, 0, 0
0.0730095, 0, 2.37316e-18, 0, 1.41421, -2.37316e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55712e-21, 0, 0, 2.25967e-22, 0, 3.95233e-21, 0, 2.36442e-18, 0, 0, 0
