   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00597658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00189621, 0, 6.40335e-21, 0, 1.41421, -6.40335e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92518e-24, 0, 0, 4.90258e-25, 0, 7.5061e-24, 0, 6.38843e-21, 0, 0, 0
0.009769, 0, 1.43057e-20, 0, 1.41421, -1.43057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54711e-23, 0, 0, 1.11415e-24, 0, 1.70834e-23, 0, 1.4272e-20, 0, 0, 0
0.0176418, 0, 3.15102e-20, 0, 1.41421, -3.15102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40765e-23, 0, 0, 2.49616e-24, 0, 3.83144e-23, 0, 3.14353e-20, 0, 0, 0
0.0255146, 0, 6.84742e-20, 0, 1.41421, -6.84742e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40492e-23, 0, 0, 5.5171e-24, 0, 8.47449e-23, 0, 6.83099e-20, 0, 0, 0
0.0333874, 0, 1.46888e-19, 0, 1.41421, -1.46888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58844e-22, 0, 0, 1.20371e-23, 0, 1.84979e-22, 0, 1.46532e-19, 0, 0, 0
0.0412602, 0, 3.11211e-19, 0, 1.41421, -3.11211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36533e-22, 0, 0, 2.59384e-23, 0, 3.98706e-22, 0, 3.1045e-19, 0, 0, 0
0.049133, 0, 6.51529e-19, 0, 1.41421, -6.51529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04526e-22, 0, 0, 5.52311e-23, 0, 8.49056e-22, 0, 6.4992e-19, 0, 0, 0
0.0570057, 0, 1.34835e-18, 0, 1.41421, -1.34835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45799e-21, 0, 0, 1.16261e-22, 0, 1.78725e-21, 0, 1.34499e-18, 0, 0, 0
0.0648785, 0, 2.75946e-18, 0, 1.41421, -2.75946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98378e-21, 0, 0, 2.42028e-22, 0, 3.72038e-21, 0, 2.75252e-18, 0, 0, 0
0.0727513, 0, 5.58658e-18, 0, 1.41421, -5.58658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04057e-21, 0, 0, 4.98465e-22, 0, 7.66159e-21, 0, 5.57238e-18, 0, 0, 0
0.0806241, 0, 1.11919e-17, 0, 1.41421, -1.11919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21011e-20, 0, 0, 1.01598e-21, 0, 1.56149e-20, 0, 1.11632e-17, 0, 0, 0
0.0884969, 0, 2.21933e-17, 0, 1.41421, -2.21933e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39955e-20, 0, 0, 2.05001e-21, 0, 3.15063e-20, 0, 2.21357e-17, 0, 0, 0
0.0963697, 0, 4.35722e-17, 0, 1.41421, -4.35722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71093e-20, 0, 0, 4.09598e-21, 0, 6.29542e-20, 0, 4.3458e-17, 0, 0, 0
0.104242, 0, 8.47179e-17, 0, 1.41421, -8.47179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15927e-20, 0, 0, 8.10608e-21, 0, 1.24609e-19, 0, 8.44936e-17, 0, 0, 0
0.112115, 0, 1.63159e-16, 0, 1.41421, -1.63159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76395e-19, 0, 0, 1.58933e-20, 0, 2.44394e-19, 0, 1.62723e-16, 0, 0, 0
0.119988, 0, 3.11322e-16, 0, 1.41421, -3.11322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36565e-19, 0, 0, 3.08792e-20, 0, 4.75066e-19, 0, 3.10479e-16, 0, 0, 0
0.127861, 0, 5.88636e-16, 0, 1.41421, -5.88636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36346e-19, 0, 0, 5.94637e-20, 0, 9.15464e-19, 0, 5.87025e-16, 0, 0, 0
0.135734, 0, 1.10306e-15, 0, 1.41421, -1.10306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19242e-18, 0, 0, 1.13515e-19, 0, 1.74922e-18, 0, 1.1e-15, 0, 0, 0
0.143606, 0, 2.04897e-15, 0, 1.41421, -2.04897e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21489e-18, 0, 0, 2.14854e-19, 0, 3.31478e-18, 0, 2.04322e-15, 0, 0, 0
0.151479, 0, 3.77324e-15, 0, 1.41421, -3.77324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07864e-18, 0, 0, 4.03266e-19, 0, 6.23087e-18, 0, 3.76253e-15, 0, 0, 0
0.159352, 0, 6.88966e-15, 0, 1.41421, -6.88966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.447e-18, 0, 0, 7.5069e-19, 0, 1.162e-17, 0, 6.86984e-15, 0, 0, 0
0.167225, 0, 1.24749e-14, 0, 1.41421, -1.24749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34835e-17, 0, 0, 1.38614e-18, 0, 2.15029e-17, 0, 1.24385e-14, 0, 0, 0
0.175098, 0, 2.24015e-14, 0, 1.41421, -2.24015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42116e-17, 0, 0, 2.53915e-18, 0, 3.94903e-17, 0, 2.23352e-14, 0, 0, 0
0.18297, 0, 3.98992e-14, 0, 1.41421, -3.98992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31213e-17, 0, 0, 4.61497e-18, 0, 7.19857e-17, 0, 3.97794e-14, 0, 0, 0
