   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00745339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000443081, 0, 2.1941e-19, 0, 1.41421, -2.1941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50319e-22, 0, 0, 2.01045e-23, 8.65371e-23, 0, 2.18653e-19, 0, 0, 0
0.00833955, 0, 4.44391e-19, 0, 1.41421, -4.44391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31714e-21, 0, 0, 4.14863e-23, 1.78239e-22, 0, 4.42854e-19, 0, 0, 0
0.016236, 0, 8.90706e-19, 0, 1.41421, -8.90706e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63996e-21, 0, 0, 8.47144e-23, 3.63317e-22, 0, 8.87618e-19, 0, 0, 0
0.0241325, 0, 1.76727e-18, 0, 1.41421, -1.76727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23796e-21, 0, 0, 1.71238e-22, 7.33188e-22, 0, 1.76113e-18, 0, 0, 0
0.032029, 0, 3.47215e-18, 0, 1.41421, -3.47215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02909e-20, 0, 0, 3.42742e-22, 1.46534e-21, 0, 3.46005e-18, 0, 0, 0
0.0399254, 0, 6.75673e-18, 0, 1.41421, -6.75673e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00257e-20, 0, 0, 6.79492e-22, 2.90131e-21, 0, 6.73312e-18, 0, 0, 0
0.0478219, 0, 1.30264e-17, 0, 1.41421, -1.30264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86073e-20, 0, 0, 1.33464e-21, 5.69254e-21, 0, 1.29807e-17, 0, 0, 0
0.0557184, 0, 2.48862e-17, 0, 1.41421, -2.48862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37566e-20, 0, 0, 2.59783e-21, 1.10712e-20, 0, 2.47987e-17, 0, 0, 0
0.0636148, 0, 4.71224e-17, 0, 1.41421, -4.71224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39658e-19, 0, 0, 5.01214e-21, 2.13481e-20, 0, 4.69563e-17, 0, 0, 0
0.0715113, 0, 8.84536e-17, 0, 1.41421, -8.84536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62149e-19, 0, 0, 9.58717e-21, 4.08234e-20, 0, 8.8141e-17, 0, 0, 0
0.0794078, 0, 1.64626e-16, 0, 1.41421, -1.64626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87895e-19, 0, 0, 1.81843e-20, 7.74344e-20, 0, 1.64042e-16, 0, 0, 0
0.0873042, 0, 3.0384e-16, 0, 1.41421, -3.0384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0047e-19, 0, 0, 3.42073e-20, 1.45722e-19, 0, 3.0276e-16, 0, 0, 0
0.0952007, 0, 5.56191e-16, 0, 1.41421, -5.56191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64832e-18, 0, 0, 6.3831e-20, 2.72121e-19, 0, 5.54207e-16, 0, 0, 0
0.103097, 0, 1.00994e-15, 0, 1.41421, -1.00994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99301e-18, 0, 0, 1.18169e-19, 5.04344e-19, 0, 1.00632e-15, 0, 0, 0
0.110994, 0, 1.81935e-15, 0, 1.41421, -1.81935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39166e-18, 0, 0, 2.17068e-19, 9.27881e-19, 0, 1.81281e-15, 0, 0, 0
0.11889, 0, 3.25191e-15, 0, 1.41421, -3.25191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63693e-18, 0, 0, 3.95702e-19, 1.69484e-18, 0, 3.24018e-15, 0, 0, 0
0.126787, 0, 5.76782e-15, 0, 1.41421, -5.76782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70925e-17, 0, 0, 7.15942e-19, 3.07397e-18, 0, 5.74694e-15, 0, 0, 0
0.134683, 0, 1.01527e-14, 0, 1.41421, -1.01527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00862e-17, 0, 0, 1.2858e-18, 5.5369e-18, 0, 1.01158e-14, 0, 0, 0
