   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00555882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0023127, 0, 4.27942e-20, 0, 1.41421, -4.27942e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61019e-22, 0, 0, 2.70046e-24, 0, 3.69455e-23, 0, 4.24935e-20, 0, 0, 0
0.0101842, 0, 9.06979e-20, 0, 1.41421, -9.06979e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53193e-22, 0, 0, 5.82434e-24, 0, 7.96632e-23, 0, 9.00592e-20, 0, 0, 0
0.0180557, 0, 1.89955e-19, 0, 1.41421, -1.89955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15857e-21, 0, 0, 1.24134e-23, 0, 1.69716e-22, 0, 1.88614e-19, 0, 0, 0
0.0259273, 0, 3.93313e-19, 0, 1.41421, -3.93313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39886e-21, 0, 0, 2.61561e-23, 0, 3.57424e-22, 0, 3.90531e-19, 0, 0, 0
0.0337988, 0, 8.05455e-19, 0, 1.41421, -8.05455e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91247e-21, 0, 0, 5.45106e-23, 0, 7.44466e-22, 0, 7.99744e-19, 0, 0, 0
0.0416703, 0, 1.63198e-18, 0, 1.41421, -1.63198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95328e-21, 0, 0, 1.12403e-22, 0, 1.53422e-21, 0, 1.62038e-18, 0, 0, 0
0.0495418, 0, 3.27267e-18, 0, 1.41421, -3.27267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99593e-20, 0, 0, 2.29408e-22, 0, 3.12951e-21, 0, 3.24935e-18, 0, 0, 0
0.0574133, 0, 6.49722e-18, 0, 1.41421, -6.49722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96244e-20, 0, 0, 4.63562e-22, 0, 6.32061e-21, 0, 6.45081e-18, 0, 0, 0
0.0652849, 0, 1.27734e-17, 0, 1.41421, -1.27734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78996e-20, 0, 0, 9.27679e-22, 0, 1.26436e-20, 0, 1.2682e-17, 0, 0, 0
0.0731564, 0, 2.4874e-17, 0, 1.41421, -2.4874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51693e-19, 0, 0, 1.83902e-21, 0, 2.50573e-20, 0, 2.46954e-17, 0, 0, 0
0.0810279, 0, 4.79889e-17, 0, 1.41421, -4.79889e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92652e-19, 0, 0, 3.61226e-21, 0, 4.92115e-20, 0, 4.76434e-17, 0, 0, 0
0.0888994, 0, 9.17444e-17, 0, 1.41421, -9.17444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59476e-19, 0, 0, 7.03182e-21, 0, 9.58014e-20, 0, 9.1082e-17, 0, 0, 0
0.0967709, 0, 1.73836e-16, 0, 1.41421, -1.73836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06007e-18, 0, 0, 1.35687e-20, 0, 1.84905e-19, 0, 1.72578e-16, 0, 0, 0
0.104642, 0, 3.26512e-16, 0, 1.41421, -3.26512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99105e-18, 0, 0, 2.59579e-20, 0, 3.53906e-19, 0, 3.24141e-16, 0, 0, 0
0.112514, 0, 6.08028e-16, 0, 1.41421, -6.08028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70764e-18, 0, 0, 4.92424e-20, 0, 6.71859e-19, 0, 6.03599e-16, 0, 0, 0
0.120386, 0, 1.12274e-15, 0, 1.41421, -1.12274e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84608e-18, 0, 0, 9.26439e-20, 0, 1.26532e-18, 0, 1.11453e-15, 0, 0, 0
0.128257, 0, 2.056e-15, 0, 1.41421, -2.056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25364e-17, 0, 0, 1.72889e-19, 0, 2.36446e-18, 0, 2.04092e-15, 0, 0, 0
0.136129, 0, 3.73431e-15, 0, 1.41421, -3.73431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27694e-17, 0, 0, 3.20074e-19, 0, 4.38476e-18, 0, 3.70683e-15, 0, 0, 0
0.144, 0, 6.72811e-15, 0, 1.41421, -6.72811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10224e-17, 0, 0, 5.87932e-19, 0, 8.07072e-18, 0, 6.67843e-15, 0, 0, 0
0.151872, 0, 1.20259e-14, 0, 1.41421, -1.20259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3322e-17, 0, 0, 1.07164e-18, 0, 1.47467e-17, 0, 1.19368e-14, 0, 0, 0
0.159743, 0, 2.1327e-14, 0, 1.41421, -2.1327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30026e-16, 0, 0, 1.9385e-18, 0, 2.6752e-17, 0, 2.11683e-14, 0, 0, 0
0.167615, 0, 3.75293e-14, 0, 1.41421, -3.75293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28801e-16, 0, 0, 3.48055e-18, 0, 4.81904e-17, 0, 3.72488e-14, 0, 0, 0
0.175486, 0, 6.55351e-14, 0, 1.41421, -6.55351e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99528e-16, 0, 0, 6.2035e-18, 0, 8.62099e-17, 0, 6.50432e-14, 0, 0, 0
