   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148783, 0, 1.34274e-21, 0, 1.41421, -1.34274e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51316e-24, 0, 0, 6.4444e-26, 0, 4.23141e-25, 0, 1.33674e-21, 0, 0, 0
0.00936082, 0, 3.15808e-21, 0, 1.41421, -3.15808e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29666e-23, 0, 0, 1.5383e-25, 0, 1.0146e-24, 0, 3.14394e-21, 0, 0, 0
0.0172338, 0, 7.30276e-21, 0, 1.41421, -7.30276e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99839e-23, 0, 0, 3.61023e-25, 0, 2.39011e-24, 0, 7.27002e-21, 0, 0, 0
0.0251068, 0, 1.662e-20, 0, 1.41421, -1.662e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82384e-23, 0, 0, 8.3392e-25, 0, 5.5382e-24, 0, 1.65454e-20, 0, 0, 0
0.0329798, 0, 3.72597e-20, 0, 1.41421, -3.72597e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5298e-22, 0, 0, 1.89762e-24, 0, 1.26355e-23, 0, 3.70922e-20, 0, 0, 0
0.0408528, 0, 8.23474e-20, 0, 1.41421, -8.23474e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38098e-22, 0, 0, 4.25735e-24, 0, 2.841e-23, 0, 8.19766e-20, 0, 0, 0
0.0487258, 0, 1.79538e-19, 0, 1.41421, -1.79538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37136e-22, 0, 0, 9.42362e-24, 0, 6.3e-23, 0, 1.78729e-19, 0, 0, 0
