   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00440399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00346703, 0, 1.30584e-20, 0, 1.41421, -1.30584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76464e-23, 0, 0, 9.33855e-25, 7.25878e-24, 0, 1.30326e-20, 0, 0, 0
0.0113381, 0, 2.88168e-20, 0, 1.41421, -2.88168e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89409e-23, 0, 0, 2.08491e-24, 1.63897e-23, 0, 2.87594e-20, 0, 0, 0
0.0192091, 0, 6.27445e-20, 0, 1.41421, -6.27445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47872e-23, 0, 0, 4.59352e-24, 3.64892e-23, 0, 6.26187e-20, 0, 0, 0
0.0270801, 0, 1.34876e-19, 0, 1.41421, -1.34876e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82257e-22, 0, 0, 9.99329e-24, 8.01594e-23, 0, 1.34604e-19, 0, 0, 0
0.0349511, 0, 2.86382e-19, 0, 1.41421, -2.86382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86979e-22, 0, 0, 2.14785e-23, 1.73864e-22, 0, 2.85799e-19, 0, 0, 0
0.0428222, 0, 6.00905e-19, 0, 1.41421, -6.00905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11974e-22, 0, 0, 4.56281e-23, 3.72536e-22, 0, 5.99675e-19, 0, 0, 0
0.0506932, 0, 1.2465e-18, 0, 1.41421, -1.2465e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68432e-21, 0, 0, 9.58464e-23, 7.88943e-22, 0, 1.24393e-18, 0, 0, 0
0.0585642, 0, 2.55721e-18, 0, 1.41421, -2.55721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45534e-21, 0, 0, 1.99157e-22, 1.65208e-21, 0, 2.55191e-18, 0, 0, 0
0.0664352, 0, 5.18999e-18, 0, 1.41421, -5.18999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0127e-21, 0, 0, 4.09482e-22, 3.42216e-21, 0, 5.17915e-18, 0, 0, 0
0.0743062, 0, 1.04237e-17, 0, 1.41421, -1.04237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40843e-20, 0, 0, 8.33353e-22, 7.01465e-21, 0, 1.04018e-17, 0, 0, 0
0.0821773, 0, 2.07231e-17, 0, 1.41421, -2.07231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80001e-20, 0, 0, 1.67919e-21, 1.4233e-20, 0, 2.06792e-17, 0, 0, 0
0.0900483, 0, 4.0791e-17, 0, 1.41421, -4.0791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51141e-20, 0, 0, 3.35085e-21, 2.85956e-20, 0, 4.07039e-17, 0, 0, 0
0.0979193, 0, 7.95156e-17, 0, 1.41421, -7.95156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07435e-19, 0, 0, 6.62373e-21, 5.69039e-20, 0, 7.93446e-17, 0, 0, 0
0.10579, 0, 1.53536e-16, 0, 1.41421, -1.53536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07441e-19, 0, 0, 1.29729e-20, 1.12186e-19, 0, 1.53203e-16, 0, 0, 0
0.113661, 0, 2.9371e-16, 0, 1.41421, -2.9371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96822e-19, 0, 0, 2.51793e-20, 2.19176e-19, 0, 2.93068e-16, 0, 0, 0
0.121532, 0, 5.56744e-16, 0, 1.41421, -5.56744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52186e-19, 0, 0, 4.84407e-20, 4.24434e-19, 0, 5.55519e-16, 0, 0, 0
0.129403, 0, 1.04591e-15, 0, 1.41421, -1.04591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41304e-18, 0, 0, 9.23872e-20, 8.1486e-19, 0, 1.04359e-15, 0, 0, 0
0.137274, 0, 1.94759e-15, 0, 1.41421, -1.94759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63119e-18, 0, 0, 1.74712e-19, 1.55132e-18, 0, 1.94323e-15, 0, 0, 0
0.145145, 0, 3.59526e-15, 0, 1.41421, -3.59526e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85708e-18, 0, 0, 3.27648e-19, 2.9292e-18, 0, 3.58715e-15, 0, 0, 0
0.153017, 0, 6.58034e-15, 0, 1.41421, -6.58034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88963e-18, 0, 0, 6.09442e-19, 5.48664e-18, 0, 6.56535e-15, 0, 0, 0
0.160888, 0, 1.19427e-14, 0, 1.41421, -1.19427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61335e-17, 0, 0, 1.12449e-18, 1.01964e-17, 0, 1.19153e-14, 0, 0, 0
0.168759, 0, 2.14953e-14, 0, 1.41421, -2.14953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90375e-17, 0, 0, 2.05841e-18, 1.88038e-17, 0, 2.14454e-14, 0, 0, 0
0.17663, 0, 3.83722e-14, 0, 1.41421, -3.83722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18349e-17, 0, 0, 3.73873e-18, 3.44168e-17, 0, 3.82822e-14, 0, 0, 0
0.184501, 0, 6.79456e-14, 0, 1.41421, -6.79456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17818e-17, 0, 0, 6.73884e-18, 6.2529e-17, 0, 6.77845e-14, 0, 0, 0
0.192372, 0, 1.19349e-13, 0, 1.41421, -1.19349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61214e-16, 0, 0, 1.2055e-17, 1.12783e-16, 0, 1.19063e-13, 0, 0, 0
0.200243, 0, 2.07979e-13, 0, 1.41421, -2.07979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80928e-16, 0, 0, 2.14051e-17, 2.01982e-16, 0, 2.07475e-13, 0, 0, 0
0.208114, 0, 3.59584e-13, 0, 1.41421, -3.59584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85698e-16, 0, 0, 3.77302e-17, 3.59208e-16, 0, 3.58701e-13, 0, 0, 0
0.215985, 0, 6.16863e-13, 0, 1.41421, -6.16863e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33194e-16, 0, 0, 6.60286e-17, 6.34444e-16, 0, 6.15329e-13, 0, 0, 0
0.223856, 0, 1.05006e-12, 0, 1.41421, -1.05006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41829e-15, 0, 0, 1.14736e-16, 1.11303e-15, 0, 1.04741e-12, 0, 0, 0
0.231727, 0, 1.77378e-12, 0, 1.41421, -1.77378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39578e-15, 0, 0, 1.97991e-16, 1.9399e-15, 0, 1.76925e-12, 0, 0, 0
0.239598, 0, 2.97353e-12, 0, 1.41421, -2.97353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01621e-15, 0, 0, 3.39337e-16, 3.35922e-15, 0, 2.96581e-12, 0, 0, 0
0.247469, 0, 4.94711e-12, 0, 1.41421, -4.94711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68187e-15, 0, 0, 5.77725e-16, 5.78025e-15, 0, 4.93407e-12, 0, 0, 0
0.25534, 0, 8.16881e-12, 0, 1.41421, -8.16881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10335e-14, 0, 0, 9.77208e-16, 9.88468e-15, 0, 8.14692e-12, 0, 0, 0
0.263211, 0, 1.33879e-11, 0, 1.41421, -1.33879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80835e-14, 0, 0, 1.64253e-15, 1.68016e-14, 0, 1.33514e-11, 0, 0, 0
0.271082, 0, 2.17789e-11, 0, 1.41421, -2.17789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94192e-14, 0, 0, 2.74405e-15, 2.83909e-14, 0, 2.17184e-11, 0, 0, 0
0.278953, 0, 3.51677e-11, 0, 1.41421, -3.51677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75088e-14, 0, 0, 4.55742e-15, 4.77004e-14, 0, 3.5068e-11, 0, 0, 0
0.286824, 0, 5.63708e-11, 0, 1.41421, -5.63708e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61612e-14, 0, 0, 7.5268e-15, 7.97008e-14, 0, 5.62074e-11, 0, 0, 0
0.294695, 0, 8.96981e-11, 0, 1.41421, -8.96981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21208e-13, 0, 0, 1.23649e-14, 1.32461e-13, 0, 8.9432e-11, 0, 0, 0
0.302566, 0, 1.41693e-10, 0, 1.41421, -1.41693e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91507e-13, 0, 0, 2.02115e-14, 2.19026e-13, 0, 1.41262e-10, 0, 0, 0
0.310437, 0, 2.22256e-10, 3.80032e-42, 1.41421, -2.22256e-10, 0, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.80032e-42, 3.0048e-13, 3.80032e-42, 3.80032e-42, 3.29392e-14, 3.6102e-13, 3.80032e-42, 2.21562e-10, 3.80032e-42, 3.80032e-42, 3.80032e-42
0.318308, 0, 3.46041e-10, 5.37468e-41, 1.41421, -3.46041e-10, 0, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 5.37468e-41, 4.6799e-13, 5.37468e-41, 5.37468e-41, 5.3367e-14, 5.91329e-13, 5.37468e-41, 3.44928e-10, 5.37468e-41, 5.37468e-41, 5.37468e-41
0.326179, 0, 5.34921e-10, 6.72981e-40, 1.41421, -5.34921e-10, 0, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 6.72981e-40, 7.23746e-13, 6.72981e-40, 6.72981e-40, 8.6134e-14, 9.64403e-13, 6.72981e-40, 5.33147e-10, 6.72981e-40, 6.72981e-40, 6.72981e-40
0.33405, 0, 8.21028e-10, 7.56149e-39, 1.41421, -8.21028e-10, 0, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 7.56149e-39, 1.11144e-12, 7.56149e-39, 7.56149e-39, 1.38553e-13, 1.56658e-12, 7.56149e-39, 8.18211e-10, 7.56149e-39, 7.56149e-39, 7.56149e-39
0.341921, 0, 1.25126e-09, 7.67906e-38, 1.41421, -1.25126e-09, 0, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 7.67906e-38, 1.69497e-12, 7.67906e-38, 7.67906e-38, 2.22228e-13, 2.53541e-12, 7.67906e-38, 1.24681e-09, 7.67906e-38, 7.67906e-38, 7.67906e-38
0.349792, 0, 1.89355e-09, 7.08763e-37, 1.41421, -1.89355e-09, 0, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 7.08763e-37, 2.5671e-12, 7.08763e-37, 7.08763e-37, 3.5558e-13, 4.08969e-12, 7.08763e-37, 1.88654e-09, 7.08763e-37, 7.08763e-37, 7.08763e-37
0.357663, 0, 2.84555e-09, 5.97823e-36, 1.41421, -2.84555e-09, 0, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 5.97823e-36, 3.86151e-12, 5.97823e-36, 5.97823e-36, 5.6786e-13, 6.57701e-12, 5.97823e-36, 2.83455e-09, 5.97823e-36, 5.97823e-36, 5.97823e-36
0.365534, 0, 4.24653e-09, 4.6298e-35, 1.41421, -4.24653e-09, 0, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 4.6298e-35, 5.76949e-12, 4.6298e-35, 4.6298e-35, 9.05544e-13, 1.05489e-11, 4.6298e-35, 4.22931e-09, 4.6298e-35, 4.6298e-35, 4.6298e-35
0.373405, 0, 6.29364e-09, 3.30682e-34, 1.41421, -6.29364e-09, 0, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 3.30682e-34, 8.56287e-12, 3.30682e-34, 3.30682e-34, 1.44255e-12, 1.68799e-11, 3.30682e-34, 6.26676e-09, 3.30682e-34, 3.30682e-34, 3.30682e-34
0.381276, 0, 9.26382e-09, 2.27182e-33, 1.41421, -9.26382e-09, 0, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 2.27182e-33, 1.26252e-11, 2.27182e-33, 2.27182e-33, 2.29649e-12, 2.69553e-11, 2.27182e-33, 9.22194e-09, 2.27182e-33, 2.27182e-33, 2.27182e-33
