   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00461168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325999, 0, 3.01012e-20, 0, 1.41421, -3.01012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6726e-23, 0, 0, 2.08492e-24, 0, 1.30873e-23, 0, 3.00693e-20, 0, 0, 0
0.0111317, 0, 6.48676e-20, 0, 1.41421, -6.48676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6044e-23, 0, 0, 4.54413e-24, 0, 2.87383e-23, 0, 6.47983e-20, 0, 0, 0
0.0190033, 0, 1.38062e-19, 0, 1.41421, -1.38062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67143e-23, 0, 0, 9.78377e-24, 0, 6.23214e-23, 0, 1.37913e-19, 0, 0, 0
0.026875, 0, 2.9036e-19, 0, 1.41421, -2.9036e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61337e-22, 0, 0, 2.08196e-23, 0, 1.33541e-22, 0, 2.90044e-19, 0, 0, 0
0.0347467, 0, 6.03675e-19, 0, 1.41421, -6.03675e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35426e-22, 0, 0, 4.38067e-23, 0, 2.82879e-22, 0, 6.03013e-19, 0, 0, 0
0.0426183, 0, 1.24121e-18, 0, 1.41421, -1.24121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89659e-22, 0, 0, 9.11773e-23, 0, 5.92635e-22, 0, 1.23984e-18, 0, 0, 0
0.05049, 0, 2.52473e-18, 0, 1.41421, -2.52473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40281e-21, 0, 0, 1.87787e-22, 0, 1.22842e-21, 0, 2.52191e-18, 0, 0, 0
