   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00649306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00139661, 0, 2.78177e-19, 0, 1.41421, -2.78177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59932e-23, 1.06236e-22, 0, 2.78044e-19, 0, 0, 0
0.00928629, 0, 5.65821e-19, 0, 1.41421, -5.65821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35687e-23, 2.20637e-22, 0, 5.65547e-19, 0, 0, 0
0.017176, 0, 1.1389e-18, 0, 1.41421, -1.1389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09269e-22, 4.53407e-22, 0, 1.13833e-18, 0, 0, 0
0.0250656, 0, 2.2692e-18, 0, 1.41421, -2.2692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20678e-22, 9.22288e-22, 0, 2.26806e-18, 0, 0, 0
0.0329553, 0, 4.47688e-18, 0, 1.41421, -4.47688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41399e-22, 1.85768e-21, 0, 4.47458e-18, 0, 0, 0
0.040845, 0, 8.74796e-18, 0, 1.41421, -8.74796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74638e-22, 3.70633e-21, 0, 8.74338e-18, 0, 0, 0
0.0487347, 0, 1.69345e-17, 0, 1.41421, -1.69345e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71736e-21, 7.32676e-21, 0, 1.69255e-17, 0, 0, 0
0.0566244, 0, 3.2484e-17, 0, 1.41421, -3.2484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3422e-21, 1.43548e-20, 0, 3.24663e-17, 0, 0, 0
0.064514, 0, 6.17568e-17, 0, 1.41421, -6.17568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44809e-21, 2.78808e-20, 0, 6.17225e-17, 0, 0, 0
0.0724037, 0, 1.16386e-16, 0, 1.41421, -1.16386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2335e-20, 5.36958e-20, 0, 1.1632e-16, 0, 0, 0
0.0802934, 0, 2.19754e-16, 0, 1.41421, -2.19754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37264e-20, 1.04169e-19, 0, 2.19626e-16, 0, 0, 0
0.0881831, 0, 4.06702e-16, 0, 1.41421, -4.06702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45899e-20, 1.97125e-19, 0, 4.0646e-16, 0, 0, 0
0.0960727, 0, 7.46564e-16, 0, 1.41421, -7.46564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31421e-20, 3.70162e-19, 0, 7.46111e-16, 0, 0, 0
0.103962, 0, 1.35946e-15, 0, 1.41421, -1.35946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53832e-19, 6.89858e-19, 0, 1.35861e-15, 0, 0, 0
0.111852, 0, 2.45596e-15, 0, 1.41421, -2.45596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82465e-19, 1.27619e-18, 0, 2.4544e-15, 0, 0, 0
0.119742, 0, 4.4023e-15, 0, 1.41421, -4.4023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14785e-19, 2.34381e-18, 0, 4.39944e-15, 0, 0, 0
0.127631, 0, 7.83036e-15, 0, 1.41421, -7.83036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31277e-19, 4.27405e-18, 0, 7.82516e-15, 0, 0, 0
