   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222177, 0, 3.10648e-20, 0, 1.41421, -3.10648e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95966e-22, 0, 0, 3.57264e-24, 0, 3.10473e-23, 0, 3.07343e-20, 0, 0, 0
0.0100919, 0, 6.91875e-20, 0, 1.41421, -6.91875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59155e-22, 0, 0, 8.16051e-24, 0, 7.09148e-23, 0, 6.84493e-20, 0, 0, 0
0.0179621, 0, 1.45353e-19, 0, 1.41421, -1.45353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38477e-21, 0, 0, 1.74351e-23, 0, 1.51509e-22, 0, 1.438e-19, 0, 0, 0
0.0258323, 0, 3.01941e-19, 0, 1.41421, -3.01941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8765e-21, 0, 0, 3.68422e-23, 0, 3.20114e-22, 0, 2.98707e-19, 0, 0, 0
0.0337025, 0, 6.20319e-19, 0, 1.41421, -6.20319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90948e-21, 0, 0, 7.69992e-23, 0, 6.68894e-22, 0, 6.13664e-19, 0, 0, 0
0.0415727, 0, 1.26086e-18, 0, 1.41421, -1.26086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20113e-20, 0, 0, 1.59226e-22, 0, 1.38287e-21, 0, 1.24731e-18, 0, 0, 0
0.0494429, 0, 2.5364e-18, 0, 1.41421, -2.5364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41621e-20, 0, 0, 3.25897e-22, 0, 2.82973e-21, 0, 2.50909e-18, 0, 0, 0
0.057313, 0, 5.05124e-18, 0, 1.41421, -5.05124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81177e-20, 0, 0, 6.60417e-22, 0, 5.73319e-21, 0, 4.99673e-18, 0, 0, 0
0.0651832, 0, 9.96148e-18, 0, 1.41421, -9.96148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.489e-20, 0, 0, 1.32541e-21, 0, 1.15047e-20, 0, 9.85376e-18, 0, 0, 0
0.0730534, 0, 1.94582e-17, 0, 1.41421, -1.94582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85349e-19, 0, 0, 2.63507e-21, 0, 2.28719e-20, 0, 1.92474e-17, 0, 0, 0
0.0809236, 0, 3.76557e-17, 0, 1.41421, -3.76557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5868e-19, 0, 0, 5.19089e-21, 0, 4.50607e-20, 0, 3.72467e-17, 0, 0, 0
0.0887937, 0, 7.22094e-17, 0, 1.41421, -7.22094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87796e-19, 0, 0, 1.01343e-20, 0, 8.79959e-20, 0, 7.14235e-17, 0, 0, 0
