   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00539859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246926, 0, 4.6591e-21, 0, 1.41421, -4.6591e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36594e-23, 0, 0, 2.28394e-25, 0, 3.04729e-24, 0, 4.64216e-21, 0, 0, 0
0.0103371, 0, 1.05185e-20, 0, 1.41421, -1.05185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08374e-23, 0, 0, 5.24349e-25, 0, 7.00861e-24, 0, 1.04802e-20, 0, 0, 0
0.018205, 0, 2.34007e-20, 0, 1.41421, -2.34007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86037e-23, 0, 0, 1.18628e-24, 0, 1.58765e-23, 0, 2.33151e-20, 0, 0, 0
0.0260728, 0, 5.13385e-20, 0, 1.41421, -5.13385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50507e-22, 0, 0, 2.64672e-24, 0, 3.54525e-23, 0, 5.11499e-20, 0, 0, 0
0.0339407, 0, 1.15736e-19, 0, 1.41421, -1.15736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39291e-22, 0, 0, 6.11839e-24, 0, 8.19837e-23, 0, 1.15309e-19, 0, 0, 0
0.0418085, 0, 2.46429e-19, 0, 1.41421, -2.46429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22419e-22, 0, 0, 1.32483e-23, 0, 1.77561e-22, 0, 2.45515e-19, 0, 0, 0
0.0496764, 0, 5.18513e-19, 0, 1.41421, -5.18513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52003e-21, 0, 0, 2.83506e-23, 0, 3.79989e-22, 0, 5.16585e-19, 0, 0, 0
0.0575442, 0, 1.07858e-18, 0, 1.41421, -1.07858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16184e-21, 0, 0, 5.99823e-23, 0, 8.03894e-22, 0, 1.07456e-18, 0, 0, 0
0.0654121, 0, 2.21888e-18, 0, 1.41421, -2.21888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5045e-21, 0, 0, 1.2552e-22, 0, 1.68198e-21, 0, 2.21056e-18, 0, 0, 0
0.0732799, 0, 4.51586e-18, 0, 1.41421, -4.51586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32378e-20, 0, 0, 2.59882e-22, 0, 3.48175e-21, 0, 4.49888e-18, 0, 0, 0
0.0811478, 0, 9.09504e-18, 0, 1.41421, -9.09504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66608e-20, 0, 0, 5.32539e-22, 0, 7.13323e-21, 0, 9.06071e-18, 0, 0, 0
0.0890156, 0, 1.81319e-17, 0, 1.41421, -1.81319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31502e-20, 0, 0, 1.08034e-21, 0, 1.44684e-20, 0, 1.80632e-17, 0, 0, 0
0.0968835, 0, 3.57901e-17, 0, 1.41421, -3.57901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0491e-19, 0, 0, 2.17025e-21, 0, 2.9062e-20, 0, 3.56539e-17, 0, 0, 0
0.104751, 0, 6.99615e-17, 0, 1.41421, -6.99615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05073e-19, 0, 0, 4.31825e-21, 0, 5.78255e-20, 0, 6.96943e-17, 0, 0, 0
0.112619, 0, 1.35463e-16, 0, 1.41421, -1.35463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97066e-19, 0, 0, 8.51224e-21, 0, 1.14001e-19, 0, 1.34944e-16, 0, 0, 0
0.120487, 0, 2.59854e-16, 0, 1.41421, -2.59854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61664e-19, 0, 0, 1.66266e-20, 0, 2.22735e-19, 0, 2.58853e-16, 0, 0, 0
0.128355, 0, 4.93922e-16, 0, 1.41421, -4.93922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44772e-18, 0, 0, 3.21863e-20, 0, 4.31377e-19, 0, 4.92011e-16, 0, 0, 0
0.136223, 0, 9.30415e-16, 0, 1.41421, -9.30415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72706e-18, 0, 0, 6.17613e-20, 0, 8.28321e-19, 0, 9.26798e-16, 0, 0, 0
0.144091, 0, 1.7372e-15, 0, 1.41421, -1.7372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09166e-18, 0, 0, 1.17493e-19, 0, 1.57724e-18, 0, 1.73041e-15, 0, 0, 0
0.151958, 0, 3.2154e-15, 0, 1.41421, -3.2154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42401e-18, 0, 0, 2.21627e-19, 0, 2.97874e-18, 0, 3.20278e-15, 0, 0, 0
0.159826, 0, 5.9005e-15, 0, 1.41421, -5.9005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72934e-17, 0, 0, 4.14581e-19, 0, 5.58057e-18, 0, 5.87721e-15, 0, 0, 0
0.167694, 0, 1.07364e-14, 0, 1.41421, -1.07364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1466e-17, 0, 0, 7.69181e-19, 0, 1.0373e-17, 0, 1.06938e-14, 0, 0, 0
0.175562, 0, 1.9373e-14, 0, 1.41421, -1.9373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67764e-17, 0, 0, 1.41559e-18, 0, 1.91327e-17, 0, 1.92957e-14, 0, 0, 0
0.18343, 0, 3.46694e-14, 0, 1.41421, -3.46694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01603e-16, 0, 0, 2.58465e-18, 0, 3.50239e-17, 0, 3.45302e-14, 0, 0, 0
0.191298, 0, 6.15384e-14, 0, 1.41421, -6.15384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80341e-16, 0, 0, 4.68249e-18, 0, 6.36394e-17, 0, 6.12898e-14, 0, 0, 0
0.199166, 0, 1.08352e-13, 0, 1.41421, -1.08352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17521e-16, 0, 0, 8.41807e-18, 0, 1.14794e-16, 0, 1.07911e-13, 0, 0, 0
0.207033, 0, 1.89255e-13, 0, 1.41421, -1.89255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54593e-16, 0, 0, 1.50197e-17, 0, 2.05591e-16, 0, 1.8848e-13, 0, 0, 0
0.214901, 0, 3.27959e-13, 0, 1.41421, -3.27959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61025e-16, 0, 0, 2.65999e-17, 0, 3.65623e-16, 0, 3.26606e-13, 0, 0, 0
0.222769, 0, 5.6387e-13, 0, 1.41421, -5.6387e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65228e-15, 0, 0, 4.67649e-17, 0, 6.45742e-16, 0, 5.61525e-13, 0, 0, 0
0.230637, 0, 9.61955e-13, 0, 1.41421, -9.61955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81871e-15, 0, 0, 8.16285e-17, 0, 1.13284e-15, 0, 9.57921e-13, 0, 0, 0
0.238505, 0, 1.62844e-12, 0, 1.41421, -1.62844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77156e-15, 0, 0, 1.41484e-16, 0, 1.97424e-15, 0, 1.62156e-12, 0, 0, 0
0.246373, 0, 2.73563e-12, 0, 1.41421, -2.73563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01569e-15, 0, 0, 2.43546e-16, 0, 3.41831e-15, 0, 2.72395e-12, 0, 0, 0
0.254241, 0, 4.56071e-12, 0, 1.41421, -4.56071e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33633e-14, 0, 0, 4.16424e-16, 0, 5.88114e-15, 0, 4.54105e-12, 0, 0, 0
0.262108, 0, 7.54603e-12, 0, 1.41421, -7.54603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21108e-14, 0, 0, 7.07385e-16, 0, 1.00558e-14, 0, 7.51316e-12, 0, 0, 0
0.269976, 0, 1.23919e-11, 0, 1.41421, -1.23919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63106e-14, 0, 0, 1.19409e-15, 0, 1.70901e-14, 0, 1.23373e-11, 0, 0, 0
0.277844, 0, 2.01979e-11, 0, 1.41421, -2.01979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91864e-14, 0, 0, 2.00343e-15, 0, 2.88749e-14, 0, 2.01079e-11, 0, 0, 0
0.285712, 0, 3.26772e-11, 0, 1.41421, -3.26772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57612e-14, 0, 0, 3.3418e-15, 0, 4.85091e-14, 0, 3.25296e-11, 0, 0, 0
0.29358, 0, 5.24773e-11, 0, 1.41421, -5.24773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53801e-13, 0, 0, 5.54344e-15, 0, 8.10483e-14, 0, 5.22369e-11, 0, 0, 0
0.301448, 0, 8.36571e-11, 0, 1.41421, -8.36571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45216e-13, 0, 0, 9.14768e-15, 0, 1.34704e-13, 0, 8.3268e-11, 0, 0, 0
0.309316, 0, 1.3239e-10, 2.99878e-43, 1.41421, -1.3239e-10, 0, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 2.99878e-43, 3.88134e-13, 2.99878e-43, 2.99878e-43, 1.5022e-14, 2.99878e-43, 2.2276e-13, 2.99878e-43, 1.31764e-10, 2.99878e-43, 2.99878e-43, 2.99878e-43
0.317183, 0, 2.07992e-10, 5.1848e-42, 1.41421, -2.07992e-10, 0, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 5.1848e-42, 6.09927e-13, 5.1848e-42, 5.1848e-42, 2.45584e-14, 5.1848e-42, 3.66633e-13, 5.1848e-42, 2.06991e-10, 5.1848e-42, 5.1848e-42, 5.1848e-42
0.325051, 0, 3.24409e-10, 7.44566e-41, 1.41421, -3.24409e-10, 0, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 7.44566e-41, 9.51613e-13, 7.44566e-41, 7.44566e-41, 3.99861e-14, 7.44566e-41, 6.00743e-13, 7.44566e-41, 3.22817e-10, 7.44566e-41, 7.44566e-41, 7.44566e-41
0.332919, 0, 5.02357e-10, 9.46642e-40, 1.41421, -5.02357e-10, 0, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 9.46642e-40, 1.47419e-12, 9.46642e-40, 9.46642e-40, 6.48707e-14, 9.46642e-40, 9.80266e-13, 9.46642e-40, 4.99838e-10, 9.46642e-40, 9.46642e-40, 9.46642e-40
