   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_465.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00464933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0032177, 0, 2.05049e-21, 0, 1.41421, -2.05049e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4904e-23, 0, 0, 1.66831e-25, 0, 1.36213e-24, 0, 2.03406e-21, 0, 0, 0
0.0110847, 0, 4.69896e-21, 0, 1.41421, -4.69896e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41539e-23, 0, 0, 3.88705e-25, 0, 3.17726e-24, 0, 4.66124e-21, 0, 0, 0
0.0189518, 0, 1.06095e-20, 0, 1.41421, -1.06095e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71128e-23, 0, 0, 8.92307e-25, 0, 7.29817e-24, 0, 1.05242e-20, 0, 0, 0
0.0268188, 0, 2.36184e-20, 0, 1.41421, -2.36184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71663e-22, 0, 0, 2.01969e-24, 0, 1.6522e-23, 0, 2.34282e-20, 0, 0, 0
0.0346858, 0, 5.18736e-20, 0, 1.41421, -5.18736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77022e-22, 0, 0, 4.51038e-24, 0, 3.68906e-23, 0, 5.14551e-20, 0, 0, 0
0.0425528, 0, 1.12468e-19, 0, 1.41421, -1.12468e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1742e-22, 0, 0, 9.94384e-24, 0, 8.12939e-23, 0, 1.1156e-19, 0, 0, 0
0.0504199, 0, 2.40836e-19, 0, 1.41421, -2.40836e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75038e-21, 0, 0, 2.16539e-23, 0, 1.76905e-22, 0, 2.38887e-19, 0, 0, 0
0.0582869, 0, 5.09585e-19, 0, 1.41421, -5.09585e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70357e-21, 0, 0, 4.65968e-23, 0, 3.80355e-22, 0, 5.05454e-19, 0, 0, 0
0.0661539, 0, 1.06584e-18, 0, 1.41421, -1.06584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74619e-21, 0, 0, 9.91291e-23, 0, 8.0836e-22, 0, 1.05718e-18, 0, 0, 0
0.074021, 0, 2.20445e-18, 0, 1.41421, -2.20445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60211e-20, 0, 0, 2.0856e-22, 0, 1.69891e-21, 0, 2.18652e-18, 0, 0, 0
0.081888, 0, 4.51016e-18, 0, 1.41421, -4.51016e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27776e-20, 0, 0, 4.34108e-22, 0, 3.53227e-21, 0, 4.47341e-18, 0, 0, 0
0.089755, 0, 9.13042e-18, 0, 1.41421, -9.13042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63544e-20, 0, 0, 8.94199e-22, 0, 7.26782e-21, 0, 9.0559e-18, 0, 0, 0
0.097622, 0, 1.82943e-17, 0, 1.41421, -1.82943e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3295e-19, 0, 0, 1.82333e-21, 0, 1.48034e-20, 0, 1.81447e-17, 0, 0, 0
0.105489, 0, 3.62891e-17, 0, 1.41421, -3.62891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63719e-19, 0, 0, 3.68131e-21, 0, 2.98574e-20, 0, 3.59918e-17, 0, 0, 0
0.113356, 0, 7.12796e-17, 0, 1.41421, -7.12796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17994e-19, 0, 0, 7.36122e-21, 0, 5.96479e-20, 0, 7.06946e-17, 0, 0, 0
0.121223, 0, 1.38668e-16, 0, 1.41421, -1.38668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00769e-18, 0, 0, 1.45815e-20, 0, 1.18058e-19, 0, 1.37527e-16, 0, 0, 0
0.12909, 0, 2.6723e-16, 0, 1.41421, -2.6723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94191e-18, 0, 0, 2.86184e-20, 0, 2.31558e-19, 0, 2.65028e-16, 0, 0, 0
