   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0052874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00258361, 0, 9.12498e-21, 0, 1.41421, -9.12498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58946e-25, 1.15002e-23, 0, 9.11272e-21, 0, 0, 0
0.0104546, 0, 2.01566e-20, 0, 1.41421, -2.01566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70477e-24, 2.58423e-23, 0, 2.0129e-20, 0, 0, 0
0.0183256, 0, 4.39102e-20, 0, 1.41421, -4.39102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77646e-24, 5.72501e-23, 0, 4.38491e-20, 0, 0, 0
0.0261966, 0, 9.43999e-20, 0, 1.41421, -9.43999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25613e-24, 1.25134e-22, 0, 9.42665e-20, 0, 0, 0
0.0340676, 0, 2.00399e-19, 0, 1.41421, -2.00399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78242e-23, 2.70041e-22, 0, 2.00112e-19, 0, 0, 0
0.0419387, 0, 4.20308e-19, 0, 1.41421, -4.20308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80205e-23, 5.75696e-22, 0, 4.19695e-19, 0, 0, 0
0.0498097, 0, 8.71349e-19, 0, 1.41421, -8.71349e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01713e-23, 1.21312e-21, 0, 8.70056e-19, 0, 0, 0
