   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_353.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00396061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00390467, 0, 3.59603e-20, 0, 1.41421, -3.59603e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88808e-22, 0, 0, 2.84437e-24, 0, 1.35614e-23, 0, 3.57551e-20, 0, 0, 0
0.0117699, 0, 7.67294e-20, 0, 1.41421, -7.67294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02861e-22, 0, 0, 6.14082e-24, 0, 2.95651e-23, 0, 7.62909e-20, 0, 0, 0
0.0196352, 0, 1.61766e-19, 0, 1.41421, -1.61766e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4933e-22, 0, 0, 1.31022e-23, 0, 6.36616e-23, 0, 1.6084e-19, 0, 0, 0
0.0275005, 0, 3.37127e-19, 0, 1.41421, -3.37127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77002e-21, 0, 0, 2.76398e-23, 0, 1.35467e-22, 0, 3.35194e-19, 0, 0, 0
0.0353658, 0, 6.94789e-19, 0, 1.41421, -6.94789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64783e-21, 0, 0, 5.76732e-23, 0, 2.85008e-22, 0, 6.90798e-19, 0, 0, 0
0.0432311, 0, 1.41652e-18, 0, 1.41421, -1.41652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43705e-21, 0, 0, 1.19076e-22, 0, 5.93109e-22, 0, 1.40837e-18, 0, 0, 0
0.0510964, 0, 2.85789e-18, 0, 1.41421, -2.85789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50044e-20, 0, 0, 2.43347e-22, 0, 1.22134e-21, 0, 2.84142e-18, 0, 0, 0
0.0589616, 0, 5.70751e-18, 0, 1.41421, -5.70751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99651e-20, 0, 0, 4.92397e-22, 0, 2.48953e-21, 0, 5.67457e-18, 0, 0, 0
0.0668269, 0, 1.12862e-17, 0, 1.41421, -1.12862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9253e-20, 0, 0, 9.86758e-22, 0, 5.02485e-21, 0, 1.12209e-17, 0, 0, 0
0.0746922, 0, 2.21028e-17, 0, 1.41421, -2.21028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1604e-19, 0, 0, 1.95894e-21, 0, 1.00457e-20, 0, 2.19748e-17, 0, 0, 0
0.0825575, 0, 4.28792e-17, 0, 1.41421, -4.28792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25114e-19, 0, 0, 3.85342e-21, 0, 1.98981e-20, 0, 4.26304e-17, 0, 0, 0
0.0904228, 0, 8.24201e-17, 0, 1.41421, -8.24201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32696e-19, 0, 0, 7.51244e-21, 0, 3.90593e-20, 0, 8.19409e-17, 0, 0, 0
0.098288, 0, 1.56996e-16, 0, 1.41421, -1.56996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.242e-19, 0, 0, 1.45181e-20, 0, 7.60017e-20, 0, 1.56081e-16, 0, 0, 0
0.106153, 0, 2.96404e-16, 0, 1.41421, -2.96404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55605e-18, 0, 0, 2.78169e-20, 0, 1.46624e-19, 0, 2.94674e-16, 0, 0, 0
0.114019, 0, 5.59529e-16, 0, 1.41421, -5.59529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93735e-18, 0, 0, 5.34583e-20, 0, 2.84156e-19, 0, 5.56254e-16, 0, 0, 0
0.121884, 0, 1.03724e-15, 0, 1.41421, -1.03724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44511e-18, 0, 0, 1.0062e-19, 0, 5.38594e-19, 0, 1.03116e-15, 0, 0, 0
0.129749, 0, 1.90682e-15, 0, 1.41421, -1.90682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.001e-17, 0, 0, 1.87877e-19, 0, 1.01285e-18, 0, 1.89561e-15, 0, 0, 0
0.137614, 0, 3.47669e-15, 0, 1.41421, -3.47669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82508e-17, 0, 0, 3.48047e-19, 0, 1.89009e-18, 0, 3.4562e-15, 0, 0, 0
0.14548, 0, 6.2877e-15, 0, 1.41421, -6.2877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30066e-17, 0, 0, 6.39776e-19, 0, 3.50053e-18, 0, 6.25055e-15, 0, 0, 0
