   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00567646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00221134, 0, 2.0055e-19, 0, 1.41421, -2.0055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8357e-21, 0, 0, 9.57253e-24, 0, 7.84881e-23, 0, 1.98626e-19, 0, 0, 0
0.0100991, 0, 4.11226e-19, 0, 1.41421, -4.11226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76407e-21, 0, 0, 1.98887e-23, 0, 1.64137e-22, 0, 4.07278e-19, 0, 0, 0
0.0179869, 0, 8.34308e-19, 0, 1.41421, -8.34308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63659e-21, 0, 0, 4.0894e-23, 0, 3.39593e-22, 0, 8.26291e-19, 0, 0, 0
0.0258747, 0, 1.67535e-18, 0, 1.41421, -1.67535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53347e-20, 0, 0, 8.3241e-23, 0, 6.95399e-22, 0, 1.65924e-18, 0, 0, 0
0.0337625, 0, 3.3308e-18, 0, 1.41421, -3.3308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04869e-20, 0, 0, 1.67791e-22, 0, 1.40989e-21, 0, 3.29873e-18, 0, 0, 0
0.0416503, 0, 6.55794e-18, 0, 1.41421, -6.55794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00246e-20, 0, 0, 3.35025e-22, 0, 2.83108e-21, 0, 6.49475e-18, 0, 0, 0
0.0495381, 0, 1.27901e-17, 0, 1.41421, -1.27901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17066e-19, 0, 0, 6.62785e-22, 0, 5.63204e-21, 0, 1.26668e-17, 0, 0, 0
0.0574259, 0, 2.47152e-17, 0, 1.41421, -2.47152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26212e-19, 0, 0, 1.29943e-21, 0, 1.11031e-20, 0, 2.44765e-17, 0, 0, 0
