   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_174.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203427, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00460145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00326919, 0, 8.62552e-21, 0, 1.41421, -8.62552e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49832e-25, 0, 5.02414e-24, 0, 8.61994e-21, 0, 0, 0
0.0111398, 0, 1.92453e-20, 0, 1.41421, -1.92453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24047e-24, 0, 1.14785e-23, 0, 1.92326e-20, 0, 0, 0
0.0190105, 0, 4.23424e-20, 0, 1.41421, -4.23424e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76027e-24, 0, 2.58409e-23, 0, 4.23138e-20, 0, 0, 0
0.0268811, 0, 9.1921e-20, 0, 1.41421, -9.1921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06178e-24, 0, 5.73672e-23, 0, 9.18576e-20, 0, 0, 0
0.0347517, 0, 1.97011e-19, 0, 1.41421, -1.97011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31457e-23, 0, 1.25676e-22, 0, 1.96872e-19, 0, 0, 0
0.0426224, 0, 4.17169e-19, 0, 1.41421, -4.17169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81773e-23, 0, 2.71995e-22, 0, 4.16868e-19, 0, 0, 0
0.050493, 0, 8.9821e-19, 0, 1.41421, -8.9821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17241e-23, 0, 6.03028e-22, 0, 8.97545e-19, 0, 0, 0
0.0583636, 0, 1.85246e-18, 0, 1.41421, -1.85246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2889e-22, 0, 1.26985e-21, 0, 1.85107e-18, 0, 0, 0
0.0662343, 0, 3.77946e-18, 0, 1.41421, -3.77946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66317e-22, 0, 2.64508e-21, 0, 3.77655e-18, 0, 0, 0
