   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275189, 0, 5.09919e-19, 0, 1.41421, -5.09919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33326e-21, 0, 0, 3.40471e-23, 0, 2.25576e-22, 0, 5.08326e-19, 0, 0, 0
0.0106357, 0, 1.02512e-18, 0, 1.41421, -1.02512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68031e-21, 0, 0, 6.94093e-23, 0, 4.62603e-22, 0, 1.02191e-18, 0, 0, 0
0.0185196, 0, 2.04014e-18, 0, 1.41421, -2.04014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33415e-21, 0, 0, 1.40102e-22, 0, 9.39125e-22, 0, 2.03372e-18, 0, 0, 0
0.0264034, 0, 4.02057e-18, 0, 1.41421, -4.02057e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05121e-20, 0, 0, 2.8009e-22, 0, 1.88797e-21, 0, 4.00789e-18, 0, 0, 0
0.0342873, 0, 7.84827e-18, 0, 1.41421, -7.84827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05197e-20, 0, 0, 5.54744e-22, 0, 3.75976e-21, 0, 7.82344e-18, 0, 0, 0
0.0421712, 0, 1.51783e-17, 0, 1.41421, -1.51783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96839e-20, 0, 0, 1.08878e-21, 0, 7.41902e-21, 0, 1.51301e-17, 0, 0, 0
0.050055, 0, 2.90891e-17, 0, 1.41421, -2.90891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60532e-20, 0, 0, 2.11804e-21, 0, 1.45102e-20, 0, 2.89964e-17, 0, 0, 0
0.0579389, 0, 5.52568e-17, 0, 1.41421, -5.52568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44467e-19, 0, 0, 4.08482e-21, 0, 2.8135e-20, 0, 5.50801e-17, 0, 0, 0
0.0658227, 0, 1.04056e-16, 0, 1.41421, -1.04056e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72047e-19, 0, 0, 7.81154e-21, 0, 5.40962e-20, 0, 1.03722e-16, 0, 0, 0
0.0737066, 0, 1.94289e-16, 0, 1.41421, -1.94289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07949e-19, 0, 0, 1.4815e-20, 0, 1.03163e-19, 0, 1.93663e-16, 0, 0, 0
0.0815904, 0, 3.59748e-16, 0, 1.41421, -3.59748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40514e-19, 0, 0, 2.78702e-20, 0, 1.95169e-19, 0, 3.58585e-16, 0, 0, 0
0.0894743, 0, 6.60661e-16, 0, 1.41421, -6.60661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72719e-18, 0, 0, 5.20138e-20, 0, 3.66353e-19, 0, 6.58515e-16, 0, 0, 0
0.0973581, 0, 1.20351e-15, 0, 1.41421, -1.20351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14632e-18, 0, 0, 9.63165e-20, 0, 6.82454e-19, 0, 1.19958e-15, 0, 0, 0
0.105242, 0, 2.175e-15, 0, 1.41421, -2.175e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68602e-18, 0, 0, 1.76987e-19, 0, 1.26183e-18, 0, 2.16788e-15, 0, 0, 0
0.113126, 0, 3.89998e-15, 0, 1.41421, -3.89998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01954e-17, 0, 0, 3.22773e-19, 0, 2.31607e-18, 0, 3.88715e-15, 0, 0, 0
0.12101, 0, 6.93911e-15, 0, 1.41421, -6.93911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.814e-17, 0, 0, 5.84276e-19, 0, 4.22075e-18, 0, 6.91616e-15, 0, 0, 0
0.128894, 0, 1.22525e-14, 0, 1.41421, -1.22525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20297e-17, 0, 0, 1.04991e-18, 0, 7.63796e-18, 0, 1.22118e-14, 0, 0, 0
0.136777, 0, 2.14719e-14, 0, 1.41421, -2.14719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61292e-17, 0, 0, 1.87304e-18, 0, 1.37269e-17, 0, 2.14001e-14, 0, 0, 0
0.144661, 0, 3.73484e-14, 0, 1.41421, -3.73484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76301e-17, 0, 0, 3.31783e-18, 0, 2.45039e-17, 0, 3.7223e-14, 0, 0, 0
0.152545, 0, 6.44865e-14, 0, 1.41421, -6.44865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68567e-16, 0, 0, 5.83603e-18, 0, 4.34528e-17, 0, 6.42687e-14, 0, 0, 0
0.160429, 0, 1.10533e-13, 0, 1.41421, -1.10533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88927e-16, 0, 0, 1.01949e-17, 0, 7.65544e-17, 0, 1.10157e-13, 0, 0, 0
0.168313, 0, 1.88093e-13, 0, 1.41421, -1.88093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91657e-16, 0, 0, 1.76886e-17, 0, 1.34012e-16, 0, 1.8745e-13, 0, 0, 0
0.176197, 0, 3.17789e-13, 0, 1.41421, -3.17789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30656e-16, 0, 0, 3.04855e-17, 0, 2.33122e-16, 0, 3.16695e-13, 0, 0, 0
0.18408, 0, 5.3311e-13, 0, 1.41421, -5.3311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39346e-15, 0, 0, 5.21943e-17, 0, 4.03026e-16, 0, 5.31262e-13, 0, 0, 0
0.191964, 0, 8.88039e-13, 0, 1.41421, -8.88039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32115e-15, 0, 0, 8.87832e-17, 0, 6.92526e-16, 0, 8.84936e-13, 0, 0, 0
0.199848, 0, 1.46894e-12, 0, 1.41421, -1.46894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8395e-15, 0, 0, 1.50059e-16, 0, 1.18296e-15, 0, 1.46377e-12, 0, 0, 0
0.207732, 0, 2.41302e-12, 0, 1.41421, -2.41302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3071e-15, 0, 0, 2.52041e-16, 0, 2.00893e-15, 0, 2.40445e-12, 0, 0, 0
0.215616, 0, 3.93657e-12, 0, 1.41421, -3.93657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02894e-14, 0, 0, 4.20736e-16, 0, 3.39204e-15, 0, 3.92246e-12, 0, 0, 0
0.2235, 0, 6.37815e-12, 0, 1.41421, -6.37815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66715e-14, 0, 0, 6.98131e-16, 0, 5.69518e-15, 0, 6.35508e-12, 0, 0, 0
0.231384, 0, 1.02638e-11, 0, 1.41421, -1.02638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68289e-14, 0, 0, 1.15167e-15, 0, 9.50944e-15, 0, 1.02263e-11, 0, 0, 0
0.239267, 0, 1.64051e-11, 0, 1.41421, -1.64051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28839e-14, 0, 0, 1.88909e-15, 0, 1.57927e-14, 0, 1.63446e-11, 0, 0, 0
0.247151, 0, 2.60448e-11, 0, 1.41421, -2.60448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80873e-14, 0, 0, 3.08171e-15, 0, 2.60894e-14, 0, 2.59476e-11, 0, 0, 0
0.255035, 0, 4.10724e-11, 0, 1.41421, -4.10724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07383e-13, 0, 0, 5.00078e-15, 0, 4.28788e-14, 0, 4.09171e-11, 0, 0, 0
0.262919, 0, 6.43399e-11, 0, 1.41421, -6.43399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68237e-13, 0, 0, 8.07408e-15, 0, 7.01219e-14, 0, 6.40935e-11, 0, 0, 0
0.270803, 0, 1.00121e-10, 0, 1.41421, -1.00121e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61842e-13, 0, 0, 1.29739e-14, 0, 1.14121e-13, 0, 9.97323e-11, 0, 0, 0
