   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_401.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00450868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00335954, 0, 4.41311e-21, 0, 1.41421, -4.41311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25184e-23, 0, 0, 2.77196e-25, 0, 2.34399e-24, 0, 4.37797e-21, 0, 0, 0
0.0112278, 0, 9.97672e-21, 0, 1.41421, -9.97672e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35136e-23, 0, 0, 6.37725e-25, 0, 5.39345e-24, 0, 9.89718e-21, 0, 0, 0
0.019096, 0, 2.22256e-20, 0, 1.41421, -2.22256e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63768e-22, 0, 0, 1.44575e-24, 0, 1.22234e-23, 0, 2.20482e-20, 0, 0, 0
0.0269642, 0, 4.88267e-20, 0, 1.41421, -4.88267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59772e-22, 0, 0, 3.23214e-24, 0, 2.7308e-23, 0, 4.84363e-20, 0, 0, 0
0.0348324, 0, 1.05846e-19, 0, 1.41421, -1.05846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79903e-22, 0, 0, 7.13032e-24, 0, 6.0184e-23, 0, 1.04999e-19, 0, 0, 0
0.0427006, 0, 2.34841e-19, 0, 1.41421, -2.34841e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73035e-21, 0, 0, 1.6223e-23, 0, 1.36658e-22, 0, 2.32958e-19, 0, 0, 0
0.0505689, 0, 4.94761e-19, 0, 1.41421, -4.94761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64544e-21, 0, 0, 3.47777e-23, 0, 2.92567e-22, 0, 4.90788e-19, 0, 0, 0
