   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287262, 0, 3.57042e-21, 0, 1.41421, -3.57042e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39924e-25, 0, 4.25207e-24, 0, 3.56593e-21, 0, 0, 0
0.010742, 0, 8.04534e-21, 0, 1.41421, -8.04534e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50082e-25, 0, 9.75572e-24, 0, 8.03504e-21, 0, 0, 0
0.0186114, 0, 1.87864e-20, 0, 1.41421, -1.87864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31893e-24, 0, 2.33849e-23, 0, 1.87617e-20, 0, 0, 0
0.0264808, 0, 4.09469e-20, 0, 1.41421, -4.09469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92481e-24, 0, 5.18447e-23, 0, 4.08921e-20, 0, 0, 0
0.0343501, 0, 8.81119e-20, 0, 1.41421, -8.81119e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40338e-24, 0, 1.13449e-22, 0, 8.79921e-20, 0, 0, 0
0.0422195, 0, 1.87288e-19, 0, 1.41421, -1.87288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38481e-23, 0, 2.45178e-22, 0, 1.87029e-19, 0, 0, 0
0.0500889, 0, 3.9341e-19, 0, 1.41421, -3.9341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95973e-23, 0, 5.23577e-22, 0, 3.92857e-19, 0, 0, 0
0.0579583, 0, 8.16995e-19, 0, 1.41421, -8.16995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25425e-23, 0, 1.10535e-21, 0, 8.15827e-19, 0, 0, 0
0.0658277, 0, 1.67799e-18, 0, 1.41421, -1.67799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30715e-22, 0, 2.30795e-21, 0, 1.67555e-18, 0, 0, 0
