   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_435.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0239145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00817175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000300355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00757104, 0, 8.46755e-21, 0, 1.41421, -8.46755e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66295e-24, 0, 0, 8.34848e-25, 0, 4.07395e-24, 0, 8.45698e-21, 0, 0, 0
0.0154424, 0, 1.89277e-20, 0, 1.41421, -1.89277e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26583e-23, 0, 0, 1.89346e-24, 0, 9.28867e-24, 0, 1.89038e-20, 0, 0, 0
0.0233138, 0, 4.17197e-20, 0, 1.41421, -4.17197e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79008e-23, 0, 0, 4.23512e-24, 0, 2.0873e-23, 0, 4.16667e-20, 0, 0, 0
0.0311852, 0, 9.07341e-20, 0, 1.41421, -9.07341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06794e-23, 0, 0, 9.34794e-24, 0, 4.6263e-23, 0, 9.06178e-20, 0, 0, 0
0.0390566, 0, 1.94818e-19, 0, 1.41421, -1.94818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30285e-22, 0, 0, 2.03731e-23, 0, 1.01201e-22, 0, 1.94566e-19, 0, 0, 0
0.046928, 0, 4.13177e-19, 0, 1.41421, -4.13177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7631e-22, 0, 0, 4.38645e-23, 0, 2.18621e-22, 0, 4.12639e-19, 0, 0, 0
0.0547994, 0, 8.6594e-19, 0, 1.41421, -8.6594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79087e-22, 0, 0, 9.33433e-23, 0, 4.6664e-22, 0, 8.64801e-19, 0, 0, 0
0.0626708, 0, 1.79435e-18, 0, 1.41421, -1.79435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19993e-21, 0, 0, 1.96453e-22, 0, 9.84898e-22, 0, 1.79197e-18, 0, 0, 0
0.0705422, 0, 3.76195e-18, 0, 1.41421, -3.76195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51569e-21, 0, 0, 4.20608e-22, 0, 2.11578e-21, 0, 3.7569e-18, 0, 0, 0
0.0784136, 0, 7.6079e-18, 0, 1.41421, -7.6079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08749e-21, 0, 0, 8.63996e-22, 0, 4.35691e-21, 0, 7.59759e-18, 0, 0, 0
0.086285, 0, 1.52289e-17, 0, 1.41421, -1.52289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01836e-20, 0, 0, 1.75707e-21, 0, 8.88162e-21, 0, 1.52081e-17, 0, 0, 0
0.0941564, 0, 3.0181e-17, 0, 1.41421, -3.0181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01819e-20, 0, 0, 3.53852e-21, 0, 1.79284e-20, 0, 3.01394e-17, 0, 0, 0
0.102028, 0, 5.92318e-17, 0, 1.41421, -5.92318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96075e-20, 0, 0, 7.05848e-21, 0, 3.5846e-20, 0, 5.91493e-17, 0, 0, 0
0.109899, 0, 1.15139e-16, 0, 1.41421, -1.15139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69909e-20, 0, 0, 1.39493e-20, 0, 7.10069e-20, 0, 1.14977e-16, 0, 0, 0
0.117771, 0, 2.21728e-16, 0, 1.41421, -2.21728e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48262e-19, 0, 0, 2.73167e-20, 0, 1.39387e-19, 0, 2.21413e-16, 0, 0, 0
0.125642, 0, 4.23078e-16, 0, 1.41421, -4.23078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82894e-19, 0, 0, 5.30176e-20, 0, 2.71203e-19, 0, 4.22471e-16, 0, 0, 0
