   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0045964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00327511, 0, 8.44465e-21, 0, 1.41421, -8.44465e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83679e-23, 0, 0, 6.73453e-25, 0, 2.78257e-24, 0, 8.41283e-21, 0, 0, 0
0.0111466, 0, 1.88854e-20, 0, 1.41421, -1.88854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34408e-23, 0, 0, 1.52292e-24, 0, 6.37074e-24, 0, 1.88141e-20, 0, 0, 0
0.0190181, 0, 4.16453e-20, 0, 1.41421, -4.16453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39896e-22, 0, 0, 3.3965e-24, 0, 1.4372e-23, 0, 4.14877e-20, 0, 0, 0
0.0268896, 0, 9.06103e-20, 0, 1.41421, -9.06103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04377e-22, 0, 0, 7.47576e-24, 0, 3.19715e-23, 0, 9.02665e-20, 0, 0, 0
0.0347611, 0, 1.9463e-19, 0, 1.41421, -1.9463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53792e-22, 0, 0, 1.62479e-23, 0, 7.0182e-23, 0, 1.9389e-19, 0, 0, 0
0.0426326, 0, 4.12931e-19, 0, 1.41421, -4.12931e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38709e-21, 0, 0, 3.4888e-23, 0, 1.52112e-22, 0, 4.11357e-19, 0, 0, 0
0.0505042, 0, 8.65726e-19, 0, 1.41421, -8.65726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90806e-21, 0, 0, 7.40443e-23, 0, 3.25698e-22, 0, 8.62418e-19, 0, 0, 0
0.0583757, 0, 1.79448e-18, 0, 1.41421, -1.79448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02779e-21, 0, 0, 1.55427e-22, 0, 6.89492e-22, 0, 1.78761e-18, 0, 0, 0
0.0662472, 0, 3.76295e-18, 0, 1.41421, -3.76295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26399e-20, 0, 0, 3.31588e-22, 0, 1.48636e-21, 0, 3.7485e-18, 0, 0, 0
0.0741187, 0, 7.61216e-18, 0, 1.41421, -7.61216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55692e-20, 0, 0, 6.7948e-22, 0, 3.06902e-21, 0, 7.58284e-18, 0, 0, 0
0.0819902, 0, 1.52415e-17, 0, 1.41421, -1.52415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11956e-20, 0, 0, 1.37852e-21, 0, 6.27243e-21, 0, 1.51826e-17, 0, 0, 0
0.0898617, 0, 3.02133e-17, 0, 1.41421, -3.02133e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01484e-19, 0, 0, 2.76962e-21, 0, 1.26931e-20, 0, 3.00963e-17, 0, 0, 0
0.0977332, 0, 5.93083e-17, 0, 1.41421, -5.93083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9921e-19, 0, 0, 5.51189e-21, 0, 2.54398e-20, 0, 5.90781e-17, 0, 0, 0
0.105605, 0, 1.15311e-16, 0, 1.41421, -1.15311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87314e-19, 0, 0, 1.0868e-20, 0, 5.05114e-20, 0, 1.14862e-16, 0, 0, 0
0.113476, 0, 2.22099e-16, 0, 1.41421, -2.22099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45992e-19, 0, 0, 2.12349e-20, 0, 9.93791e-20, 0, 2.21232e-16, 0, 0, 0
0.121348, 0, 4.23853e-16, 0, 1.41421, -4.23853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42363e-18, 0, 0, 4.11227e-20, 0, 1.93788e-19, 0, 4.22195e-16, 0, 0, 0
