   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138686, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00598799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00189263, 0, 2.68468e-20, 0, 1.41421, -2.68468e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1811e-23, 0, 0, 2.73182e-24, 0, 2.80967e-23, 0, 2.67342e-20, 0, 0, 0
0.00977325, 0, 5.76546e-20, 0, 1.41421, -5.76546e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75689e-22, 0, 0, 5.9723e-24, 0, 6.13591e-23, 0, 5.74115e-20, 0, 0, 0
0.0176539, 0, 1.2228e-19, 0, 1.41421, -1.2228e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72611e-22, 0, 0, 1.28948e-23, 0, 1.32313e-22, 0, 1.21762e-19, 0, 0, 0
0.0255345, 0, 2.56254e-19, 0, 1.41421, -2.56254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80842e-22, 0, 0, 2.75098e-23, 0, 2.81889e-22, 0, 2.55163e-19, 0, 0, 0
0.0334151, 0, 5.30854e-19, 0, 1.41421, -5.30854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61756e-21, 0, 0, 5.80184e-23, 0, 5.93641e-22, 0, 5.28585e-19, 0, 0, 0
0.0412957, 0, 1.08754e-18, 0, 1.41421, -1.08754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31375e-21, 0, 0, 1.21012e-22, 0, 1.23636e-21, 0, 1.08287e-18, 0, 0, 0
0.0491763, 0, 2.20432e-18, 0, 1.41421, -2.20432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71647e-21, 0, 0, 2.49773e-22, 0, 2.54823e-21, 0, 2.19481e-18, 0, 0, 0
