   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0055704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230054, 0, 2.38386e-22, 0, 1.41421, -2.38386e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34579e-24, 0, 0, 2.38611e-26, 0, 1.82162e-25, 0, 2.36834e-22, 0, 0, 0
0.0101715, 0, 5.82908e-22, 0, 1.41421, -5.82908e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29069e-24, 0, 0, 5.92614e-26, 0, 4.54763e-25, 0, 5.79104e-22, 0, 0, 0
0.0180424, 0, 1.39961e-21, 0, 1.41421, -1.39961e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9011e-24, 0, 0, 1.44528e-25, 0, 1.11368e-24, 0, 1.39045e-21, 0, 0, 0
0.0259133, 0, 3.30365e-21, 0, 1.41421, -3.30365e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86494e-23, 0, 0, 3.46517e-25, 0, 2.67888e-24, 0, 3.28197e-21, 0, 0, 0
0.0337843, 0, 7.67323e-21, 0, 1.41421, -7.67323e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33154e-23, 0, 0, 8.17562e-25, 0, 6.33659e-24, 0, 7.62276e-21, 0, 0, 0
0.0416552, 0, 1.7552e-20, 0, 1.41421, -1.7552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90794e-23, 0, 0, 1.89981e-24, 0, 1.47532e-23, 0, 1.74362e-20, 0, 0, 0
0.0495261, 0, 3.95691e-20, 0, 1.41421, -3.95691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23361e-22, 0, 0, 4.35131e-24, 0, 3.38386e-23, 0, 3.93076e-20, 0, 0, 0
0.0573971, 0, 8.79734e-20, 0, 1.41421, -8.79734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96586e-22, 0, 0, 9.82958e-24, 0, 7.65173e-23, 0, 8.73905e-20, 0, 0, 0
0.065268, 0, 1.93001e-19, 0, 1.41421, -1.93001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08942e-21, 0, 0, 2.19135e-23, 0, 1.70692e-22, 0, 1.91719e-19, 0, 0, 0
0.0731389, 0, 4.18029e-19, 0, 1.41421, -4.18029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35958e-21, 0, 0, 4.82368e-23, 0, 3.7586e-22, 0, 4.15245e-19, 0, 0, 0
0.0810099, 0, 8.94303e-19, 0, 1.41421, -8.94303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04785e-21, 0, 0, 1.04891e-22, 0, 8.17387e-22, 0, 8.88333e-19, 0, 0, 0
0.0888808, 0, 1.89049e-18, 0, 1.41421, -1.89049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06706e-20, 0, 0, 2.25409e-22, 0, 1.7564e-21, 0, 1.87784e-18, 0, 0, 0
0.0967517, 0, 3.95034e-18, 0, 1.41421, -3.95034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22967e-20, 0, 0, 4.78902e-22, 0, 3.73076e-21, 0, 3.92383e-18, 0, 0, 0
0.104623, 0, 8.16225e-18, 0, 1.41421, -8.16225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60691e-20, 0, 0, 1.00627e-21, 0, 7.83644e-21, 0, 8.10734e-18, 0, 0, 0
0.112494, 0, 1.66814e-17, 0, 1.41421, -1.66814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41507e-20, 0, 0, 2.09174e-21, 0, 1.62833e-20, 0, 1.65689e-17, 0, 0, 0
0.120365, 0, 3.37301e-17, 0, 1.41421, -3.37301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90371e-19, 0, 0, 4.30282e-21, 0, 3.34816e-20, 0, 3.3502e-17, 0, 0, 0
0.128235, 0, 6.74957e-17, 0, 1.41421, -6.74957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80935e-19, 0, 0, 8.76122e-21, 0, 6.8146e-20, 0, 6.70378e-17, 0, 0, 0
0.136106, 0, 1.33692e-16, 0, 1.41421, -1.33692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54519e-19, 0, 0, 1.76622e-20, 0, 1.3733e-19, 0, 1.32782e-16, 0, 0, 0
0.143977, 0, 2.6489e-16, 0, 1.41421, -2.6489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49493e-18, 0, 0, 3.57521e-20, 0, 2.77949e-19, 0, 2.63081e-16, 0, 0, 0
0.151848, 0, 5.13775e-16, 0, 1.41421, -5.13775e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89947e-18, 0, 0, 7.05966e-20, 0, 5.48795e-19, 0, 5.10256e-16, 0, 0, 0
0.159719, 0, 9.87087e-16, 0, 1.41421, -9.87087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57045e-18, 0, 0, 1.38121e-19, 0, 1.07378e-18, 0, 9.80304e-16, 0, 0, 0
0.16759, 0, 1.87878e-15, 0, 1.41421, -1.87878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06023e-17, 0, 0, 2.67794e-19, 0, 2.08239e-18, 0, 1.86583e-15, 0, 0, 0
0.175461, 0, 3.54318e-15, 0, 1.41421, -3.54318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99943e-17, 0, 0, 5.14601e-19, 0, 4.00343e-18, 0, 3.51867e-15, 0, 0, 0
0.183332, 0, 6.62158e-15, 0, 1.41421, -6.62158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73649e-17, 0, 0, 9.80228e-19, 0, 7.63131e-18, 0, 6.5756e-15, 0, 0, 0
0.191203, 0, 1.2264e-14, 0, 1.41421, -1.2264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92025e-17, 0, 0, 1.8511e-18, 0, 1.44256e-17, 0, 1.21785e-14, 0, 0, 0
0.199074, 0, 2.25139e-14, 0, 1.41421, -2.25139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27036e-16, 0, 0, 3.46613e-18, 0, 2.70462e-17, 0, 2.23563e-14, 0, 0, 0
0.206945, 0, 4.09694e-14, 0, 1.41421, -4.09694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31165e-16, 0, 0, 6.43616e-18, 0, 5.0301e-17, 0, 4.06815e-14, 0, 0, 0
0.214816, 0, 7.39093e-14, 0, 1.41421, -7.39093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17012e-16, 0, 0, 1.1853e-17, 0, 9.28132e-17, 0, 7.33876e-14, 0, 0, 0
0.222687, 0, 1.32192e-13, 0, 1.41421, -1.32192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4583e-16, 0, 0, 2.1652e-17, 0, 1.69926e-16, 0, 1.31254e-13, 0, 0, 0
0.230558, 0, 2.34429e-13, 0, 1.41421, -2.34429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32261e-15, 0, 0, 3.92368e-17, 0, 3.08738e-16, 0, 2.32758e-13, 0, 0, 0
0.238429, 0, 4.1224e-13, 0, 1.41421, -4.1224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32572e-15, 0, 0, 7.05461e-17, 0, 5.5674e-16, 0, 4.09287e-13, 0, 0, 0
0.246299, 0, 7.1887e-13, 0, 1.41421, -7.1887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05552e-15, 0, 0, 1.25862e-16, 0, 9.96626e-16, 0, 7.13692e-13, 0, 0, 0
0.25417, 0, 1.2432e-12, 0, 1.41421, -1.2432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01334e-15, 0, 0, 2.22853e-16, 0, 1.77123e-15, 0, 1.23419e-12, 0, 0, 0
