   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0251813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00937704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00147493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00642718, 0, 5.19717e-18, 0, 1.41421, -5.19717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25449e-20, 0, 0, 5.07309e-22, 0, 4.81852e-21, 0, 5.16929e-18, 0, 0, 0
0.0143293, 0, 9.83404e-18, 0, 1.41421, -9.83404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26585e-20, 0, 0, 9.76897e-22, 0, 9.28744e-21, 0, 9.78112e-18, 0, 0, 0
0.0222314, 0, 1.84501e-17, 0, 1.41421, -1.84501e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0032e-20, 0, 0, 1.86541e-21, 0, 1.77557e-20, 0, 1.83504e-17, 0, 0, 0
0.0301335, 0, 3.43284e-17, 0, 1.41421, -3.43284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48905e-19, 0, 0, 3.53298e-21, 0, 3.36777e-20, 0, 3.41423e-17, 0, 0, 0
0.0380356, 0, 6.33537e-17, 0, 1.41421, -6.33537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74801e-19, 0, 0, 6.63788e-21, 0, 6.33866e-20, 0, 6.30089e-17, 0, 0, 0
0.0459377, 0, 1.15993e-16, 0, 1.41421, -1.15993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03115e-19, 0, 0, 1.23743e-20, 0, 1.18411e-19, 0, 1.15359e-16, 0, 0, 0
0.0538398, 0, 2.10714e-16, 0, 1.41421, -2.10714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13944e-19, 0, 0, 2.28919e-20, 0, 2.19585e-19, 0, 2.09557e-16, 0, 0, 0
0.0617419, 0, 3.79857e-16, 0, 1.41421, -3.79857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64754e-18, 0, 0, 4.2032e-20, 0, 4.04301e-19, 0, 3.77763e-16, 0, 0, 0
0.0696441, 0, 6.79626e-16, 0, 1.41421, -6.79626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94765e-18, 0, 0, 7.66082e-20, 0, 7.39209e-19, 0, 6.75863e-16, 0, 0, 0
0.0775462, 0, 1.20697e-15, 0, 1.41421, -1.20697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23467e-18, 0, 0, 1.3862e-19, 0, 1.34232e-18, 0, 1.20025e-15, 0, 0, 0
0.0854483, 0, 2.12786e-15, 0, 1.41421, -2.12786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22835e-18, 0, 0, 2.49048e-19, 0, 2.42118e-18, 0, 2.11596e-15, 0, 0, 0
