   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00404684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00382115, 0, 3.7401e-21, 0, 1.41421, -3.7401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6092e-24, 0, 0, 3.34443e-25, 0, 1.45607e-24, 0, 3.7327e-21, 0, 0, 0
0.0116891, 0, 8.52853e-21, 0, 1.41421, -8.52853e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27905e-23, 0, 0, 7.70484e-25, 0, 3.38409e-24, 0, 8.51158e-21, 0, 0, 0
0.0195571, 0, 1.91618e-20, 0, 1.41421, -1.91618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87373e-23, 0, 0, 1.74932e-24, 0, 7.74753e-24, 0, 1.91235e-20, 0, 0, 0
0.0274251, 0, 4.24511e-20, 0, 1.41421, -4.24511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36642e-23, 0, 0, 3.91707e-24, 0, 1.74862e-23, 0, 4.2366e-20, 0, 0, 0
0.0352931, 0, 9.27926e-20, 0, 1.41421, -9.27926e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39161e-22, 0, 0, 8.65611e-24, 0, 3.89351e-23, 0, 9.26059e-20, 0, 0, 0
0.0431611, 0, 2.00243e-19, 0, 1.41421, -2.00243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.003e-22, 0, 0, 1.88888e-23, 0, 8.55797e-23, 0, 1.99838e-19, 0, 0, 0
0.0510291, 0, 4.26815e-19, 0, 1.41421, -4.26815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4008e-22, 0, 0, 4.07222e-23, 0, 1.85791e-22, 0, 4.25948e-19, 0, 0, 0
