   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00629725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158713, 0, 8.95693e-19, 0, 1.41421, -8.95693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06905e-21, 0, 0, 1.19188e-22, 0, 1.20345e-21, 0, 8.93302e-19, 0, 0, 0
0.00947151, 0, 1.75749e-18, 0, 1.41421, -1.75749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09758e-21, 0, 0, 2.38249e-22, 0, 2.40221e-21, 0, 1.75275e-18, 0, 0, 0
0.0173559, 0, 3.41585e-18, 0, 1.41421, -3.41585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07674e-21, 0, 0, 4.71752e-22, 0, 4.7507e-21, 0, 3.40655e-18, 0, 0, 0
0.0252403, 0, 6.70865e-18, 0, 1.41421, -6.70865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00633e-21, 0, 0, 9.49476e-22, 0, 9.55265e-21, 0, 6.69014e-18, 0, 0, 0
0.0331246, 0, 1.27787e-17, 0, 1.41421, -1.27787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52501e-20, 0, 0, 1.84217e-21, 0, 1.85229e-20, 0, 1.27431e-17, 0, 0, 0
0.041009, 0, 2.41324e-17, 0, 1.41421, -2.41324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87988e-20, 0, 0, 3.54381e-21, 0, 3.56212e-20, 0, 2.40645e-17, 0, 0, 0
0.0488934, 0, 4.51922e-17, 0, 1.41421, -4.51922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39292e-20, 0, 0, 6.76083e-21, 0, 6.79547e-20, 0, 4.50636e-17, 0, 0, 0
0.0567778, 0, 8.39355e-17, 0, 1.41421, -8.39355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00159e-19, 0, 0, 1.27936e-20, 0, 1.28627e-19, 0, 8.36939e-17, 0, 0, 0
0.0646621, 0, 1.54638e-16, 0, 1.41421, -1.54638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84521e-19, 0, 0, 2.40174e-20, 0, 2.41617e-19, 0, 1.54187e-16, 0, 0, 0
0.0725465, 0, 2.82641e-16, 0, 1.41421, -2.82641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3725e-19, 0, 0, 4.47366e-20, 0, 4.50488e-19, 0, 2.81809e-16, 0, 0, 0
0.0804309, 0, 5.12584e-16, 0, 1.41421, -5.12584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11598e-19, 0, 0, 8.26934e-20, 0, 8.33822e-19, 0, 5.11056e-16, 0, 0, 0
0.0883153, 0, 9.22477e-16, 0, 1.41421, -9.22477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10063e-18, 0, 0, 1.51706e-19, 0, 1.53236e-18, 0, 9.19692e-16, 0, 0, 0
0.0961996, 0, 1.64763e-15, 0, 1.41421, -1.64763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96574e-18, 0, 0, 2.76261e-19, 0, 2.7965e-18, 0, 1.64259e-15, 0, 0, 0
0.104084, 0, 2.92091e-15, 0, 1.41421, -2.92091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48471e-18, 0, 0, 4.99419e-19, 0, 5.0686e-18, 0, 2.91186e-15, 0, 0, 0
0.111968, 0, 5.14016e-15, 0, 1.41421, -5.14016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13206e-18, 0, 0, 8.96371e-19, 0, 9.1251e-18, 0, 5.12401e-15, 0, 0, 0
0.119853, 0, 8.97995e-15, 0, 1.41421, -8.97995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07123e-17, 0, 0, 1.59746e-18, 0, 1.63198e-17, 0, 8.95132e-15, 0, 0, 0
0.127737, 0, 1.55756e-14, 0, 1.41421, -1.55756e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85795e-17, 0, 0, 2.82706e-18, 0, 2.89981e-17, 0, 1.55252e-14, 0, 0, 0
0.135622, 0, 2.68241e-14, 0, 1.41421, -2.68241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19957e-17, 0, 0, 4.96884e-18, 0, 5.11972e-17, 0, 2.67359e-14, 0, 0, 0
0.143506, 0, 4.58717e-14, 0, 1.41421, -4.58717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47127e-17, 0, 0, 8.67416e-18, 0, 8.98238e-17, 0, 4.57185e-14, 0, 0, 0
0.15139, 0, 7.78994e-14, 0, 1.41421, -7.78994e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2908e-17, 0, 0, 1.50415e-17, 0, 1.56619e-16, 0, 7.76348e-14, 0, 0, 0
0.159275, 0, 1.31377e-13, 0, 1.41421, -1.31377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5668e-16, 0, 0, 2.59111e-17, 0, 2.71422e-16, 0, 1.30923e-13, 0, 0, 0
0.167159, 0, 2.20052e-13, 0, 1.41421, -2.20052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62419e-16, 0, 0, 4.43458e-17, 0, 4.67553e-16, 0, 2.19278e-13, 0, 0, 0
0.175043, 0, 3.66081e-13, 0, 1.41421, -3.66081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36537e-16, 0, 0, 7.54103e-17, 0, 8.00642e-16, 0, 3.64768e-13, 0, 0, 0
