   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0243356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016438, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00854026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000642576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00725511, 0, 3.51887e-19, 0, 1.41421, -3.51887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8645e-22, 0, 0, 1.55988e-23, 0, 1.70038e-22, 0, 3.51015e-19, 0, 0, 0
0.0151528, 0, 7.31537e-19, 0, 1.41421, -7.31537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42704e-21, 0, 0, 3.32539e-23, 0, 3.62287e-22, 0, 7.29715e-19, 0, 0, 0
0.0230505, 0, 1.45875e-18, 0, 1.41421, -1.45875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84562e-21, 0, 0, 6.7501e-23, 0, 7.35152e-22, 0, 1.45511e-18, 0, 0, 0
0.0309482, 0, 2.88043e-18, 0, 1.41421, -2.88043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61886e-21, 0, 0, 1.35687e-22, 0, 1.47742e-21, 0, 2.8732e-18, 0, 0, 0
0.0388459, 0, 5.63355e-18, 0, 1.41421, -5.63355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09893e-20, 0, 0, 2.70177e-22, 0, 2.9415e-21, 0, 5.61935e-18, 0, 0, 0
0.0467435, 0, 1.0916e-17, 0, 1.41421, -1.0916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12934e-20, 0, 0, 5.33036e-22, 0, 5.80364e-21, 0, 1.08884e-17, 0, 0, 0
0.0546412, 0, 2.09601e-17, 0, 1.41421, -2.09601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08856e-20, 0, 0, 1.04222e-21, 0, 1.13503e-20, 0, 2.09068e-17, 0, 0, 0
0.0625389, 0, 3.989e-17, 0, 1.41421, -3.989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78101e-20, 0, 0, 2.02002e-21, 0, 2.2009e-20, 0, 3.97881e-17, 0, 0, 0
0.0704366, 0, 7.52584e-17, 0, 1.41421, -7.52584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46799e-19, 0, 0, 3.88175e-21, 0, 4.23226e-20, 0, 7.50654e-17, 0, 0, 0
0.0783343, 0, 1.40779e-16, 0, 1.41421, -1.40779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.746e-19, 0, 0, 7.39697e-21, 0, 8.07259e-20, 0, 1.40416e-16, 0, 0, 0
0.086232, 0, 2.61148e-16, 0, 1.41421, -2.61148e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09381e-19, 0, 0, 1.39801e-20, 0, 1.52759e-19, 0, 2.60471e-16, 0, 0, 0
0.0941297, 0, 4.80459e-16, 0, 1.41421, -4.80459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37145e-19, 0, 0, 2.62094e-20, 0, 2.86834e-19, 0, 4.79209e-16, 0, 0, 0
0.102027, 0, 8.76818e-16, 0, 1.41421, -8.76818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71023e-18, 0, 0, 4.87486e-20, 0, 5.34513e-19, 0, 8.74525e-16, 0, 0, 0
0.109925, 0, 1.58744e-15, 0, 1.41421, -1.58744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09624e-18, 0, 0, 8.99662e-20, 0, 9.88675e-19, 0, 1.58326e-15, 0, 0, 0
0.117823, 0, 2.85147e-15, 0, 1.41421, -2.85147e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56161e-18, 0, 0, 1.64765e-19, 0, 1.81545e-18, 0, 2.84393e-15, 0, 0, 0
0.12572, 0, 5.08243e-15, 0, 1.41421, -5.08243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91278e-18, 0, 0, 2.99482e-19, 0, 3.30988e-18, 0, 5.06891e-15, 0, 0, 0
0.133618, 0, 8.98973e-15, 0, 1.41421, -8.98973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75333e-17, 0, 0, 5.40306e-19, 0, 5.99228e-18, 0, 8.96566e-15, 0, 0, 0
0.141516, 0, 1.5781e-14, 0, 1.41421, -1.5781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07782e-17, 0, 0, 9.67657e-19, 0, 1.07741e-17, 0, 1.57385e-14, 0, 0, 0
0.149413, 0, 2.74961e-14, 0, 1.41421, -2.74961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36255e-17, 0, 0, 1.72057e-18, 0, 1.92411e-17, 0, 2.74215e-14, 0, 0, 0
0.157311, 0, 4.75545e-14, 0, 1.41421, -4.75545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27435e-17, 0, 0, 3.03763e-18, 0, 3.41341e-17, 0, 4.74246e-14, 0, 0, 0
0.165209, 0, 8.16448e-14, 0, 1.41421, -8.16448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59225e-16, 0, 0, 5.32544e-18, 0, 6.01601e-17, 0, 8.14201e-14, 0, 0, 0
