   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00481444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00305451, 0, 7.04552e-21, 0, 1.41421, -7.04552e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80576e-23, 0, 0, 4.94488e-25, 0, 8.57822e-24, 0, 7.01839e-21, 0, 0, 0
0.0109235, 0, 1.56478e-20, 0, 1.41421, -1.56478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01043e-23, 0, 0, 1.11736e-24, 0, 1.93846e-23, 0, 1.55872e-20, 0, 0, 0
0.0187924, 0, 3.42653e-20, 0, 1.41421, -3.42653e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78178e-23, 0, 0, 2.48919e-24, 0, 4.31715e-23, 0, 3.41318e-20, 0, 0, 0
0.0266614, 0, 7.40311e-20, 0, 1.41421, -7.40311e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89728e-22, 0, 0, 5.47093e-24, 0, 9.48329e-23, 0, 7.3741e-20, 0, 0, 0
0.0345303, 0, 1.57904e-19, 0, 1.41421, -1.57904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04669e-22, 0, 0, 1.18708e-23, 0, 2.05611e-22, 0, 1.57281e-19, 0, 0, 0
0.0423993, 0, 3.32675e-19, 0, 1.41421, -3.32675e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52547e-22, 0, 0, 2.54423e-23, 0, 4.40275e-22, 0, 3.31356e-19, 0, 0, 0
0.0502683, 0, 6.9264e-19, 0, 1.41421, -6.9264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77499e-21, 0, 0, 5.38904e-23, 0, 9.31613e-22, 0, 6.8988e-19, 0, 0, 0
0.0581372, 0, 1.42575e-18, 0, 1.41421, -1.42575e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6536e-21, 0, 0, 1.12861e-22, 0, 1.94894e-21, 0, 1.42003e-18, 0, 0, 0
0.0660062, 0, 2.90265e-18, 0, 1.41421, -2.90265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4381e-21, 0, 0, 2.33793e-22, 0, 4.03278e-21, 0, 2.89094e-18, 0, 0, 0
0.0738751, 0, 5.84673e-18, 0, 1.41421, -5.84673e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4982e-20, 0, 0, 4.79219e-22, 0, 8.25722e-21, 0, 5.82301e-18, 0, 0, 0
0.0817441, 0, 1.16557e-17, 0, 1.41421, -1.16557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98666e-20, 0, 0, 9.72299e-22, 0, 1.67358e-20, 0, 1.16082e-17, 0, 0, 0
0.089613, 0, 2.30037e-17, 0, 1.41421, -2.30037e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89432e-20, 0, 0, 1.95326e-21, 0, 3.35884e-20, 0, 2.29092e-17, 0, 0, 0
0.097482, 0, 4.49575e-17, 0, 1.41421, -4.49575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15193e-19, 0, 0, 3.88628e-21, 0, 6.67721e-20, 0, 4.47717e-17, 0, 0, 0
0.105351, 0, 8.70272e-17, 0, 1.41421, -8.70272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2298e-19, 0, 0, 7.66007e-21, 0, 1.31519e-19, 0, 8.6665e-17, 0, 0, 0
0.11322, 0, 1.66898e-16, 0, 1.41421, -1.66898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27612e-19, 0, 0, 1.49608e-20, 0, 2.56732e-19, 0, 1.66199e-16, 0, 0, 0
0.121089, 0, 3.17158e-16, 0, 1.41421, -3.17158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12571e-19, 0, 0, 2.89596e-20, 0, 4.96794e-19, 0, 3.15819e-16, 0, 0, 0
0.128958, 0, 5.97314e-16, 0, 1.41421, -5.97314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5303e-18, 0, 0, 5.5568e-20, 0, 9.5317e-19, 0, 5.94775e-16, 0, 0, 0
0.136827, 0, 1.11508e-15, 0, 1.41421, -1.11508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85669e-18, 0, 0, 1.05713e-19, 0, 1.81364e-18, 0, 1.1103e-15, 0, 0, 0
0.144696, 0, 2.0637e-15, 0, 1.41421, -2.0637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28677e-18, 0, 0, 1.99422e-19, 0, 3.42296e-18, 0, 2.05479e-15, 0, 0, 0
0.152565, 0, 3.78693e-15, 0, 1.41421, -3.78693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70094e-18, 0, 0, 3.73099e-19, 0, 6.40913e-18, 0, 3.77045e-15, 0, 0, 0
0.160434, 0, 6.89091e-15, 0, 1.41421, -6.89091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76517e-17, 0, 0, 6.92365e-19, 0, 1.19073e-17, 0, 6.86066e-15, 0, 0, 0
0.168303, 0, 1.24356e-14, 0, 1.41421, -1.24356e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18535e-17, 0, 0, 1.27456e-18, 0, 2.19539e-17, 0, 1.23805e-14, 0, 0, 0
0.176172, 0, 2.22586e-14, 0, 1.41421, -2.22586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70127e-17, 0, 0, 2.32785e-18, 0, 4.01752e-17, 0, 2.21591e-14, 0, 0, 0
0.184041, 0, 3.95199e-14, 0, 1.41421, -3.95199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01221e-16, 0, 0, 4.21874e-18, 0, 7.29818e-17, 0, 3.93415e-14, 0, 0, 0
0.191909, 0, 6.96076e-14, 0, 1.41421, -6.96076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78275e-16, 0, 0, 7.58737e-18, 0, 1.31624e-16, 0, 6.92901e-14, 0, 0, 0
0.199778, 0, 1.21633e-13, 0, 1.41421, -1.21633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11505e-16, 0, 0, 1.35434e-17, 0, 2.35709e-16, 0, 1.21072e-13, 0, 0, 0
0.207647, 0, 2.10882e-13, 0, 1.41421, -2.10882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40045e-16, 0, 0, 2.39961e-17, 0, 4.19169e-16, 0, 2.09898e-13, 0, 0, 0
0.215516, 0, 3.62781e-13, 0, 1.41421, -3.62781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28996e-16, 0, 0, 4.2207e-17, 0, 7.40325e-16, 0, 3.61069e-13, 0, 0, 0
0.223385, 0, 6.19292e-13, 0, 1.41421, -6.19292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58578e-15, 0, 0, 7.37072e-17, 0, 1.29875e-15, 0, 6.16334e-13, 0, 0, 0
0.231254, 0, 1.04911e-12, 0, 1.41421, -1.04911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68626e-15, 0, 0, 1.27813e-16, 0, 2.26356e-15, 0, 1.04403e-12, 0, 0, 0
0.239123, 0, 1.76377e-12, 0, 1.41421, -1.76377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51595e-15, 0, 0, 2.20109e-16, 0, 3.91968e-15, 0, 1.75511e-12, 0, 0, 0
0.246992, 0, 2.94294e-12, 0, 1.41421, -2.94294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5348e-15, 0, 0, 3.76501e-16, 0, 6.7446e-15, 0, 2.92828e-12, 0, 0, 0
0.254861, 0, 4.87744e-12, 0, 1.41421, -4.87744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24874e-14, 0, 0, 6.41143e-16, 0, 1.15613e-14, 0, 4.85275e-12, 0, 0, 0
