   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00758276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000290159, 0, 3.58567e-20, 0, 1.41421, -3.58567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94336e-23, 0, 0, 4.16118e-24, 0, 1.78177e-23, 0, 3.57353e-20, 0, 0, 0
0.00816307, 0, 7.60562e-20, 0, 1.41421, -7.60562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10908e-22, 0, 0, 8.97028e-24, 0, 3.85054e-23, 0, 7.57978e-20, 0, 0, 0
0.016036, 0, 1.59409e-19, 0, 1.41421, -1.59409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42045e-22, 0, 0, 1.91087e-23, 0, 8.22072e-23, 0, 1.58866e-19, 0, 0, 0
0.0239089, 0, 3.30299e-19, 0, 1.41421, -3.30299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15915e-22, 0, 0, 4.02434e-23, 0, 1.73479e-22, 0, 3.29169e-19, 0, 0, 0
0.0317818, 0, 6.76845e-19, 0, 1.41421, -6.76845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87686e-21, 0, 0, 8.38262e-23, 0, 3.62025e-22, 0, 6.74523e-19, 0, 0, 0
0.0396547, 0, 1.3722e-18, 0, 1.41421, -1.3722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80501e-21, 0, 0, 1.72762e-22, 0, 7.47422e-22, 0, 1.36748e-18, 0, 0, 0
0.0475277, 0, 2.75319e-18, 0, 1.41421, -2.75319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63429e-21, 0, 0, 3.52409e-22, 0, 1.5272e-21, 0, 2.74368e-18, 0, 0, 0
0.0554006, 0, 5.46851e-18, 0, 1.41421, -5.46851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51634e-20, 0, 0, 7.11719e-22, 0, 3.08942e-21, 0, 5.44955e-18, 0, 0, 0
0.0632735, 0, 1.07556e-17, 0, 1.41421, -1.07556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98232e-20, 0, 0, 1.42349e-21, 0, 6.18935e-21, 0, 1.07181e-17, 0, 0, 0
0.0711464, 0, 2.09524e-17, 0, 1.41421, -2.09524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80964e-20, 0, 0, 2.82029e-21, 0, 1.22837e-20, 0, 2.08792e-17, 0, 0, 0
0.0790193, 0, 4.0436e-17, 0, 1.41421, -4.0436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12119e-19, 0, 0, 5.53644e-21, 0, 2.41569e-20, 0, 4.02942e-17, 0, 0, 0
0.0868922, 0, 7.73256e-17, 0, 1.41421, -7.73256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14401e-19, 0, 0, 1.0771e-20, 0, 4.70858e-20, 0, 7.70533e-17, 0, 0, 0
0.0947651, 0, 1.46549e-16, 0, 1.41421, -1.46549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06331e-19, 0, 0, 2.07713e-20, 0, 9.09869e-20, 0, 1.46031e-16, 0, 0, 0
0.102638, 0, 2.75309e-16, 0, 1.41421, -2.75309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63329e-19, 0, 0, 3.97128e-20, 0, 1.74341e-19, 0, 2.74332e-16, 0, 0, 0
0.110511, 0, 5.12751e-16, 0, 1.41421, -5.12751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42164e-18, 0, 0, 7.52892e-20, 0, 3.31316e-19, 0, 5.10923e-16, 0, 0, 0
0.118384, 0, 9.46909e-16, 0, 1.41421, -9.46909e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62534e-18, 0, 0, 1.41561e-19, 0, 6.24583e-19, 0, 9.43517e-16, 0, 0, 0
0.126257, 0, 1.73413e-15, 0, 1.41421, -1.73413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80786e-18, 0, 0, 2.64015e-19, 0, 1.16821e-18, 0, 1.72789e-15, 0, 0, 0
0.13413, 0, 3.14982e-15, 0, 1.41421, -3.14982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73267e-18, 0, 0, 4.88483e-19, 0, 2.16825e-18, 0, 3.13843e-15, 0, 0, 0
0.142003, 0, 5.67507e-15, 0, 1.41421, -5.67507e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57334e-17, 0, 0, 8.96734e-19, 0, 3.99417e-18, 0, 5.65444e-15, 0, 0, 0
0.149876, 0, 1.01435e-14, 0, 1.41421, -1.01435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8121e-17, 0, 0, 1.63354e-18, 0, 7.30365e-18, 0, 1.01064e-14, 0, 0, 0
0.157748, 0, 1.79878e-14, 0, 1.41421, -1.79878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98668e-17, 0, 0, 2.9532e-18, 0, 1.3259e-17, 0, 1.79217e-14, 0, 0, 0
0.165621, 0, 3.16508e-14, 0, 1.41421, -3.16508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77423e-17, 0, 0, 5.29934e-18, 0, 2.39001e-17, 0, 3.15338e-14, 0, 0, 0
0.173494, 0, 5.52643e-14, 0, 1.41421, -5.52643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53201e-16, 0, 0, 9.43977e-18, 0, 4.27821e-17, 0, 5.50589e-14, 0, 0, 0
0.181367, 0, 9.57627e-14, 0, 1.41421, -9.57627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65462e-16, 0, 0, 1.6694e-17, 0, 7.60596e-17, 0, 9.54045e-14, 0, 0, 0
0.18924, 0, 1.64691e-13, 0, 1.41421, -1.64691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56526e-16, 0, 0, 2.93135e-17, 0, 1.34314e-16, 0, 1.64071e-13, 0, 0, 0
0.197113, 0, 2.81122e-13, 0, 1.41421, -2.81122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7926e-16, 0, 0, 5.11128e-17, 0, 2.35624e-16, 0, 2.80056e-13, 0, 0, 0
0.204986, 0, 4.76324e-13, 0, 1.41421, -4.76324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32033e-15, 0, 0, 8.85109e-17, 0, 4.1067e-16, 0, 4.74504e-13, 0, 0, 0
0.212859, 0, 8.01154e-13, 0, 1.41421, -8.01154e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22069e-15, 0, 0, 1.52237e-16, 0, 7.11232e-16, 0, 7.9807e-13, 0, 0, 0
