   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00646937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00140079, 0, 1.33656e-22, 0, 1.41421, -1.33656e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9207e-25, 0, 0, 8.23742e-27, 0, 9.89756e-26, 0, 1.32857e-22, 0, 0, 0
0.00927095, 0, 3.33306e-22, 0, 1.41421, -3.33306e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72583e-24, 0, 0, 2.08272e-26, 0, 2.52118e-25, 0, 3.31308e-22, 0, 0, 0
0.0171411, 0, 8.15032e-22, 0, 1.41421, -8.15032e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22009e-24, 0, 0, 5.1641e-26, 0, 6.29081e-25, 0, 8.10131e-22, 0, 0, 0
0.0250113, 0, 1.95695e-21, 0, 1.41421, -1.95695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01326e-23, 0, 0, 1.25744e-25, 0, 1.54002e-24, 0, 1.94515e-21, 0, 0, 0
0.0328814, 0, 4.61913e-21, 0, 1.41421, -4.61913e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39163e-23, 0, 0, 3.01034e-25, 0, 3.70369e-24, 0, 4.59121e-21, 0, 0, 0
0.0407516, 0, 1.07288e-20, 0, 1.41421, -1.07288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55491e-23, 0, 0, 7.09284e-25, 0, 8.76036e-24, 0, 1.06638e-20, 0, 0, 0
0.0486218, 0, 2.45427e-20, 0, 1.41421, -2.45427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2707e-22, 0, 0, 1.64618e-24, 0, 2.0399e-23, 0, 2.43936e-20, 0, 0, 0
0.0564919, 0, 5.5335e-20, 0, 1.41421, -5.5335e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86492e-22, 0, 0, 3.76628e-24, 0, 4.68014e-23, 0, 5.49979e-20, 0, 0, 0
0.0643621, 0, 1.23046e-19, 0, 1.41421, -1.23046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37052e-22, 0, 0, 8.49996e-24, 0, 1.05875e-22, 0, 1.22295e-19, 0, 0, 0
0.0722322, 0, 2.70008e-19, 0, 1.41421, -2.70008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3979e-21, 0, 0, 1.89339e-23, 0, 2.36315e-22, 0, 2.68355e-19, 0, 0, 0
0.0801024, 0, 5.84984e-19, 0, 1.41421, -5.84984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02856e-21, 0, 0, 4.16491e-23, 0, 5.20715e-22, 0, 5.81393e-19, 0, 0, 0
0.0879726, 0, 1.25189e-18, 0, 1.41421, -1.25189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48117e-21, 0, 0, 9.0514e-23, 0, 1.1333e-21, 0, 1.24419e-18, 0, 0, 0
0.0958427, 0, 2.64742e-18, 0, 1.41421, -2.64742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37057e-20, 0, 0, 1.94422e-22, 0, 2.43736e-21, 0, 2.63108e-18, 0, 0, 0
0.103713, 0, 5.53429e-18, 0, 1.41421, -5.53429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86505e-20, 0, 0, 4.12911e-22, 0, 5.1821e-21, 0, 5.50004e-18, 0, 0, 0
0.111583, 0, 1.144e-17, 0, 1.41421, -1.144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92228e-20, 0, 0, 8.67343e-22, 0, 1.08959e-20, 0, 1.1369e-17, 0, 0, 0
0.119453, 0, 2.33906e-17, 0, 1.41421, -2.33906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21087e-19, 0, 0, 1.80251e-21, 0, 2.26641e-20, 0, 2.3245e-17, 0, 0, 0
0.127323, 0, 4.73172e-17, 0, 1.41421, -4.73172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44944e-19, 0, 0, 3.70713e-21, 0, 4.66516e-20, 0, 4.70219e-17, 0, 0, 0
0.135194, 0, 9.47249e-17, 0, 1.41421, -9.47249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90347e-19, 0, 0, 7.54705e-21, 0, 9.50536e-20, 0, 9.4132e-17, 0, 0, 0
0.143064, 0, 1.87702e-16, 0, 1.41421, -1.87702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71627e-19, 0, 0, 1.52122e-20, 0, 1.9176e-19, 0, 1.86523e-16, 0, 0, 0
0.150934, 0, 3.68229e-16, 0, 1.41421, -3.68229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90607e-18, 0, 0, 3.03652e-20, 0, 3.83125e-19, 0, 3.65909e-16, 0, 0, 0
0.158804, 0, 7.15302e-16, 0, 1.41421, -7.15302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70256e-18, 0, 0, 6.00359e-20, 0, 7.58253e-19, 0, 7.10782e-16, 0, 0, 0
0.166674, 0, 1.37612e-15, 0, 1.41421, -1.37612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12291e-18, 0, 0, 1.17591e-19, 0, 1.48685e-18, 0, 1.36739e-15, 0, 0, 0
