   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00849507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000597774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00729952, 0, 6.01611e-19, 0, 1.41421, -6.01611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01123e-21, 0, 0, 4.29106e-23, 0, 5.91966e-22, 0, 5.99965e-19, 0, 0, 0
0.0151968, 0, 1.19899e-18, 0, 1.41421, -1.19899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01531e-21, 0, 0, 8.70497e-23, 0, 1.20053e-21, 0, 1.19569e-18, 0, 0, 0
0.0230941, 0, 2.36561e-18, 0, 1.41421, -2.36561e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97612e-21, 0, 0, 1.74825e-22, 0, 2.41059e-21, 0, 2.35905e-18, 0, 0, 0
0.0309914, 0, 4.62199e-18, 0, 1.41421, -4.62199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76851e-21, 0, 0, 3.47712e-22, 0, 4.79408e-21, 0, 4.60908e-18, 0, 0, 0
0.0388887, 0, 8.94531e-18, 0, 1.41421, -8.94531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50347e-20, 0, 0, 6.85086e-22, 0, 9.44629e-21, 0, 8.92015e-18, 0, 0, 0
0.046786, 0, 1.71537e-17, 0, 1.41421, -1.71537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88302e-20, 0, 0, 1.33752e-21, 0, 1.8447e-20, 0, 1.7105e-17, 0, 0, 0
0.0546833, 0, 3.25995e-17, 0, 1.41421, -3.25995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4789e-20, 0, 0, 2.58818e-21, 0, 3.57122e-20, 0, 3.25065e-17, 0, 0, 0
0.0625806, 0, 6.14125e-17, 0, 1.41421, -6.14125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03212e-19, 0, 0, 4.96514e-21, 0, 6.85568e-20, 0, 6.12358e-17, 0, 0, 0
0.0704779, 0, 1.14703e-16, 0, 1.41421, -1.14703e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9277e-19, 0, 0, 9.44496e-21, 0, 1.30536e-19, 0, 1.14371e-16, 0, 0, 0
0.0783752, 0, 2.12448e-16, 0, 1.41421, -2.12448e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57029e-19, 0, 0, 1.78192e-20, 0, 2.46576e-19, 0, 2.11826e-16, 0, 0, 0
0.0862725, 0, 3.9026e-16, 0, 1.41421, -3.9026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55835e-19, 0, 0, 3.33486e-20, 0, 4.62173e-19, 0, 3.89109e-16, 0, 0, 0
0.0941698, 0, 7.11132e-16, 0, 1.41421, -7.11132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19503e-18, 0, 0, 6.19204e-20, 0, 8.59748e-19, 0, 7.09015e-16, 0, 0, 0
0.102067, 0, 1.28559e-15, 0, 1.41421, -1.28559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16032e-18, 0, 0, 1.14085e-19, 0, 1.58756e-18, 0, 1.28172e-15, 0, 0, 0
0.109964, 0, 2.30602e-15, 0, 1.41421, -2.30602e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87496e-18, 0, 0, 2.08602e-19, 0, 2.91038e-18, 0, 2.29903e-15, 0, 0, 0
0.117862, 0, 4.10475e-15, 0, 1.41421, -4.10475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89727e-18, 0, 0, 3.78585e-19, 0, 5.29784e-18, 0, 4.09218e-15, 0, 0, 0
