   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_366.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00678112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00109053, 0, 1.219e-20, 0, 1.41421, -1.219e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41065e-23, 0, 0, 1.09845e-24, 1.60021e-23, 0, 1.20888e-20, 0, 0, 0
0.00896219, 0, 2.66584e-20, 0, 1.41421, -2.66584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83928e-22, 0, 0, 2.43892e-24, 3.56296e-23, 0, 2.64364e-20, 0, 0, 0
0.0168339, 0, 5.75355e-20, 0, 1.41421, -5.75355e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96953e-22, 0, 0, 5.34464e-24, 7.8269e-23, 0, 5.70549e-20, 0, 0, 0
0.0247055, 0, 1.22621e-19, 0, 1.41421, -1.22621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45972e-22, 0, 0, 1.15665e-23, 1.69746e-22, 0, 1.21593e-19, 0, 0, 0
0.0325772, 0, 2.58191e-19, 0, 1.41421, -2.58191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78124e-21, 0, 0, 2.47333e-23, 3.63662e-22, 0, 2.56022e-19, 0, 0, 0
0.0404488, 0, 5.37363e-19, 0, 1.41421, -5.37363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70713e-21, 0, 0, 5.22829e-23, 7.70031e-22, 0, 5.32834e-19, 0, 0, 0
0.0483205, 0, 1.10592e-18, 0, 1.41421, -1.10592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62923e-21, 0, 0, 1.09301e-22, 1.61227e-21, 0, 1.09657e-18, 0, 0, 0
