   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0042621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00360745, 0, 3.21232e-20, 0, 1.41421, -3.21232e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84313e-22, 0, 0, 1.5612e-24, 0, 1.21666e-23, 0, 3.18252e-20, 0, 0, 0
0.011477, 0, 6.90494e-20, 0, 1.41421, -6.90494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1113e-22, 0, 0, 3.39446e-24, 0, 2.66451e-23, 0, 6.84082e-20, 0, 0, 0
0.0193465, 0, 1.46602e-19, 0, 1.41421, -1.46602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29751e-21, 0, 0, 7.29145e-24, 0, 5.76317e-23, 0, 1.4524e-19, 0, 0, 0
0.0272161, 0, 3.07588e-19, 0, 1.41421, -3.07588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7223e-21, 0, 0, 1.54809e-23, 0, 1.23179e-22, 0, 3.04727e-19, 0, 0, 0
0.0350856, 0, 6.38017e-19, 0, 1.41421, -6.38017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64671e-21, 0, 0, 3.25021e-23, 0, 2.60284e-22, 0, 6.32077e-19, 0, 0, 0
0.0429551, 0, 1.30887e-18, 0, 1.41421, -1.30887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15839e-20, 0, 0, 6.75036e-23, 0, 5.43983e-22, 0, 1.29667e-18, 0, 0, 0
0.0508247, 0, 2.65653e-18, 0, 1.41421, -2.65653e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3511e-20, 0, 0, 1.3874e-22, 0, 1.12492e-21, 0, 2.63176e-18, 0, 0, 0
0.0586942, 0, 5.33608e-18, 0, 1.41421, -5.33608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72253e-20, 0, 0, 2.82275e-22, 0, 2.30256e-21, 0, 5.28627e-18, 0, 0, 0
0.0665638, 0, 1.06107e-17, 0, 1.41421, -1.06107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39054e-20, 0, 0, 5.68679e-22, 0, 4.66651e-21, 0, 1.05115e-17, 0, 0, 0
0.0744333, 0, 2.08924e-17, 0, 1.41421, -2.08924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84898e-19, 0, 0, 1.13477e-21, 0, 9.36701e-21, 0, 2.0697e-17, 0, 0, 0
0.0823029, 0, 4.07439e-17, 0, 1.41421, -4.07439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60581e-19, 0, 0, 2.24333e-21, 0, 1.86274e-20, 0, 4.03624e-17, 0, 0, 0
0.0901724, 0, 7.8715e-17, 0, 1.41421, -7.8715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96616e-19, 0, 0, 4.39466e-21, 0, 3.6708e-20, 0, 7.79773e-17, 0, 0, 0
0.0980419, 0, 1.50682e-16, 0, 1.41421, -1.50682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3335e-18, 0, 0, 8.53287e-21, 0, 7.17013e-20, 0, 1.49268e-16, 0, 0, 0
0.105911, 0, 2.85856e-16, 0, 1.41421, -2.85856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52973e-18, 0, 0, 1.64242e-20, 0, 1.3885e-19, 0, 2.83171e-16, 0, 0, 0
0.113781, 0, 5.37517e-16, 0, 1.41421, -5.37517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7568e-18, 0, 0, 3.1345e-20, 0, 2.6663e-19, 0, 5.32463e-16, 0, 0, 0
0.121651, 0, 1.00198e-15, 0, 1.41421, -1.00198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86702e-18, 0, 0, 5.93224e-20, 0, 5.07807e-19, 0, 9.9255e-16, 0, 0, 0
0.12952, 0, 1.85188e-15, 0, 1.41421, -1.85188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63879e-17, 0, 0, 1.11353e-19, 0, 9.59383e-19, 0, 1.83442e-15, 0, 0, 0
0.13739, 0, 3.39395e-15, 0, 1.41421, -3.39395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00338e-17, 0, 0, 2.07337e-19, 0, 1.79831e-18, 0, 3.36191e-15, 0, 0, 0
0.145259, 0, 6.16865e-15, 0, 1.41421, -6.16865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4587e-17, 0, 0, 3.83001e-19, 0, 3.34491e-18, 0, 6.11033e-15, 0, 0, 0
0.153129, 0, 1.11706e-14, 0, 1.41421, -1.11706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88478e-17, 0, 0, 7.06586e-19, 0, 6.22274e-18, 0, 1.10648e-14, 0, 0, 0
0.160998, 0, 1.99637e-14, 0, 1.41421, -1.99637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76655e-16, 0, 0, 1.28425e-18, 0, 1.13943e-17, 0, 1.97744e-14, 0, 0, 0
0.168868, 0, 3.53965e-14, 0, 1.41421, -3.53965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13213e-16, 0, 0, 2.31674e-18, 0, 2.07137e-17, 0, 3.50602e-14, 0, 0, 0
0.176737, 0, 6.22679e-14, 0, 1.41421, -6.22679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50981e-16, 0, 0, 4.14844e-18, 0, 3.73895e-17, 0, 6.16753e-14, 0, 0, 0
0.184607, 0, 1.08689e-13, 0, 1.41421, -1.08689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61733e-16, 0, 0, 7.37431e-18, 0, 6.70213e-17, 0, 1.07653e-13, 0, 0, 0
0.192476, 0, 1.88261e-13, 0, 1.41421, -1.88261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6658e-15, 0, 0, 1.30146e-17, 0, 1.19316e-16, 0, 1.86463e-13, 0, 0, 0
0.200346, 0, 3.23602e-13, 0, 1.41421, -3.23602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86331e-15, 0, 0, 2.28066e-17, 0, 2.10987e-16, 0, 3.20505e-13, 0, 0, 0
0.208216, 0, 5.52034e-13, 0, 1.41421, -5.52034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88448e-15, 0, 0, 3.96874e-17, 0, 3.7062e-16, 0, 5.46739e-13, 0, 0, 0
0.216085, 0, 9.34648e-13, 0, 1.41421, -9.34648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26988e-15, 0, 0, 6.85896e-17, 0, 6.46837e-16, 0, 9.25663e-13, 0, 0, 0
0.223955, 0, 1.57066e-12, 0, 1.41421, -1.57066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38974e-14, 0, 0, 1.17741e-16, 0, 1.12172e-15, 0, 1.55552e-12, 0, 0, 0
0.231824, 0, 2.61992e-12, 0, 1.41421, -2.61992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31815e-14, 0, 0, 2.0078e-16, 0, 1.9331e-15, 0, 2.5946e-12, 0, 0, 0
0.239694, 0, 4.33796e-12, 0, 1.41421, -4.33796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83838e-14, 0, 0, 3.40169e-16, 0, 3.31093e-15, 0, 4.29592e-12, 0, 0, 0
0.247563, 0, 7.13009e-12, 0, 1.41421, -7.13009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30916e-14, 0, 0, 5.72695e-16, 0, 5.6368e-15, 0, 7.06079e-12, 0, 0, 0
0.255433, 0, 1.16341e-11, 0, 1.41421, -1.16341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02951e-13, 0, 0, 9.58256e-16, 0, 9.54021e-15, 0, 1.15207e-11, 0, 0, 0
