   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0069122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000959054, 0, 2.33705e-22, 0, 1.41421, -2.33705e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24598e-24, 0, 0, 1.59931e-26, 0, 5.00146e-26, 0, 2.32393e-22, 0, 0, 0
0.00883031, 0, 5.7327e-22, 0, 1.41421, -5.7327e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05633e-24, 0, 0, 3.97944e-26, 0, 1.25425e-25, 0, 5.70049e-22, 0, 0, 0
0.0167016, 0, 1.38067e-21, 0, 1.41421, -1.38067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36086e-24, 0, 0, 9.72276e-26, 0, 3.08488e-25, 0, 1.37291e-21, 0, 0, 0
0.0245728, 0, 3.26854e-21, 0, 1.41421, -3.26854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74256e-23, 0, 0, 2.33523e-25, 0, 7.45153e-25, 0, 3.25013e-21, 0, 0, 0
0.0324441, 0, 7.61321e-21, 0, 1.41421, -7.61321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05883e-23, 0, 0, 5.51911e-25, 0, 1.76967e-24, 0, 7.5703e-21, 0, 0, 0
0.0403153, 0, 1.74624e-20, 0, 1.41421, -1.74624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30967e-23, 0, 0, 1.28464e-24, 0, 4.1363e-24, 0, 1.73639e-20, 0, 0, 0
0.0481866, 0, 3.94711e-20, 0, 1.41421, -3.94711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1043e-22, 0, 0, 2.94705e-24, 0, 9.52285e-24, 0, 3.92482e-20, 0, 0, 0
0.0560578, 0, 8.79785e-20, 0, 1.41421, -8.79785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69032e-22, 0, 0, 6.66774e-24, 0, 2.16116e-23, 0, 8.74811e-20, 0, 0, 0
0.0639291, 0, 1.93485e-19, 0, 1.41421, -1.93485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0315e-21, 0, 0, 1.4887e-23, 0, 4.83794e-23, 0, 1.9239e-19, 0, 0, 0
0.0718003, 0, 4.20063e-19, 0, 1.41421, -4.20063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23942e-21, 0, 0, 3.28172e-23, 0, 1.06892e-22, 0, 4.17684e-19, 0, 0, 0
0.0796716, 0, 9.00688e-19, 0, 1.41421, -9.00688e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80168e-21, 0, 0, 7.14601e-23, 0, 2.33219e-22, 0, 8.95582e-19, 0, 0, 0
0.0875429, 0, 1.90813e-18, 0, 1.41421, -1.90813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01724e-20, 0, 0, 1.53772e-22, 0, 5.02726e-22, 0, 1.8973e-18, 0, 0, 0
0.0954141, 0, 3.99552e-18, 0, 1.41421, -3.99552e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13004e-20, 0, 0, 3.27123e-22, 0, 1.07111e-21, 0, 3.97283e-18, 0, 0, 0
0.103285, 0, 8.27215e-18, 0, 1.41421, -8.27215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40991e-20, 0, 0, 6.88195e-22, 0, 2.2565e-21, 0, 8.22511e-18, 0, 0, 0
0.111157, 0, 1.69384e-17, 0, 1.41421, -1.69384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02986e-20, 0, 0, 1.43224e-21, 0, 4.70214e-21, 0, 1.6842e-17, 0, 0, 0
0.119028, 0, 3.43128e-17, 0, 1.41421, -3.43128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8292e-19, 0, 0, 2.94951e-21, 0, 9.69516e-21, 0, 3.41172e-17, 0, 0, 0
0.126899, 0, 6.87822e-17, 0, 1.41421, -6.87822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66673e-19, 0, 0, 6.01211e-21, 0, 1.97853e-20, 0, 6.83897e-17, 0, 0, 0
0.13477, 0, 1.3647e-16, 0, 1.41421, -1.3647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27504e-19, 0, 0, 1.21329e-20, 0, 3.99764e-20, 0, 1.3569e-16, 0, 0, 0
0.142642, 0, 2.68054e-16, 0, 1.41421, -2.68054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42896e-18, 0, 0, 2.42464e-20, 0, 7.9988e-20, 0, 2.66521e-16, 0, 0, 0
0.150513, 0, 5.21338e-16, 0, 1.41421, -5.21338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77915e-18, 0, 0, 4.79911e-20, 0, 1.5853e-19, 0, 5.18353e-16, 0, 0, 0
0.158384, 0, 1.01207e-15, 0, 1.41421, -1.01207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39507e-18, 0, 0, 9.51209e-20, 0, 3.14804e-19, 0, 1.00626e-15, 0, 0, 0
