   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149006, 0, 7.42804e-21, 0, 1.41421, -7.42804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09469e-23, 0, 0, 8.70764e-25, 0, 7.02597e-24, 0, 7.39919e-21, 0, 0, 0
0.00936023, 0, 1.64174e-20, 0, 1.41421, -1.64174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62957e-23, 0, 0, 1.95526e-24, 0, 1.58143e-23, 0, 1.63533e-20, 0, 0, 0
0.0172304, 0, 3.57824e-20, 0, 1.41421, -3.57824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00902e-22, 0, 0, 4.3297e-24, 0, 3.50882e-23, 0, 3.56421e-20, 0, 0, 0
0.0251006, 0, 7.6961e-20, 0, 1.41421, -7.6961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17016e-22, 0, 0, 9.46169e-24, 0, 7.68034e-23, 0, 7.66578e-20, 0, 0, 0
0.0329708, 0, 1.63443e-19, 0, 1.41421, -1.63443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6087e-22, 0, 0, 2.04177e-23, 0, 1.65962e-22, 0, 1.62796e-19, 0, 0, 0
0.0408409, 0, 3.42916e-19, 0, 1.41421, -3.42916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6692e-22, 0, 0, 4.35323e-23, 0, 3.54251e-22, 0, 3.41551e-19, 0, 0, 0
0.0487111, 0, 7.1112e-19, 0, 1.41421, -7.1112e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00511e-21, 0, 0, 9.17488e-23, 0, 7.47353e-22, 0, 7.08276e-19, 0, 0, 0
0.0565813, 0, 1.4582e-18, 0, 1.41421, -1.4582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11154e-21, 0, 0, 1.91234e-22, 0, 1.55907e-21, 0, 1.45234e-18, 0, 0, 0
0.0644514, 0, 2.95788e-18, 0, 1.41421, -2.95788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33983e-21, 0, 0, 3.94346e-22, 0, 3.21753e-21, 0, 2.94593e-18, 0, 0, 0
0.0723216, 0, 5.93714e-18, 0, 1.41421, -5.93714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67396e-20, 0, 0, 8.04808e-22, 0, 6.57154e-21, 0, 5.91303e-18, 0, 0, 0
0.0801918, 0, 1.17962e-17, 0, 1.41421, -1.17962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32584e-20, 0, 0, 1.62611e-21, 0, 1.32878e-20, 0, 1.17481e-17, 0, 0, 0
0.088062, 0, 2.3206e-17, 0, 1.41421, -2.3206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54258e-20, 0, 0, 3.25371e-21, 0, 2.6609e-20, 0, 2.31108e-17, 0, 0, 0
0.0959321, 0, 4.52126e-17, 0, 1.41421, -4.52126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27467e-19, 0, 0, 6.44896e-21, 0, 5.27856e-20, 0, 4.50259e-17, 0, 0, 0
0.103802, 0, 8.72604e-17, 0, 1.41421, -8.72604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46005e-19, 0, 0, 1.26645e-20, 0, 1.03761e-19, 0, 8.6898e-17, 0, 0, 0
0.111672, 0, 1.66865e-16, 0, 1.41421, -1.66865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70415e-19, 0, 0, 2.46474e-20, 0, 2.0216e-19, 0, 1.66167e-16, 0, 0, 0
0.119543, 0, 3.16215e-16, 0, 1.41421, -3.16215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91432e-19, 0, 0, 4.7547e-20, 0, 3.90476e-19, 0, 3.14886e-16, 0, 0, 0
0.127413, 0, 5.93944e-16, 0, 1.41421, -5.93944e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67432e-18, 0, 0, 9.09328e-20, 0, 7.47866e-19, 0, 5.91431e-16, 0, 0, 0
