   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00400106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00386655, 0, 2.79045e-20, 0, 1.41421, -2.79045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04511e-24, 0, 0, 1.80545e-24, 0, 1.87636e-23, 0, 2.78778e-20, 0, 0, 0
0.0117342, 0, 6.01671e-20, 0, 1.41421, -6.01671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30342e-23, 0, 0, 3.9369e-24, 0, 4.12862e-23, 0, 6.01088e-20, 0, 0, 0
0.0196018, 0, 1.28114e-19, 0, 1.41421, -1.28114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77532e-23, 0, 0, 8.47931e-24, 0, 8.96818e-23, 0, 1.27988e-19, 0, 0, 0
0.0274694, 0, 2.69526e-19, 0, 1.41421, -2.69526e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83864e-23, 0, 0, 1.8048e-23, 0, 1.92428e-22, 0, 2.69257e-19, 0, 0, 0
0.035337, 0, 5.60492e-19, 0, 1.41421, -5.60492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21416e-22, 0, 0, 3.79801e-23, 0, 4.0806e-22, 0, 5.59925e-19, 0, 0, 0
0.0432046, 0, 1.1526e-18, 0, 1.41421, -1.1526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49676e-22, 0, 0, 7.90543e-23, 0, 8.55612e-22, 0, 1.15142e-18, 0, 0, 0
0.0510722, 0, 2.34469e-18, 0, 1.41421, -2.34469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.079e-22, 0, 0, 1.62816e-22, 0, 1.77465e-21, 0, 2.34225e-18, 0, 0, 0
0.0589398, 0, 4.71991e-18, 0, 1.41421, -4.71991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02239e-21, 0, 0, 3.31908e-22, 0, 3.64251e-21, 0, 4.71491e-18, 0, 0, 0
0.0668074, 0, 9.40479e-18, 0, 1.41421, -9.40479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03717e-21, 0, 0, 6.69915e-22, 0, 7.40102e-21, 0, 9.39468e-18, 0, 0, 0
0.074675, 0, 1.85545e-17, 0, 1.41421, -1.85545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01902e-21, 0, 0, 1.33913e-21, 0, 1.48911e-20, 0, 1.85343e-17, 0, 0, 0
