   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00750263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000421402, 0, 4.91781e-18, 0, 1.41421, -4.91781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68438e-20, 0, 0, 4.87024e-22, 2.06521e-21, 0, 4.89842e-18, 0, 0, 0
0.00834544, 0, 9.2976e-18, 0, 1.41421, -9.2976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18446e-20, 0, 0, 9.35974e-22, 3.98344e-21, 0, 9.26083e-18, 0, 0, 0
0.0162695, 0, 1.74305e-17, 0, 1.41421, -1.74305e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96993e-20, 0, 0, 1.78396e-21, 7.62107e-21, 0, 1.73614e-17, 0, 0, 0
0.0241935, 0, 3.24091e-17, 0, 1.41421, -3.24091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11e-19, 0, 0, 3.37287e-21, 1.44655e-20, 0, 3.22803e-17, 0, 0, 0
0.0321175, 0, 5.97747e-17, 0, 1.41421, -5.97747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04723e-19, 0, 0, 6.32677e-21, 2.72461e-20, 0, 5.95364e-17, 0, 0, 0
0.0400416, 0, 1.09378e-16, 0, 1.41421, -1.09378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74605e-19, 0, 0, 1.17762e-20, 5.09341e-20, 0, 1.0894e-16, 0, 0, 0
0.0479656, 0, 1.98592e-16, 0, 1.41421, -1.98592e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80146e-19, 0, 0, 2.17539e-20, 9.45203e-20, 0, 1.97796e-16, 0, 0, 0
0.0558896, 0, 3.57832e-16, 0, 1.41421, -3.57832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2255e-18, 0, 0, 3.98877e-20, 1.74152e-19, 0, 3.56393e-16, 0, 0, 0
0.0638137, 0, 6.39925e-16, 0, 1.41421, -6.39925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19158e-18, 0, 0, 7.26051e-20, 3.18629e-19, 0, 6.37342e-16, 0, 0, 0
0.0717377, 0, 1.13596e-15, 0, 1.41421, -1.13596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89031e-18, 0, 0, 1.31212e-19, 5.78973e-19, 0, 1.13136e-15, 0, 0, 0
0.0796617, 0, 2.00182e-15, 0, 1.41421, -2.00182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85554e-18, 0, 0, 2.35458e-19, 1.04498e-18, 0, 1.99369e-15, 0, 0, 0
0.0875858, 0, 3.50237e-15, 0, 1.41421, -3.50237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19942e-17, 0, 0, 4.19594e-19, 1.87368e-18, 0, 3.48808e-15, 0, 0, 0
0.0955098, 0, 6.08427e-15, 0, 1.41421, -6.08427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08358e-17, 0, 0, 7.42617e-19, 3.3379e-18, 0, 6.05935e-15, 0, 0, 0
0.103434, 0, 1.05405e-14, 0, 1.41421, -1.05405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60956e-17, 0, 0, 1.31402e-18, 5.95569e-18, 0, 1.04971e-14, 0, 0, 0
0.111358, 0, 1.80478e-14, 0, 1.41421, -1.80478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18033e-17, 0, 0, 2.29312e-18, 1.04699e-17, 0, 1.79733e-14, 0, 0, 0
0.119282, 0, 3.0692e-14, 0, 1.41421, -3.0692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05101e-16, 0, 0, 3.97581e-18, 1.8294e-17, 0, 3.05647e-14, 0, 0, 0
0.127206, 0, 5.1843e-14, 0, 1.41421, -5.1843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77526e-16, 0, 0, 6.84907e-18, 3.17736e-17, 0, 5.16269e-14, 0, 0, 0
0.13513, 0, 8.69847e-14, 0, 1.41421, -8.69847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97857e-16, 0, 0, 1.17241e-17, 5.48597e-17, 0, 8.66203e-14, 0, 0, 0
0.143054, 0, 1.4498e-13, 0, 1.41421, -1.4498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9644e-16, 0, 0, 1.99437e-17, 9.4169e-17, 0, 1.4437e-13, 0, 0, 0
0.150978, 0, 2.40055e-13, 0, 1.41421, -2.40055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21982e-16, 0, 0, 3.37168e-17, 1.60718e-16, 0, 2.39039e-13, 0, 0, 0
0.158902, 0, 3.94883e-13, 0, 1.41421, -3.94883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35212e-15, 0, 0, 5.66547e-17, 2.72745e-16, 0, 3.93202e-13, 0, 0, 0
0.166826, 0, 6.45361e-13, 0, 1.41421, -6.45361e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20975e-15, 0, 0, 9.46267e-17, 4.603e-16, 0, 6.42596e-13, 0, 0, 0
0.17475, 0, 1.04793e-12, 0, 1.41421, -1.04793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58814e-15, 0, 0, 1.57116e-16, 7.72565e-16, 0, 1.04341e-12, 0, 0, 0
0.182674, 0, 1.69072e-12, 0, 1.41421, -1.69072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78908e-15, 0, 0, 2.59356e-16, 1.28966e-15, 0, 1.68338e-12, 0, 0, 0
0.190598, 0, 2.71043e-12, 0, 1.41421, -2.71043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28068e-15, 0, 0, 4.25685e-16, 2.14139e-15, 0, 2.69859e-12, 0, 0, 0
0.198522, 0, 4.31769e-12, 0, 1.41421, -4.31769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47842e-14, 0, 0, 6.94802e-16, 3.53699e-15, 0, 4.29867e-12, 0, 0, 0
0.206446, 0, 6.83473e-12, 0, 1.41421, -6.83473e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34035e-14, 0, 0, 1.12788e-15, 5.81199e-15, 0, 6.80438e-12, 0, 0, 0
0.21437, 0, 1.07514e-11, 0, 1.41421, -1.07514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68165e-14, 0, 0, 1.8212e-15, 9.50189e-15, 0, 1.07032e-11, 0, 0, 0
0.222294, 0, 1.68071e-11, 0, 1.41421, -1.68071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75571e-14, 0, 0, 2.92561e-15, 1.54572e-14, 0, 1.67312e-11, 0, 0, 0
0.230218, 0, 2.6111e-11, 0, 1.41421, -2.6111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94261e-14, 0, 0, 4.67646e-15, 2.50227e-14, 0, 2.59918e-11, 0, 0, 0
0.238142, 0, 4.03148e-11, 0, 1.41421, -4.03148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38087e-13, 0, 0, 7.43959e-15, 4.03151e-14, 0, 4.0129e-11, 0, 0, 0
0.246066, 0, 6.18631e-11, 0, 1.41421, -6.18631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11926e-13, 0, 0, 1.17818e-14, 6.46523e-14, 0, 6.15747e-11, 0, 0, 0
0.253991, 0, 9.43486e-11, 0, 1.41421, -9.43486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23273e-13, 0, 0, 1.85786e-14, 1.03214e-13, 0, 9.39036e-11, 0, 0, 0
0.261915, 0, 1.43018e-10, 0, 1.41421, -1.43018e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90146e-13, 0, 0, 2.91793e-14, 1.64058e-13, 0, 1.42334e-10, 0, 0, 0
0.269839, 0, 2.15479e-10, 3.08286e-44, 1.41421, -2.15479e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 7.387e-13, 3.08286e-44, 3.08286e-44, 4.56596e-14, 2.5967e-13, 3.08286e-44, 2.14435e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.277763, 0, 3.22698e-10, 6.22177e-43, 1.41421, -3.22698e-10, 0, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 1.10666e-12, 6.22177e-43, 6.22177e-43, 7.12078e-14, 4.0934e-13, 6.22177e-43, 3.21111e-10, 6.22177e-43, 6.22177e-43, 6.22177e-43
0.285687, 0, 4.80369e-10, 9.38309e-42, 1.41421, -4.80369e-10, 0, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 9.38309e-42, 1.64811e-12, 9.38309e-42, 9.38309e-42, 1.10718e-13, 6.4278e-13, 9.38309e-42, 4.77967e-10, 9.38309e-42, 9.38309e-42, 9.38309e-42
0.293611, 0, 7.10809e-10, 1.29854e-40, 1.41421, -7.10809e-10, 0, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 1.29854e-40, 2.44005e-12, 1.29854e-40, 1.29854e-40, 1.71698e-13, 1.00562e-12, 1.29854e-40, 7.07192e-10, 1.29854e-40, 1.29854e-40, 1.29854e-40
0.301535, 0, 1.04555e-09, 1.61033e-39, 1.41421, -1.04555e-09, 0, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 1.61033e-39, 3.59146e-12, 1.61033e-39, 1.61033e-39, 2.65669e-13, 1.56778e-12, 1.61033e-39, 1.04012e-09, 1.61033e-39, 1.61033e-39, 1.61033e-39
0.309459, 0, 1.52884e-09, 1.79619e-38, 1.41421, -1.52884e-09, 0, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 1.79619e-38, 5.25567e-12, 1.79619e-38, 1.79619e-38, 4.10317e-13, 2.43613e-12, 1.79619e-38, 1.52074e-09, 1.79619e-38, 1.79619e-38, 1.79619e-38
0.317383, 0, 2.2224e-09, 1.80944e-37, 1.41421, -2.2224e-09, 0, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 1.80944e-37, 7.64699e-12, 1.80944e-37, 1.80944e-37, 6.32806e-13, 3.77371e-12, 1.80944e-37, 2.21034e-09, 1.80944e-37, 1.80944e-37, 1.80944e-37
0.325307, 0, 3.21171e-09, 1.65594e-36, 1.41421, -3.21171e-09, 0, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.65594e-36, 1.10633e-11, 1.65594e-36, 1.65594e-36, 9.74902e-13, 5.82877e-12, 1.65594e-36, 3.19384e-09, 1.65594e-36, 1.65594e-36, 1.65594e-36
0.333231, 0, 4.61447e-09, 1.38428e-35, 1.41421, -4.61447e-09, 0, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.38428e-35, 1.5916e-11, 1.38428e-35, 1.38428e-35, 1.50086e-12, 8.9786e-12, 1.38428e-35, 4.58808e-09, 1.38428e-35, 1.38428e-35, 1.38428e-35
0.341155, 0, 6.59167e-09, 1.06197e-34, 1.41421, -6.59167e-09, 0, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 1.06197e-34, 2.27703e-11, 1.06197e-34, 1.06197e-34, 2.30964e-12, 1.37958e-11, 1.06197e-34, 6.55279e-09, 1.06197e-34, 1.06197e-34, 1.06197e-34
0.349079, 0, 9.3621e-09, 7.51071e-34, 1.41421, -9.3621e-09, 0, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 7.51071e-34, 3.23981e-11, 7.51071e-34, 7.51071e-34, 3.55366e-12, 2.11478e-11, 7.51071e-34, 9.305e-09, 7.51071e-34, 7.51071e-34, 7.51071e-34
0.357003, 0, 1.32213e-08, 5.1957e-33, 1.41421, -1.32213e-08, 0, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 5.1957e-33, 4.58477e-11, 5.1957e-33, 5.1957e-33, 5.4678e-12, 3.23465e-11, 5.1957e-33, 1.31376e-08, 5.1957e-33, 5.1957e-33, 5.1957e-33
0.364927, 0, 1.85658e-08, 3.20193e-32, 1.41421, -1.85658e-08, 0, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 3.20193e-32, 6.4535e-11, 3.20193e-32, 3.20193e-32, 8.41388e-12, 4.93719e-11, 3.20193e-32, 1.84435e-08, 3.20193e-32, 3.20193e-32, 3.20193e-32
