   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_393.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00427869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00358725, 0, 2.49997e-22, 0, 1.41421, -2.49997e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26493e-25, 0, 0, 1.89157e-26, 0, 1.08232e-25, 0, 2.49643e-22, 0, 0, 0
0.0114532, 0, 6.14779e-22, 0, 1.41421, -6.14779e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56973e-25, 0, 0, 4.72799e-26, 0, 2.71539e-25, 0, 6.13903e-22, 0, 0, 0
0.0193191, 0, 1.48434e-21, 0, 1.41421, -1.48434e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34476e-24, 0, 0, 1.16026e-25, 0, 6.68202e-25, 0, 1.48221e-21, 0, 0, 0
0.0271851, 0, 3.52263e-21, 0, 1.41421, -3.52263e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19135e-24, 0, 0, 2.7987e-25, 0, 1.61492e-24, 0, 3.51754e-21, 0, 0, 0
0.035051, 0, 8.22511e-21, 0, 1.41421, -8.22511e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45151e-24, 0, 0, 6.64218e-25, 0, 3.83753e-24, 0, 8.21316e-21, 0, 0, 0
0.0429169, 0, 1.89115e-20, 0, 1.41421, -1.89115e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71327e-23, 0, 0, 1.55237e-24, 0, 8.97496e-24, 0, 1.88838e-20, 0, 0, 0
0.0507829, 0, 4.28488e-20, 0, 1.41421, -4.28488e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8818e-23, 0, 0, 3.57546e-24, 0, 2.06756e-23, 0, 4.27857e-20, 0, 0, 0
0.0586488, 0, 9.57332e-20, 0, 1.41421, -9.57332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67268e-23, 0, 0, 8.12108e-24, 0, 4.6952e-23, 0, 9.55914e-20, 0, 0, 0
