   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00595653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00191471, 0, 1.36284e-20, 0, 1.41421, -1.36284e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2824e-23, 0, 0, 9.59886e-25, 0, 5.37168e-24, 0, 1.36092e-20, 0, 0, 0
0.00978595, 0, 2.99083e-20, 0, 1.41421, -2.99083e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81427e-23, 0, 0, 2.13902e-24, 0, 1.19877e-23, 0, 2.9866e-20, 0, 0, 0
0.0176572, 0, 6.476e-20, 0, 1.41421, -6.476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09366e-23, 0, 0, 4.70355e-24, 0, 2.63902e-23, 0, 6.4668e-20, 0, 0, 0
0.0255284, 0, 1.38439e-19, 0, 1.41421, -1.38439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30265e-22, 0, 0, 1.02123e-23, 0, 5.73491e-23, 0, 1.38241e-19, 0, 0, 0
0.0333997, 0, 2.92336e-19, 0, 1.41421, -2.92336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75072e-22, 0, 0, 2.19053e-23, 0, 1.23099e-22, 0, 2.91916e-19, 0, 0, 0
0.0412709, 0, 6.10081e-19, 0, 1.41421, -6.10081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74048e-22, 0, 0, 4.64427e-23, 0, 2.61132e-22, 0, 6.09199e-19, 0, 0, 0
0.0491422, 0, 1.25882e-18, 0, 1.41421, -1.25882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18446e-21, 0, 0, 9.73695e-23, 0, 5.47718e-22, 0, 1.25699e-18, 0, 0, 0
0.0570134, 0, 2.56906e-18, 0, 1.41421, -2.56906e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41728e-21, 0, 0, 2.01946e-22, 0, 1.1364e-21, 0, 2.5653e-18, 0, 0, 0
0.0648846, 0, 5.18764e-18, 0, 1.41421, -5.18764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88112e-21, 0, 0, 4.14484e-22, 0, 2.33319e-21, 0, 5.18001e-18, 0, 0, 0
0.0727559, 0, 1.03678e-17, 0, 1.41421, -1.03678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75508e-21, 0, 0, 8.42131e-22, 0, 4.74213e-21, 0, 1.03524e-17, 0, 0, 0
0.0806271, 0, 2.05135e-17, 0, 1.41421, -2.05135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93011e-20, 0, 0, 1.69424e-21, 0, 9.54415e-21, 0, 2.04829e-17, 0, 0, 0
0.0884984, 0, 4.01925e-17, 0, 1.41421, -4.01925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78167e-20, 0, 0, 3.37608e-21, 0, 1.90271e-20, 0, 4.01323e-17, 0, 0, 0
0.0963696, 0, 7.80011e-17, 0, 1.41421, -7.80011e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33896e-20, 0, 0, 6.66489e-21, 0, 3.75832e-20, 0, 7.78835e-17, 0, 0, 0
0.104241, 0, 1.49967e-16, 0, 1.41421, -1.49967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.411e-19, 0, 0, 1.30381e-20, 0, 7.35721e-20, 0, 1.4974e-16, 0, 0, 0
0.112112, 0, 2.85704e-16, 0, 1.41421, -2.85704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68807e-19, 0, 0, 2.5279e-20, 0, 1.42768e-19, 0, 2.85267e-16, 0, 0, 0
0.119983, 0, 5.39429e-16, 0, 1.41421, -5.39429e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0752e-19, 0, 0, 4.85861e-20, 0, 2.74685e-19, 0, 5.38598e-16, 0, 0, 0
0.127855, 0, 1.00953e-15, 0, 1.41421, -1.00953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49805e-19, 0, 0, 9.25858e-20, 0, 5.24105e-19, 0, 1.00797e-15, 0, 0, 0
0.135726, 0, 1.873e-15, 0, 1.41421, -1.873e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76216e-18, 0, 0, 1.74954e-19, 0, 9.91879e-19, 0, 1.87007e-15, 0, 0, 0
0.143597, 0, 3.44545e-15, 0, 1.41421, -3.44545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24152e-18, 0, 0, 3.27882e-19, 0, 1.86223e-18, 0, 3.44002e-15, 0, 0, 0
0.151468, 0, 6.28493e-15, 0, 1.41421, -6.28493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91284e-18, 0, 0, 6.0951e-19, 0, 3.46909e-18, 0, 6.27493e-15, 0, 0, 0
0.15934, 0, 1.13696e-14, 0, 1.41421, -1.13696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06964e-17, 0, 0, 1.124e-18, 0, 6.41311e-18, 0, 1.13514e-14, 0, 0, 0
0.167211, 0, 2.04002e-14, 0, 1.41421, -2.04002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91918e-17, 0, 0, 2.0565e-18, 0, 1.17669e-17, 0, 2.03672e-14, 0, 0, 0
0.175082, 0, 3.63082e-14, 0, 1.41421, -3.63082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4157e-17, 0, 0, 3.73346e-18, 0, 2.14314e-17, 0, 3.62489e-14, 0, 0, 0
0.182953, 0, 6.41058e-14, 0, 1.41421, -6.41058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03066e-17, 0, 0, 6.72644e-18, 0, 3.87521e-17, 0, 6.40001e-14, 0, 0, 0
0.190824, 0, 1.12292e-13, 0, 1.41421, -1.12292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05635e-16, 0, 0, 1.20282e-17, 0, 6.95747e-17, 0, 1.12105e-13, 0, 0, 0
0.198696, 0, 1.95596e-13, 0, 1.41421, -1.95596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83999e-16, 0, 0, 2.14327e-17, 0, 1.24601e-16, 0, 1.95266e-13, 0, 0, 0
0.206567, 0, 3.37209e-13, 0, 1.41421, -3.37209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1721e-16, 0, 0, 3.77523e-17, 0, 2.20535e-16, 0, 3.36634e-13, 0, 0, 0
0.214438, 0, 5.76907e-13, 0, 1.41421, -5.76907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42685e-16, 0, 0, 6.60254e-17, 0, 3.87734e-16, 0, 5.7591e-13, 0, 0, 0
0.222309, 0, 9.79505e-13, 0, 1.41421, -9.79505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21394e-16, 0, 0, 1.14666e-16, 0, 6.77229e-16, 0, 9.77792e-13, 0, 0, 0
0.230181, 0, 1.65054e-12, 0, 1.41421, -1.65054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55261e-15, 0, 0, 1.97776e-16, 0, 1.17526e-15, 0, 1.64761e-12, 0, 0, 0
0.238052, 0, 2.76048e-12, 0, 1.41421, -2.76048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5967e-15, 0, 0, 3.3883e-16, 0, 2.02664e-15, 0, 2.75551e-12, 0, 0, 0
0.245923, 0, 4.58251e-12, 0, 1.41421, -4.58251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31069e-15, 0, 0, 5.76673e-16, 0, 3.47317e-15, 0, 4.57415e-12, 0, 0, 0
0.253794, 0, 7.55102e-12, 0, 1.41421, -7.55102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10328e-15, 0, 0, 9.75209e-16, 0, 5.91615e-15, 0, 7.53702e-12, 0, 0, 0
0.261666, 0, 1.23511e-11, 0, 1.41421, -1.23511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16192e-14, 0, 0, 1.63894e-15, 0, 1.00179e-14, 0, 1.23279e-11, 0, 0, 0
0.269537, 0, 2.00552e-11, 0, 1.41421, -2.00552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88679e-14, 0, 0, 2.73791e-15, 0, 1.6866e-14, 0, 2.00167e-11, 0, 0, 0
0.277408, 0, 3.23284e-11, 0, 1.41421, -3.23284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0417e-14, 0, 0, 4.54746e-15, 0, 2.82369e-14, 0, 3.22652e-11, 0, 0, 0
0.285279, 0, 5.17361e-11, 0, 1.41421, -5.17361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86828e-14, 0, 0, 7.51152e-15, 0, 4.70187e-14, 0, 5.16329e-11, 0, 0, 0
0.293151, 0, 8.21999e-11, 0, 1.41421, -8.21999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73605e-14, 0, 0, 1.2343e-14, 0, 7.78864e-14, 0, 8.20323e-11, 0, 0, 0
