   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0244275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00868016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000806517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00706713, 0, 5.6454e-21, 0, 1.41421, -5.6454e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48209e-23, 0, 0, 3.62815e-25, 0, 4.98756e-24, 0, 5.62523e-21, 0, 0, 0
0.0149408, 0, 1.27068e-20, 0, 1.41421, -1.27068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33585e-23, 0, 0, 8.28051e-25, 0, 1.14508e-23, 0, 1.26612e-20, 0, 0, 0
0.0228144, 0, 2.82006e-20, 0, 1.41421, -2.82006e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40323e-23, 0, 0, 1.86367e-24, 0, 2.59083e-23, 0, 2.80988e-20, 0, 0, 0
0.0306881, 0, 6.17501e-20, 0, 1.41421, -6.17501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62104e-22, 0, 0, 4.13906e-24, 0, 5.78126e-23, 0, 6.15261e-20, 0, 0, 0
0.0385617, 0, 1.33481e-19, 0, 1.41421, -1.33481e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50402e-22, 0, 0, 9.07619e-24, 0, 1.27312e-22, 0, 1.32994e-19, 0, 0, 0
0.0464354, 0, 2.84988e-19, 0, 1.41421, -2.84988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48109e-22, 0, 0, 1.96607e-23, 0, 2.76846e-22, 0, 2.83943e-19, 0, 0, 0
