   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00521542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265502, 0, 7.86483e-21, 0, 1.41421, -7.86483e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68972e-23, 0, 0, 9.32365e-25, 0, 9.46982e-24, 0, 7.81753e-21, 0, 0, 0
0.0105255, 0, 1.74107e-20, 0, 1.41421, -1.74107e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16791e-23, 0, 0, 2.09907e-24, 0, 2.13283e-23, 0, 1.73056e-20, 0, 0, 0
0.0183959, 0, 3.80057e-20, 0, 1.41421, -3.80057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78293e-22, 0, 0, 4.65974e-24, 0, 4.73499e-23, 0, 3.77754e-20, 0, 0, 0
0.0262664, 0, 8.18628e-20, 0, 1.41421, -8.18628e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84027e-22, 0, 0, 1.0207e-23, 0, 1.03698e-22, 0, 8.13649e-20, 0, 0, 0
0.0341368, 0, 1.74096e-19, 0, 1.41421, -1.74096e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16685e-22, 0, 0, 2.20757e-23, 0, 2.24188e-22, 0, 1.73033e-19, 0, 0, 0
0.0420072, 0, 3.65755e-19, 0, 1.41421, -3.65755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71572e-21, 0, 0, 4.71684e-23, 0, 4.78748e-22, 0, 3.63514e-19, 0, 0, 0
0.0498777, 0, 7.5945e-19, 0, 1.41421, -7.5945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56241e-21, 0, 0, 9.96154e-23, 0, 1.01041e-21, 0, 7.54777e-19, 0, 0, 0
0.0577481, 0, 1.55919e-18, 0, 1.41421, -1.55919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31364e-21, 0, 0, 2.08034e-22, 0, 2.1086e-21, 0, 1.54956e-18, 0, 0, 0
0.0656186, 0, 3.16636e-18, 0, 1.41421, -3.16636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48519e-20, 0, 0, 4.29783e-22, 0, 4.35302e-21, 0, 3.14672e-18, 0, 0, 0
0.073489, 0, 6.36251e-18, 0, 1.41421, -6.36251e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98429e-20, 0, 0, 8.78674e-22, 0, 8.89317e-21, 0, 6.3229e-18, 0, 0, 0
0.0813595, 0, 1.26545e-17, 0, 1.41421, -1.26545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93532e-20, 0, 0, 1.77834e-21, 0, 1.79868e-20, 0, 1.25753e-17, 0, 0, 0
0.0892299, 0, 2.49187e-17, 0, 1.41421, -2.49187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16873e-19, 0, 0, 3.56398e-21, 0, 3.60263e-20, 0, 2.47623e-17, 0, 0, 0
0.0971004, 0, 4.85942e-17, 0, 1.41421, -4.85942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27909e-19, 0, 0, 7.07465e-21, 0, 7.14804e-20, 0, 4.82877e-17, 0, 0, 0
0.104971, 0, 9.38683e-17, 0, 1.41421, -9.38683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40234e-19, 0, 0, 1.39133e-20, 0, 1.40531e-19, 0, 9.32736e-17, 0, 0, 0
