   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00597995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188951, 0, 2.85439e-21, 0, 1.41421, -2.85439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11568e-23, 0, 0, 1.82535e-25, 0, 2.04124e-24, 0, 2.83101e-21, 0, 0, 0
0.00975897, 0, 6.509e-21, 0, 1.41421, -6.509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82442e-23, 0, 0, 4.22954e-25, 0, 4.7432e-24, 0, 6.45559e-21, 0, 0, 0
0.0176284, 0, 1.46241e-20, 0, 1.41421, -1.46241e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08391e-22, 0, 0, 9.65637e-25, 0, 1.08536e-23, 0, 1.45039e-20, 0, 0, 0
0.0254979, 0, 3.23964e-20, 0, 1.41421, -3.23964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40112e-22, 0, 0, 2.17387e-24, 0, 2.44775e-23, 0, 3.21296e-20, 0, 0, 0
0.0333673, 0, 7.08064e-20, 0, 1.41421, -7.08064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24788e-22, 0, 0, 4.82875e-24, 0, 5.44467e-23, 0, 7.02223e-20, 0, 0, 0
0.0412368, 0, 1.52772e-19, 0, 1.41421, -1.52772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13227e-21, 0, 0, 1.05893e-23, 0, 1.19528e-22, 0, 1.5151e-19, 0, 0, 0
0.0491063, 0, 3.2556e-19, 0, 1.41421, -3.2556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41285e-21, 0, 0, 2.29384e-23, 0, 2.59129e-22, 0, 3.22865e-19, 0, 0, 0
0.0569757, 0, 6.85535e-19, 0, 1.41421, -6.85535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08068e-21, 0, 0, 4.9104e-23, 0, 5.55054e-22, 0, 6.7985e-19, 0, 0, 0
0.0648452, 0, 1.42698e-18, 0, 1.41421, -1.42698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05755e-20, 0, 0, 1.03923e-22, 0, 1.17526e-21, 0, 1.41512e-18, 0, 0, 0
0.0727146, 0, 2.9373e-18, 0, 1.41421, -2.9373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17684e-20, 0, 0, 2.17528e-22, 0, 2.46087e-21, 0, 2.91285e-18, 0, 0, 0
0.0805841, 0, 5.98095e-18, 0, 1.41421, -5.98095e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43243e-20, 0, 0, 4.50475e-22, 0, 5.09771e-21, 0, 5.93107e-18, 0, 0, 0
0.0884535, 0, 1.20506e-17, 0, 1.41421, -1.20506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93048e-20, 0, 0, 9.23241e-22, 0, 1.04506e-20, 0, 1.19499e-17, 0, 0, 0
0.096323, 0, 2.40323e-17, 0, 1.41421, -2.40323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78096e-19, 0, 0, 1.8733e-21, 0, 2.12115e-20, 0, 2.38312e-17, 0, 0, 0
0.104192, 0, 4.74488e-17, 0, 1.41421, -4.74488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51622e-19, 0, 0, 3.76377e-21, 0, 4.26334e-20, 0, 4.70508e-17, 0, 0, 0
0.112062, 0, 9.39512e-17, 0, 1.41421, -9.39512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96214e-19, 0, 0, 7.61607e-21, 0, 8.6336e-20, 0, 9.31611e-17, 0, 0, 0
0.119931, 0, 1.81671e-16, 0, 1.41421, -1.81671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34623e-18, 0, 0, 1.49889e-20, 0, 1.70023e-19, 0, 1.8014e-16, 0, 0, 0
0.127801, 0, 3.48053e-16, 0, 1.41421, -3.48053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57911e-18, 0, 0, 2.92337e-20, 0, 3.31868e-19, 0, 3.45113e-16, 0, 0, 0
0.13567, 0, 6.60769e-16, 0, 1.41421, -6.60769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89626e-18, 0, 0, 5.65132e-20, 0, 6.42179e-19, 0, 6.55174e-16, 0, 0, 0
0.14354, 0, 1.24326e-15, 0, 1.41421, -1.24326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21225e-18, 0, 0, 1.08302e-19, 0, 1.23214e-18, 0, 1.2327e-15, 0, 0, 0
0.151409, 0, 2.31867e-15, 0, 1.41421, -2.31867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71805e-17, 0, 0, 2.05782e-19, 0, 2.34452e-18, 0, 2.29894e-15, 0, 0, 0
0.159279, 0, 4.28687e-15, 0, 1.41421, -4.28687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17633e-17, 0, 0, 3.87724e-19, 0, 4.42497e-18, 0, 4.25029e-15, 0, 0, 0
0.167148, 0, 7.85799e-15, 0, 1.41421, -7.85799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82218e-17, 0, 0, 7.24494e-19, 0, 8.28509e-18, 0, 7.79076e-15, 0, 0, 0
0.175018, 0, 1.42824e-14, 0, 1.41421, -1.42824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05819e-16, 0, 0, 1.34275e-18, 0, 1.53914e-17, 0, 1.41598e-14, 0, 0, 0
