   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00481962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0030568, 0, 2.80807e-20, 0, 1.41421, -2.80807e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19615e-22, 0, 0, 1.89133e-24, 0, 1.29837e-23, 0, 2.79462e-20, 0, 0, 0
0.0109332, 0, 6.06973e-20, 0, 1.41421, -6.06973e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5855e-22, 0, 0, 4.135e-24, 0, 2.8598e-23, 0, 6.0406e-20, 0, 0, 0
0.0188097, 0, 1.29545e-19, 0, 1.41421, -1.29545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51811e-22, 0, 0, 8.92822e-24, 0, 6.21867e-23, 0, 1.28922e-19, 0, 0, 0
0.0266861, 0, 2.73141e-19, 0, 1.41421, -2.73141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16346e-21, 0, 0, 1.90488e-23, 0, 1.33579e-22, 0, 2.71825e-19, 0, 0, 0
0.0345625, 0, 5.69212e-19, 0, 1.41421, -5.69212e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42458e-21, 0, 0, 4.01784e-23, 0, 2.83587e-22, 0, 5.66464e-19, 0, 0, 0
0.0424389, 0, 1.1729e-18, 0, 1.41421, -1.1729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99597e-21, 0, 0, 8.3815e-23, 0, 5.9531e-22, 0, 1.16723e-18, 0, 0, 0
0.0503154, 0, 2.39063e-18, 0, 1.41421, -2.39063e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01828e-20, 0, 0, 1.7299e-22, 0, 1.23621e-21, 0, 2.37904e-18, 0, 0, 0
