   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00694233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000939112, 0, 7.50423e-20, 0, 1.41421, -7.50423e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29932e-22, 0, 0, 6.02464e-24, 7.08194e-23, 0, 7.46355e-20, 0, 0, 0
0.00882056, 0, 1.5625e-19, 0, 1.41421, -1.5625e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8696e-22, 0, 0, 1.27521e-23, 1.49972e-22, 0, 1.554e-19, 0, 0, 0
0.016702, 0, 3.21662e-19, 0, 1.41421, -3.21662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41417e-21, 0, 0, 2.66885e-23, 3.13992e-22, 0, 3.19907e-19, 0, 0, 0
0.0245834, 0, 6.54974e-19, 0, 1.41421, -6.54974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87952e-21, 0, 0, 5.52522e-23, 6.50251e-22, 0, 6.51389e-19, 0, 0, 0
0.0324649, 0, 1.31965e-18, 0, 1.41421, -1.31965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80156e-21, 0, 0, 1.13194e-22, 1.33255e-21, 0, 1.3124e-18, 0, 0, 0
0.0403463, 0, 2.63175e-18, 0, 1.41421, -2.63175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15698e-20, 0, 0, 2.29564e-22, 2.7033e-21, 0, 2.61725e-18, 0, 0, 0
0.0482278, 0, 5.19657e-18, 0, 1.41421, -5.19657e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28448e-20, 0, 0, 4.6102e-22, 5.43078e-21, 0, 5.16783e-18, 0, 0, 0
0.0561092, 0, 1.01623e-17, 0, 1.41421, -1.01623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46738e-20, 0, 0, 9.17059e-22, 1.08075e-20, 0, 1.01059e-17, 0, 0, 0
0.0639907, 0, 1.96868e-17, 0, 1.41421, -1.96868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65422e-20, 0, 0, 1.80739e-21, 2.13115e-20, 0, 1.95771e-17, 0, 0, 0
0.0718721, 0, 3.77891e-17, 0, 1.41421, -3.77891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66116e-19, 0, 0, 3.53007e-21, 4.16523e-20, 0, 3.75778e-17, 0, 0, 0
0.0797535, 0, 7.18884e-17, 0, 1.41421, -7.18884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16005e-19, 0, 0, 6.83425e-21, 8.07072e-20, 0, 7.14848e-17, 0, 0, 0
0.087635, 0, 1.35559e-16, 0, 1.41421, -1.35559e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95872e-19, 0, 0, 1.31177e-20, 1.55071e-19, 0, 1.34795e-16, 0, 0, 0
0.0955164, 0, 2.53427e-16, 0, 1.41421, -2.53427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11395e-18, 0, 0, 2.49669e-20, 2.95519e-19, 0, 2.51993e-16, 0, 0, 0
0.103398, 0, 4.69787e-16, 0, 1.41421, -4.69787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06492e-18, 0, 0, 4.71288e-20, 5.5868e-19, 0, 4.67116e-16, 0, 0, 0
0.111279, 0, 8.63645e-16, 0, 1.41421, -8.63645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79601e-18, 0, 0, 8.82451e-20, 1.04796e-18, 0, 8.58712e-16, 0, 0, 0
0.119161, 0, 1.57476e-15, 0, 1.41421, -1.57476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9214e-18, 0, 0, 1.63923e-19, 1.95077e-18, 0, 1.56572e-15, 0, 0, 0
0.127042, 0, 2.84834e-15, 0, 1.41421, -2.84834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25187e-17, 0, 0, 3.02129e-19, 3.60424e-18, 0, 2.83191e-15, 0, 0, 0
0.134924, 0, 5.11112e-15, 0, 1.41421, -5.11112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24631e-17, 0, 0, 5.52588e-19, 6.61052e-18, 0, 5.08149e-15, 0, 0, 0
0.142805, 0, 9.09986e-15, 0, 1.41421, -9.09986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9992e-17, 0, 0, 1.00304e-18, 1.20375e-17, 0, 9.04682e-15, 0, 0, 0
0.150687, 0, 1.60764e-14, 0, 1.41421, -1.60764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06502e-17, 0, 0, 1.80714e-18, 2.17656e-17, 0, 1.59822e-14, 0, 0, 0
0.158568, 0, 2.8185e-14, 0, 1.41421, -2.8185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23859e-16, 0, 0, 3.23194e-18, 3.90836e-17, 0, 2.80189e-14, 0, 0, 0
0.166449, 0, 4.90411e-14, 0, 1.41421, -4.90411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15502e-16, 0, 0, 5.73847e-18, 6.97049e-17, 0, 4.87502e-14, 0, 0, 0
0.174331, 0, 8.49137e-14, 0, 1.41421, -8.49137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73123e-16, 0, 0, 1.01608e-17, 1.24126e-16, 0, 8.44063e-14, 0, 0, 0
0.182212, 0, 1.45511e-13, 0, 1.41421, -1.45511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39373e-16, 0, 0, 1.77798e-17, 2.18357e-16, 0, 1.44636e-13, 0, 0, 0
0.190094, 0, 2.47537e-13, 0, 1.41421, -2.47537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08763e-15, 0, 0, 3.08989e-17, 3.81661e-16, 0, 2.46037e-13, 0, 0, 0
0.197975, 0, 4.18052e-13, 0, 1.41421, -4.18052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83677e-15, 0, 0, 5.33356e-17, 6.62921e-16, 0, 4.15499e-13, 0, 0, 0
0.205857, 0, 7.00958e-13, 0, 1.41421, -7.00958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07964e-15, 0, 0, 9.1453e-17, 1.14433e-15, 0, 6.96643e-13, 0, 0, 0
0.213738, 0, 1.16694e-12, 0, 1.41421, -1.16694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12674e-15, 0, 0, 1.55788e-16, 1.96335e-15, 0, 1.15969e-12, 0, 0, 0
0.22162, 0, 1.92894e-12, 0, 1.41421, -1.92894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47421e-15, 0, 0, 2.63684e-16, 3.34843e-15, 0, 1.91686e-12, 0, 0, 0
0.229501, 0, 3.1661e-12, 0, 1.41421, -3.1661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39089e-14, 0, 0, 4.43509e-16, 5.67723e-15, 0, 3.14607e-12, 0, 0, 0
0.237382, 0, 5.1604e-12, 0, 1.41421, -5.1604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26697e-14, 0, 0, 7.41421e-16, 9.57046e-15, 0, 5.12742e-12, 0, 0, 0
0.245264, 0, 8.35243e-12, 0, 1.41421, -8.35243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6692e-14, 0, 0, 1.23208e-15, 1.6043e-14, 0, 8.29846e-12, 0, 0, 0
0.253145, 0, 1.34255e-11, 0, 1.41421, -1.34255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89782e-14, 0, 0, 2.03566e-15, 2.67458e-14, 0, 1.33377e-11, 0, 0, 0
0.261027, 0, 2.14314e-11, 0, 1.41421, -2.14314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41506e-14, 0, 0, 3.34469e-15, 4.43512e-14, 0, 2.12895e-11, 0, 0, 0
0.268908, 0, 3.39773e-11, 0, 1.41421, -3.39773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49274e-13, 0, 0, 5.46626e-15, 7.31652e-14, 0, 3.37494e-11, 0, 0, 0
0.27679, 0, 5.35013e-11, 0, 1.41421, -5.35013e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35068e-13, 0, 0, 8.88842e-15, 1.20097e-13, 0, 5.31373e-11, 0, 0, 0
0.284671, 0, 8.36736e-11, 0, 1.41421, -8.36736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67678e-13, 0, 0, 1.4384e-14, 1.96183e-13, 0, 8.30953e-11, 0, 0, 0
0.292553, 0, 1.2998e-10, 1.56945e-43, 1.41421, -1.2998e-10, 0, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 1.56945e-43, 5.71247e-13, 1.56945e-43, 1.56945e-43, 2.31738e-14, 3.18999e-13, 1.56945e-43, 1.29067e-10, 1.56945e-43, 1.56945e-43, 1.56945e-43
0.300434, 0, 2.0056e-10, 2.71992e-42, 1.41421, -2.0056e-10, 0, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 2.71992e-42, 8.81625e-13, 2.71992e-42, 2.71992e-42, 3.71813e-14, 5.16429e-13, 2.71992e-42, 1.99125e-10, 2.71992e-42, 2.71992e-42, 2.71992e-42
0.308315, 0, 3.07402e-10, 3.93667e-41, 1.41421, -3.07402e-10, 0, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 3.93667e-41, 1.35166e-12, 3.93667e-41, 3.93667e-41, 5.9433e-14, 8.32581e-13, 3.93667e-41, 3.05158e-10, 3.93667e-41, 3.93667e-41, 3.93667e-41
0.316197, 0, 4.68034e-10, 5.04624e-40, 1.41421, -4.68034e-10, 0, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 5.04624e-40, 2.05869e-12, 5.04624e-40, 5.04624e-40, 9.46842e-14, 1.33705e-12, 5.04624e-40, 4.64544e-10, 5.04624e-40, 5.04624e-40, 5.04624e-40
0.324078, 0, 7.07903e-10, 5.79438e-39, 1.41421, -7.07903e-10, 0, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 5.79438e-39, 3.11516e-12, 5.79438e-39, 5.79438e-39, 1.50403e-13, 2.13938e-12, 5.79438e-39, 7.02498e-10, 5.79438e-39, 5.79438e-39, 5.79438e-39
0.33196, 0, 1.06368e-09, 6.0057e-38, 1.41421, -1.06368e-09, 0, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 6.0057e-38, 4.68337e-12, 6.0057e-38, 6.0057e-38, 2.38317e-13, 3.41169e-12, 6.0057e-38, 1.05535e-09, 6.0057e-38, 6.0057e-38, 6.0057e-38
0.339841, 0, 1.58783e-09, 5.64841e-37, 1.41421, -1.58783e-09, 0, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 5.64841e-37, 6.99598e-12, 5.64841e-37, 5.64841e-37, 3.7684e-13, 5.42389e-12, 5.64841e-37, 1.57504e-09, 5.64841e-37, 5.64841e-37, 5.64841e-37
0.347723, 0, 2.35491e-09, 4.84813e-36, 1.41421, -2.35491e-09, 0, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 4.84813e-36, 1.03843e-11, 4.84813e-36, 4.84813e-36, 5.94903e-13, 8.59869e-12, 4.84813e-36, 2.33533e-09, 4.84813e-36, 4.84813e-36, 4.84813e-36
