   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0246336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0088874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00101431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00685877, 0, 8.68311e-21, 0, 1.41421, -8.68311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14114e-22, 0, 0, 5.19247e-25, 6.39049e-24, 0, 8.56209e-21, 0, 0, 0
0.0147319, 0, 1.93266e-20, 0, 1.41421, -1.93266e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53986e-22, 0, 0, 1.17236e-24, 1.45043e-23, 0, 1.90569e-20, 0, 0, 0
0.022605, 0, 4.24189e-20, 0, 1.41421, -4.24189e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57453e-22, 0, 0, 2.61056e-24, 3.24466e-23, 0, 4.18264e-20, 0, 0, 0
0.030478, 0, 9.56531e-20, 0, 1.41421, -9.56531e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25701e-21, 0, 0, 6.01657e-24, 7.51785e-23, 0, 9.43149e-20, 0, 0, 0
0.0383511, 0, 2.03751e-19, 0, 1.41421, -2.03751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67752e-21, 0, 0, 1.30055e-23, 1.63068e-22, 0, 2.00897e-19, 0, 0, 0
0.0462242, 0, 4.2888e-19, 0, 1.41421, -4.2888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63588e-21, 0, 0, 2.77846e-23, 3.4946e-22, 0, 4.22867e-19, 0, 0, 0
0.0540973, 0, 8.92459e-19, 0, 1.41421, -8.92459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17275e-20, 0, 0, 5.86905e-23, 7.40273e-22, 0, 8.79933e-19, 0, 0, 0
0.0619704, 0, 1.83661e-18, 0, 1.41421, -1.83661e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41339e-20, 0, 0, 1.22626e-22, 1.55074e-21, 0, 1.8108e-18, 0, 0, 0
0.0698435, 0, 3.73906e-18, 0, 1.41421, -3.73906e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91323e-20, 0, 0, 2.53509e-22, 3.21369e-21, 0, 3.68646e-18, 0, 0, 0
0.0777166, 0, 7.53284e-18, 0, 1.41421, -7.53284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89821e-20, 0, 0, 5.18725e-22, 6.5909e-21, 0, 7.42675e-18, 0, 0, 0
0.0855897, 0, 1.50217e-17, 0, 1.41421, -1.50217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97383e-19, 0, 0, 1.05083e-21, 1.33813e-20, 0, 1.48099e-17, 0, 0, 0
0.0934628, 0, 2.96588e-17, 0, 1.41421, -2.96588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89705e-19, 0, 0, 2.10809e-21, 2.69023e-20, 0, 2.924e-17, 0, 0, 0
0.101336, 0, 5.79901e-17, 0, 1.41421, -5.79901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61954e-19, 0, 0, 4.18899e-21, 5.35719e-20, 0, 5.71704e-17, 0, 0, 0
0.109209, 0, 1.12308e-16, 0, 1.41421, -1.12308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47564e-18, 0, 0, 8.24681e-21, 1.05694e-19, 0, 1.10719e-16, 0, 0, 0
0.117082, 0, 2.15482e-16, 0, 1.41421, -2.15482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83119e-18, 0, 0, 1.60881e-20, 2.06647e-19, 0, 2.12428e-16, 0, 0, 0
0.124955, 0, 4.09657e-16, 0, 1.41421, -4.09657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38233e-18, 0, 0, 3.11061e-20, 4.00466e-19, 0, 4.03843e-16, 0, 0, 0
0.132828, 0, 7.71816e-16, 0, 1.41421, -7.71816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01404e-17, 0, 0, 5.96186e-20, 7.69402e-19, 0, 7.60847e-16, 0, 0, 0
0.140701, 0, 1.4413e-15, 0, 1.41421, -1.4413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89358e-17, 0, 0, 1.13288e-19, 1.46579e-18, 0, 1.42078e-15, 0, 0, 0
0.148574, 0, 2.66807e-15, 0, 1.41421, -2.66807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50524e-17, 0, 0, 2.13459e-19, 2.76952e-18, 0, 2.63003e-15, 0, 0, 0
0.156447, 0, 4.89669e-15, 0, 1.41421, -4.89669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43298e-17, 0, 0, 3.98876e-19, 5.19067e-18, 0, 4.82677e-15, 0, 0, 0
0.164321, 0, 8.91086e-15, 0, 1.41421, -8.91086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17063e-16, 0, 0, 7.3928e-19, 9.65169e-18, 0, 8.78341e-15, 0, 0, 0
0.172194, 0, 1.60803e-14, 0, 1.41421, -1.60803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11243e-16, 0, 0, 1.3592e-18, 1.78078e-17, 0, 1.58499e-14, 0, 0, 0
0.180067, 0, 2.8779e-14, 0, 1.41421, -2.8779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78051e-16, 0, 0, 2.47928e-18, 3.26072e-17, 0, 2.83659e-14, 0, 0, 0
0.18794, 0, 5.1086e-14, 0, 1.41421, -5.1086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71063e-16, 0, 0, 4.48735e-18, 5.92618e-17, 0, 5.03511e-14, 0, 0, 0
0.195813, 0, 8.99518e-14, 0, 1.41421, -8.99518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18157e-15, 0, 0, 8.05983e-18, 1.06919e-16, 0, 8.86553e-14, 0, 0, 0
0.203686, 0, 1.57122e-13, 0, 1.41421, -1.57122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06382e-15, 0, 0, 1.43676e-17, 1.91518e-16, 0, 1.54852e-13, 0, 0, 0
0.211559, 0, 2.7228e-13, 0, 1.41421, -2.7228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57634e-15, 0, 0, 2.54228e-17, 3.40641e-16, 0, 2.68337e-13, 0, 0, 0
0.219432, 0, 4.68141e-13, 0, 1.41421, -4.68141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14876e-15, 0, 0, 4.46571e-17, 6.0169e-16, 0, 4.61346e-13, 0, 0, 0
