   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00190854, 0, 1.19378e-21, 0, 1.41421, -1.19378e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32123e-24, 0, 0, 7.7506e-26, 0, 7.46194e-25, 0, 1.18963e-21, 0, 0, 0
0.00978044, 0, 2.81853e-21, 0, 1.41421, -2.81853e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84138e-24, 0, 0, 1.85928e-25, 0, 1.79681e-24, 0, 2.80871e-21, 0, 0, 0
0.0176523, 0, 6.54102e-21, 0, 1.41421, -6.54102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81974e-23, 0, 0, 4.38363e-25, 0, 4.24912e-24, 0, 6.51813e-21, 0, 0, 0
0.0255242, 0, 1.49364e-20, 0, 1.41421, -1.49364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15532e-23, 0, 0, 1.01691e-24, 0, 9.88058e-24, 0, 1.4884e-20, 0, 0, 0
0.0333961, 0, 3.35907e-20, 0, 1.41421, -3.35907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34483e-23, 0, 0, 2.32325e-24, 0, 2.26156e-23, 0, 3.34723e-20, 0, 0, 0
0.041268, 0, 7.44566e-20, 0, 1.41421, -7.44566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07133e-22, 0, 0, 5.23157e-24, 0, 5.09999e-23, 0, 7.41932e-20, 0, 0, 0
0.0491399, 0, 1.62779e-19, 0, 1.41421, -1.62779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52835e-22, 0, 0, 1.162e-23, 0, 1.13401e-22, 0, 1.62202e-19, 0, 0, 0
0.0570118, 0, 3.51217e-19, 0, 1.41421, -3.51217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77036e-22, 0, 0, 2.5474e-23, 0, 2.48801e-22, 0, 3.49965e-19, 0, 0, 0
0.0648837, 0, 7.48281e-19, 0, 1.41421, -7.48281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08159e-21, 0, 0, 5.51502e-23, 0, 5.38949e-22, 0, 7.45606e-19, 0, 0, 0
0.0727556, 0, 1.575e-18, 0, 1.41421, -1.575e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38133e-21, 0, 0, 1.17972e-22, 0, 1.15332e-21, 0, 1.56935e-18, 0, 0, 0
0.0806275, 0, 3.27651e-18, 0, 1.41421, -3.27651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11444e-21, 0, 0, 2.49453e-22, 0, 2.43932e-21, 0, 3.26471e-18, 0, 0, 0
0.0884994, 0, 6.7395e-18, 0, 1.41421, -6.7395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87473e-20, 0, 0, 5.21621e-22, 0, 5.1016e-21, 0, 6.71513e-18, 0, 0, 0
0.0963713, 0, 1.37113e-17, 0, 1.41421, -1.37113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81403e-20, 0, 0, 1.07903e-21, 0, 1.05544e-20, 0, 1.36615e-17, 0, 0, 0
0.104243, 0, 2.75995e-17, 0, 1.41421, -2.75995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67716e-20, 0, 0, 2.20887e-21, 0, 2.16079e-20, 0, 2.74989e-17, 0, 0, 0
