   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0050795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279118, 0, 1.36854e-20, 0, 1.41421, -1.36854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97105e-23, 0, 0, 1.19141e-24, 0, 8.94588e-24, 0, 1.35755e-20, 0, 0, 0
0.0106619, 0, 2.96425e-20, 0, 1.41421, -2.96425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1597e-22, 0, 0, 2.62516e-24, 0, 1.97015e-23, 0, 2.94042e-20, 0, 0, 0
0.0185325, 0, 6.34053e-20, 0, 1.41421, -6.34053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61954e-22, 0, 0, 5.71233e-24, 0, 4.28389e-23, 0, 6.28948e-20, 0, 0, 0
0.0264032, 0, 1.34e-19, 0, 1.41421, -1.34e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7628e-22, 0, 0, 1.22816e-23, 0, 9.20212e-23, 0, 1.3292e-19, 0, 0, 0
0.0342739, 0, 2.7993e-19, 0, 1.41421, -2.7993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03944e-21, 0, 0, 2.61025e-23, 0, 1.95375e-22, 0, 2.77669e-19, 0, 0, 0
0.0421446, 0, 5.78269e-19, 0, 1.41421, -5.78269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21295e-21, 0, 0, 5.48624e-23, 0, 4.10191e-22, 0, 5.73591e-19, 0, 0, 0
0.0500153, 0, 1.18169e-18, 0, 1.41421, -1.18169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60903e-21, 0, 0, 1.14076e-22, 0, 8.51954e-22, 0, 1.17211e-18, 0, 0, 0
