   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139818, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00610139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177901, 0, 1.56551e-19, 0, 1.41421, -1.56551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88265e-22, 0, 0, 1.12608e-23, 0, 1.61221e-22, 0, 1.5599e-19, 0, 0, 0
0.00965941, 0, 3.20192e-19, 0, 1.41421, -3.20192e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.941e-22, 0, 0, 2.34487e-23, 0, 3.3527e-22, 0, 3.1904e-19, 0, 0, 0
0.0175398, 0, 6.47904e-19, 0, 1.41421, -6.47904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60682e-21, 0, 0, 4.8308e-23, 0, 6.89798e-22, 0, 6.45559e-19, 0, 0, 0
0.0254202, 0, 1.2975e-18, 0, 1.41421, -1.2975e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21778e-21, 0, 0, 9.84995e-23, 0, 1.40471e-21, 0, 1.29278e-18, 0, 0, 0
0.0333006, 0, 2.63278e-18, 0, 1.41421, -2.63278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52906e-21, 0, 0, 2.04754e-22, 0, 2.91588e-21, 0, 2.62313e-18, 0, 0, 0
0.041181, 0, 5.15708e-18, 0, 1.41421, -5.15708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27889e-20, 0, 0, 4.08259e-22, 0, 5.80845e-21, 0, 5.13808e-18, 0, 0, 0
0.0490614, 0, 1.00085e-17, 0, 1.41421, -1.00085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48192e-20, 0, 0, 8.06591e-22, 0, 1.14665e-20, 0, 9.97141e-18, 0, 0, 0
0.0569418, 0, 1.9249e-17, 0, 1.41421, -1.9249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77329e-20, 0, 0, 1.57947e-21, 0, 2.24405e-20, 0, 1.91773e-17, 0, 0, 0
0.0648222, 0, 3.66951e-17, 0, 1.41421, -3.66951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09928e-20, 0, 0, 3.06604e-21, 0, 4.35445e-20, 0, 3.65575e-17, 0, 0, 0
0.0727026, 0, 6.93497e-17, 0, 1.41421, -6.93497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71962e-19, 0, 0, 5.90117e-21, 0, 8.37972e-20, 0, 6.90881e-17, 0, 0, 0
0.080583, 0, 1.29955e-16, 0, 1.41421, -1.29955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22234e-19, 0, 0, 1.12634e-20, 0, 1.5996e-19, 0, 1.29462e-16, 0, 0, 0
0.0884634, 0, 2.41502e-16, 0, 1.41421, -2.41502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98809e-19, 0, 0, 2.13232e-20, 0, 3.02947e-19, 0, 2.40579e-16, 0, 0, 0
0.0963438, 0, 4.45136e-16, 0, 1.41421, -4.45136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10369e-18, 0, 0, 4.00449e-20, 0, 5.6934e-19, 0, 4.43423e-16, 0, 0, 0
0.104224, 0, 8.13884e-16, 0, 1.41421, -8.13884e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01793e-18, 0, 0, 7.46139e-20, 0, 1.06194e-18, 0, 8.1073e-16, 0, 0, 0
0.112105, 0, 1.47635e-15, 0, 1.41421, -1.47635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66032e-18, 0, 0, 1.37952e-19, 0, 1.96616e-18, 0, 1.47058e-15, 0, 0, 0
0.119985, 0, 2.65715e-15, 0, 1.41421, -2.65715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58769e-18, 0, 0, 2.5312e-19, 0, 3.61405e-18, 0, 2.64669e-15, 0, 0, 0
0.127865, 0, 4.7456e-15, 0, 1.41421, -4.7456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17651e-17, 0, 0, 4.60961e-19, 0, 6.59608e-18, 0, 4.72678e-15, 0, 0, 0
0.135746, 0, 8.41117e-15, 0, 1.41421, -8.41117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08519e-17, 0, 0, 8.33272e-19, 0, 1.19551e-17, 0, 8.37753e-15, 0, 0, 0
