   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_142.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00415643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00371578, 0, 2.15633e-20, 0, 1.41421, -2.15633e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18546e-23, 0, 0, 1.26106e-24, 0, 8.74991e-24, 0, 2.15114e-20, 0, 0, 0
0.011588, 0, 4.71066e-20, 0, 1.41421, -4.71066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14335e-23, 0, 0, 2.78738e-24, 0, 1.95243e-23, 0, 4.69929e-20, 0, 0, 0
0.0194602, 0, 1.01542e-19, 0, 1.41421, -1.01542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9709e-22, 0, 0, 6.08029e-24, 0, 4.29653e-23, 0, 1.01295e-19, 0, 0, 0
0.0273324, 0, 2.16103e-19, 0, 1.41421, -2.16103e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19447e-22, 0, 0, 1.30976e-23, 0, 9.33136e-23, 0, 2.15577e-19, 0, 0, 0
0.0352046, 0, 4.54325e-19, 0, 1.41421, -4.54325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81816e-22, 0, 0, 2.7876e-23, 0, 2.00139e-22, 0, 4.53215e-19, 0, 0, 0
0.0430768, 0, 9.43995e-19, 0, 1.41421, -9.43995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83222e-21, 0, 0, 5.86493e-23, 0, 4.24154e-22, 0, 9.4168e-19, 0, 0, 0
0.050949, 0, 1.93935e-18, 0, 1.41421, -1.93935e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76408e-21, 0, 0, 1.22033e-22, 0, 8.88679e-22, 0, 1.93458e-18, 0, 0, 0
0.0588212, 0, 3.94087e-18, 0, 1.41421, -3.94087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64876e-21, 0, 0, 2.51213e-22, 0, 1.84158e-21, 0, 3.93113e-18, 0, 0, 0
0.0666934, 0, 7.92374e-18, 0, 1.41421, -7.92374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53789e-20, 0, 0, 5.11819e-22, 0, 3.77607e-21, 0, 7.90407e-18, 0, 0, 0
0.0745656, 0, 1.5769e-17, 0, 1.41421, -1.5769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06051e-20, 0, 0, 1.03238e-21, 0, 7.664e-21, 0, 1.57297e-17, 0, 0, 0
0.0824378, 0, 3.10696e-17, 0, 1.41421, -3.10696e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03005e-20, 0, 0, 2.06223e-21, 0, 1.54022e-20, 0, 3.09918e-17, 0, 0, 0
0.09031, 0, 6.06229e-17, 0, 1.41421, -6.06229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17657e-19, 0, 0, 4.08061e-21, 0, 3.06589e-20, 0, 6.04705e-17, 0, 0, 0
0.0981822, 0, 1.17167e-16, 0, 1.41421, -1.17167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27395e-19, 0, 0, 8.00029e-21, 0, 6.04641e-20, 0, 1.16871e-16, 0, 0, 0
0.106054, 0, 2.24353e-16, 0, 1.41421, -2.24353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35414e-19, 0, 0, 1.55444e-20, 0, 1.18173e-19, 0, 2.23784e-16, 0, 0, 0
