   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00501328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285334, 0, 6.41103e-21, 0, 1.41421, -6.41103e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4461e-23, 0, 0, 5.76948e-25, 0, 6.81182e-24, 0, 6.38918e-21, 0, 0, 0
0.0107199, 0, 1.41779e-20, 0, 1.41421, -1.41779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19797e-23, 0, 0, 1.29728e-24, 0, 1.53285e-23, 0, 1.41293e-20, 0, 0, 0
0.0185866, 0, 3.09194e-20, 0, 1.41421, -3.09194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97404e-23, 0, 0, 2.87649e-24, 0, 3.40027e-23, 0, 3.08128e-20, 0, 0, 0
0.0264532, 0, 6.65393e-20, 0, 1.41421, -6.65393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5008e-22, 0, 0, 6.29405e-24, 0, 7.44116e-23, 0, 6.63085e-20, 0, 0, 0
0.0343198, 0, 1.41389e-19, 0, 1.41421, -1.41389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18899e-22, 0, 0, 1.35991e-23, 0, 1.60762e-22, 0, 1.40896e-19, 0, 0, 0
0.0421864, 0, 2.9681e-19, 0, 1.41421, -2.9681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6943e-22, 0, 0, 2.90298e-23, 0, 3.43088e-22, 0, 2.95769e-19, 0, 0, 0
0.050053, 0, 6.15845e-19, 0, 1.41421, -6.15845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38896e-21, 0, 0, 6.12559e-23, 0, 7.23678e-22, 0, 6.13671e-19, 0, 0, 0
0.0579196, 0, 1.26352e-18, 0, 1.41421, -1.26352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84963e-21, 0, 0, 1.27825e-22, 0, 1.50943e-21, 0, 1.25903e-18, 0, 0, 0
