   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00660033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00127181, 0, 1.62216e-20, 0, 1.41421, -1.62216e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4286e-22, 0, 0, 1.34347e-24, 1.21384e-23, 0, 1.60653e-20, 0, 0, 0
0.00914394, 0, 3.51661e-20, 0, 1.41421, -3.51661e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09696e-22, 0, 0, 2.95943e-24, 2.6785e-23, 0, 3.48267e-20, 0, 0, 0
0.0170161, 0, 7.52839e-20, 0, 1.41421, -7.52839e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6299e-22, 0, 0, 6.43823e-24, 5.83531e-23, 0, 7.45561e-20, 0, 0, 0
0.0248882, 0, 1.59237e-19, 0, 1.41421, -1.59237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40231e-21, 0, 0, 1.38397e-23, 1.25583e-22, 0, 1.57696e-19, 0, 0, 0
0.0327604, 0, 3.32926e-19, 0, 1.41421, -3.32926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93184e-21, 0, 0, 2.94092e-23, 2.67126e-22, 0, 3.29698e-19, 0, 0, 0
0.0406325, 0, 6.8831e-19, 0, 1.41421, -6.8831e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06135e-21, 0, 0, 6.18047e-23, 5.61849e-22, 0, 6.81625e-19, 0, 0, 0
0.0485046, 0, 1.4077e-18, 0, 1.41421, -1.4077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23962e-20, 0, 0, 1.28499e-22, 1.16902e-21, 0, 1.39401e-18, 0, 0, 0
0.0563768, 0, 2.84883e-18, 0, 1.41421, -2.84883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50864e-20, 0, 0, 2.64402e-22, 2.40708e-21, 0, 2.82107e-18, 0, 0, 0
0.0642489, 0, 5.70668e-18, 0, 1.41421, -5.70668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02514e-20, 0, 0, 5.38582e-22, 4.90652e-21, 0, 5.65099e-18, 0, 0, 0
0.0721211, 0, 1.13182e-17, 0, 1.41421, -1.13182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96628e-20, 0, 0, 1.08638e-21, 9.90393e-21, 0, 1.12075e-17, 0, 0, 0
0.0799932, 0, 2.22306e-17, 0, 1.41421, -2.22306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9575e-19, 0, 0, 2.17052e-21, 1.98025e-20, 0, 2.20129e-17, 0, 0, 0
0.0878653, 0, 4.32519e-17, 0, 1.41421, -4.32519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80844e-19, 0, 0, 4.29639e-21, 3.92308e-20, 0, 4.28276e-17, 0, 0, 0
0.0957375, 0, 8.33735e-17, 0, 1.41421, -8.33735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3411e-19, 0, 0, 8.4274e-21, 7.70257e-20, 0, 8.25539e-17, 0, 0, 0
0.10361, 0, 1.59257e-16, 0, 1.41421, -1.59257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40224e-18, 0, 0, 1.6384e-20, 1.49914e-19, 0, 1.57688e-16, 0, 0, 0
0.111482, 0, 3.01504e-16, 0, 1.41421, -3.01504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65466e-18, 0, 0, 3.15763e-20, 2.89298e-19, 0, 2.98528e-16, 0, 0, 0
0.119354, 0, 5.6582e-16, 0, 1.41421, -5.6582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98179e-18, 0, 0, 6.0338e-20, 5.53638e-19, 0, 5.60225e-16, 0, 0, 0
0.127226, 0, 1.05273e-15, 0, 1.41421, -1.05273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26864e-18, 0, 0, 1.14335e-19, 1.05091e-18, 0, 1.0423e-15, 0, 0, 0
0.135098, 0, 1.9421e-15, 0, 1.41421, -1.9421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70985e-17, 0, 0, 2.14874e-19, 1.97898e-18, 0, 1.92281e-15, 0, 0, 0
0.14297, 0, 3.57382e-15, 0, 1.41421, -3.57382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14635e-17, 0, 0, 4.03976e-19, 3.73185e-18, 0, 3.53822e-15, 0, 0, 0
0.150842, 0, 6.47985e-15, 0, 1.41421, -6.47985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70463e-17, 0, 0, 7.46437e-19, 6.91377e-18, 0, 6.41514e-15, 0, 0, 0
0.158715, 0, 1.16544e-14, 0, 1.41421, -1.16544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02598e-16, 0, 0, 1.36851e-18, 1.27138e-17, 0, 1.15377e-14, 0, 0, 0
0.166587, 0, 2.07945e-14, 0, 1.41421, -2.07945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83058e-16, 0, 0, 2.48992e-18, 2.32095e-17, 0, 2.05858e-14, 0, 0, 0
0.174459, 0, 3.6811e-14, 0, 1.41421, -3.6811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24044e-16, 0, 0, 4.49617e-18, 4.20669e-17, 0, 3.64404e-14, 0, 0, 0
0.182331, 0, 6.46562e-14, 0, 1.41421, -6.46562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69146e-16, 0, 0, 8.05876e-18, 7.57093e-17, 0, 6.40033e-14, 0, 0, 0
0.190203, 0, 1.12688e-13, 0, 1.41421, -1.12688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91921e-16, 0, 0, 1.43385e-17, 1.35314e-16, 0, 1.11546e-13, 0, 0, 0
0.198075, 0, 1.94898e-13, 0, 1.41421, -1.94898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71552e-15, 0, 0, 2.53279e-17, 2.40197e-16, 0, 1.92917e-13, 0, 0, 0
0.205947, 0, 3.34526e-13, 0, 1.41421, -3.34526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94444e-15, 0, 0, 4.44216e-17, 4.23518e-16, 0, 3.31113e-13, 0, 0, 0
0.21382, 0, 5.69859e-13, 0, 1.41421, -5.69859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01567e-15, 0, 0, 7.73644e-17, 7.41866e-16, 0, 5.64024e-13, 0, 0, 0
0.221692, 0, 9.63485e-13, 0, 1.41421, -9.63485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47999e-15, 0, 0, 1.3381e-16, 1.29112e-15, 0, 9.5358e-13, 0, 0, 0
0.229564, 0, 1.61691e-12, 0, 1.41421, -1.61691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42307e-14, 0, 0, 2.29876e-16, 2.23275e-15, 0, 1.60021e-12, 0, 0, 0
0.237436, 0, 2.69344e-12, 0, 1.41421, -2.69344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3705e-14, 0, 0, 3.92294e-16, 3.8371e-15, 0, 2.66551e-12, 0, 0, 0
