   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_468.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0245835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0088397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000967781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00690414, 0, 1.30221e-20, 0, 1.41421, -1.30221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38138e-23, 0, 0, 1.37606e-24, 1.09965e-23, 0, 1.29659e-20, 0, 0, 0
0.0147761, 0, 2.85175e-20, 0, 1.41421, -2.85175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59472e-23, 0, 0, 3.05678e-24, 2.45414e-23, 0, 2.83939e-20, 0, 0, 0
0.022648, 0, 6.16171e-20, 0, 1.41421, -6.16171e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07308e-22, 0, 0, 6.70017e-24, 5.40142e-23, 0, 6.13491e-20, 0, 0, 0
0.0305199, 0, 1.31436e-19, 0, 1.41421, -1.31436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.422e-22, 0, 0, 1.45001e-23, 1.17324e-22, 0, 1.30862e-19, 0, 0, 0
0.0383918, 0, 2.76934e-19, 0, 1.41421, -2.76934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31696e-22, 0, 0, 3.09996e-23, 2.51655e-22, 0, 2.75719e-19, 0, 0, 0
0.0462637, 0, 5.7663e-19, 0, 1.41421, -5.7663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93994e-21, 0, 0, 6.55027e-23, 5.33345e-22, 0, 5.74091e-19, 0, 0, 0
0.0541356, 0, 1.18703e-18, 0, 1.41421, -1.18703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99342e-21, 0, 0, 1.36859e-22, 1.11741e-21, 0, 1.18178e-18, 0, 0, 0
0.0620076, 0, 2.41679e-18, 0, 1.41421, -2.41679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13042e-21, 0, 0, 2.82861e-22, 2.31537e-21, 0, 2.40606e-18, 0, 0, 0
0.0698795, 0, 4.86833e-18, 0, 1.41421, -4.86833e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63775e-20, 0, 0, 5.78521e-22, 4.74687e-21, 0, 4.84663e-18, 0, 0, 0
0.0777514, 0, 9.70563e-18, 0, 1.41421, -9.70563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26499e-20, 0, 0, 1.17126e-21, 9.63246e-21, 0, 9.66217e-18, 0, 0, 0
0.0856233, 0, 1.91556e-17, 0, 1.41421, -1.91556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44384e-20, 0, 0, 2.34808e-21, 1.93536e-20, 0, 1.90695e-17, 0, 0, 0
0.0934952, 0, 3.74378e-17, 0, 1.41421, -3.74378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25936e-19, 0, 0, 4.66244e-21, 3.85136e-20, 0, 3.72687e-17, 0, 0, 0
0.101367, 0, 7.24721e-17, 0, 1.41421, -7.24721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43782e-19, 0, 0, 9.17203e-21, 7.59316e-20, 0, 7.21432e-17, 0, 0, 0
0.109239, 0, 1.38987e-16, 0, 1.41421, -1.38987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67514e-19, 0, 0, 1.78801e-20, 1.48355e-19, 0, 1.38353e-16, 0, 0, 0
0.117111, 0, 2.6412e-16, 0, 1.41421, -2.6412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8841e-19, 0, 0, 3.45475e-20, 2.87314e-19, 0, 2.6291e-16, 0, 0, 0
0.124983, 0, 4.97434e-16, 0, 1.41421, -4.97434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67316e-18, 0, 0, 6.61743e-20, 5.51677e-19, 0, 4.95143e-16, 0, 0, 0
0.132855, 0, 9.28639e-16, 0, 1.41421, -9.28639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12347e-18, 0, 0, 1.2568e-19, 1.05046e-18, 0, 9.24339e-16, 0, 0, 0
0.140727, 0, 1.7187e-15, 0, 1.41421, -1.7187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78067e-18, 0, 0, 2.36708e-19, 1.98391e-18, 0, 1.7107e-15, 0, 0, 0
0.148599, 0, 3.15393e-15, 0, 1.41421, -3.15393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06077e-17, 0, 0, 4.42177e-19, 3.71698e-18, 0, 3.13917e-15, 0, 0, 0
0.156471, 0, 5.73932e-15, 0, 1.41421, -5.73932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93025e-17, 0, 0, 8.19357e-19, 6.90972e-18, 0, 5.71229e-15, 0, 0, 0
0.164342, 0, 1.03579e-14, 0, 1.41421, -1.03579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48347e-17, 0, 0, 1.50625e-18, 1.27467e-17, 0, 1.03088e-14, 0, 0, 0
0.172214, 0, 1.8541e-14, 0, 1.41421, -1.8541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23533e-17, 0, 0, 2.74741e-18, 2.33384e-17, 0, 1.84525e-14, 0, 0, 0
0.180086, 0, 3.29219e-14, 0, 1.41421, -3.29219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10712e-16, 0, 0, 4.97291e-18, 4.24169e-17, 0, 3.27638e-14, 0, 0, 0
0.187958, 0, 5.79914e-14, 0, 1.41421, -5.79914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95012e-16, 0, 0, 8.93318e-18, 7.65348e-17, 0, 5.77109e-14, 0, 0, 0
0.19583, 0, 1.01346e-13, 0, 1.41421, -1.01346e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40791e-16, 0, 0, 1.5928e-17, 1.37116e-16, 0, 1.00852e-13, 0, 0, 0
0.203702, 0, 1.75729e-13, 0, 1.41421, -1.75729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90895e-16, 0, 0, 2.81916e-17, 2.43939e-16, 0, 1.74866e-13, 0, 0, 0
0.211574, 0, 3.02347e-13, 0, 1.41421, -3.02347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01662e-15, 0, 0, 4.95375e-17, 4.31009e-16, 0, 3.0085e-13, 0, 0, 0
0.219446, 0, 5.16202e-13, 0, 1.41421, -5.16202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73563e-15, 0, 0, 8.64279e-17, 7.56411e-16, 0, 5.13624e-13, 0, 0, 0
0.227318, 0, 8.74604e-13, 0, 1.41421, -8.74604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94059e-15, 0, 0, 1.49738e-16, 1.31872e-15, 0, 8.70195e-13, 0, 0, 0
0.23519, 0, 1.47064e-12, 0, 1.41421, -1.47064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94445e-15, 0, 0, 2.57651e-16, 2.28426e-15, 0, 1.46315e-12, 0, 0, 0
0.243062, 0, 2.45428e-12, 0, 1.41421, -2.45428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25139e-15, 0, 0, 4.4036e-16, 3.93161e-15, 0, 2.44166e-12, 0, 0, 0
0.250934, 0, 4.06525e-12, 0, 1.41421, -4.06525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36674e-14, 0, 0, 7.4771e-16, 6.72498e-15, 0, 4.04411e-12, 0, 0, 0
0.258806, 0, 6.68805e-12, 0, 1.41421, -6.68805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24855e-14, 0, 0, 1.26396e-15, 1.14585e-14, 0, 6.65284e-12, 0, 0, 0
0.266677, 0, 1.09137e-11, 0, 1.41421, -1.09137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66929e-14, 0, 0, 2.11926e-15, 1.93629e-14, 0, 1.08555e-11, 0, 0, 0
0.274549, 0, 1.76788e-11, 0, 1.41421, -1.76788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94401e-14, 0, 0, 3.53229e-15, 3.25326e-14, 0, 1.75833e-11, 0, 0, 0
0.282421, 0, 2.8429e-11, 0, 1.41421, -2.8429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55903e-14, 0, 0, 5.85411e-15, 5.43557e-14, 0, 2.82732e-11, 0, 0, 0
0.290293, 0, 4.53848e-11, 0, 1.41421, -4.53848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52618e-13, 0, 0, 9.64975e-15, 9.03307e-14, 0, 4.51322e-11, 0, 0, 0
0.298165, 0, 7.19316e-11, 5.46506e-44, 1.41421, -7.19316e-11, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 2.4192e-13, 5.46506e-44, 5.46506e-44, 1.58254e-14, 1.49341e-13, 5.46506e-44, 7.15245e-11, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.306037, 0, 1.13189e-10, 9.75304e-43, 1.41421, -1.13189e-10, 0, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 3.80744e-13, 9.75304e-43, 9.75304e-43, 2.58302e-14, 2.45685e-13, 9.75304e-43, 1.12536e-10, 9.75304e-43, 9.75304e-43, 9.75304e-43
0.313909, 0, 1.76839e-10, 1.47248e-41, 1.41421, -1.76839e-10, 0, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 1.47248e-41, 5.94995e-13, 1.47248e-41, 1.47248e-41, 4.19755e-14, 4.0229e-13, 1.47248e-41, 1.75799e-10, 1.47248e-41, 1.47248e-41, 1.47248e-41
0.321781, 0, 2.74321e-10, 1.95917e-40, 1.41421, -2.74321e-10, 0, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 1.95917e-40, 9.23276e-13, 1.95917e-40, 1.95917e-40, 6.79416e-14, 6.5581e-13, 1.95917e-40, 2.72674e-10, 1.95917e-40, 1.95917e-40, 1.95917e-40
0.329653, 0, 4.22538e-10, 2.33165e-39, 1.41421, -4.22538e-10, 0, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 2.33165e-39, 1.42269e-12, 2.33165e-39, 2.33165e-39, 1.09582e-13, 1.06469e-12, 2.33165e-39, 4.19941e-10, 2.33165e-39, 2.33165e-39, 2.33165e-39
0.337525, 0, 6.46268e-10, 2.50153e-38, 1.41421, -6.46268e-10, 0, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.50153e-38, 2.17709e-12, 2.50153e-38, 2.50153e-38, 1.76198e-13, 1.72187e-12, 2.50153e-38, 6.42193e-10, 2.50153e-38, 2.50153e-38, 2.50153e-38
