   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0236514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00791123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4.11196e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00782899, 0, 6.77698e-22, 0, 1.41421, -6.77698e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0778e-24, 0, 0, 4.50595e-26, 0, 2.03602e-25, 0, 6.74372e-22, 0, 0, 0
0.0156991, 0, 1.6289e-21, 0, 1.41421, -1.6289e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39767e-24, 0, 0, 1.0974e-25, 0, 5.002e-25, 0, 1.62089e-21, 0, 0, 0
0.0235692, 0, 3.8488e-21, 0, 1.41421, -3.8488e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74792e-23, 0, 0, 2.62769e-25, 0, 1.2069e-24, 0, 3.82985e-21, 0, 0, 0
0.0314393, 0, 8.94846e-21, 0, 1.41421, -8.94846e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0639e-23, 0, 0, 6.1921e-25, 0, 2.86322e-24, 0, 8.90434e-21, 0, 0, 0
0.0393094, 0, 2.04895e-20, 0, 1.41421, -2.04895e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30515e-23, 0, 0, 1.43723e-24, 0, 6.68535e-24, 0, 2.03884e-20, 0, 0, 0
0.0471795, 0, 4.62375e-20, 0, 1.41421, -4.62375e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09982e-22, 0, 0, 3.28824e-24, 0, 1.53762e-23, 0, 4.60089e-20, 0, 0, 0
0.0550496, 0, 1.029e-19, 0, 1.41421, -1.029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67307e-22, 0, 0, 7.4205e-24, 0, 3.48623e-23, 0, 1.02391e-19, 0, 0, 0
0.0629197, 0, 2.2597e-19, 0, 1.41421, -2.2597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0262e-21, 0, 0, 1.65268e-23, 0, 7.7971e-23, 0, 2.24849e-19, 0, 0, 0
0.0707898, 0, 4.89907e-19, 0, 1.41421, -4.89907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22481e-21, 0, 0, 3.63461e-23, 0, 1.72123e-22, 0, 4.87474e-19, 0, 0, 0
0.07866, 0, 1.04908e-18, 0, 1.41421, -1.04908e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76413e-21, 0, 0, 7.89661e-23, 0, 3.75232e-22, 0, 1.04386e-18, 0, 0, 0
