   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00662733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00124199, 0, 1.19381e-20, 0, 1.41421, -1.19381e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47727e-23, 0, 0, 6.76148e-25, 0, 7.94423e-24, 0, 1.19147e-20, 0, 0, 0
0.00911131, 0, 2.61803e-20, 0, 1.41421, -2.61803e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23962e-23, 0, 0, 1.50588e-24, 0, 1.77412e-23, 0, 2.61287e-20, 0, 0, 0
0.0169806, 0, 5.6648e-20, 0, 1.41421, -5.6648e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00968e-23, 0, 0, 3.3094e-24, 0, 3.90797e-23, 0, 5.65355e-20, 0, 0, 0
0.0248499, 0, 1.21015e-19, 0, 1.41421, -1.21015e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49743e-22, 0, 0, 7.18124e-24, 0, 8.49703e-23, 0, 1.20773e-19, 0, 0, 0
0.0327193, 0, 2.55375e-19, 0, 1.41421, -2.55375e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15995e-22, 0, 0, 1.53952e-23, 0, 1.82474e-22, 0, 2.54861e-19, 0, 0, 0
0.0405886, 0, 5.32622e-19, 0, 1.41421, -5.32622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59046e-22, 0, 0, 3.26231e-23, 0, 3.87256e-22, 0, 5.31543e-19, 0, 0, 0
0.0484579, 0, 1.09837e-18, 0, 1.41421, -1.09837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35907e-21, 0, 0, 6.83618e-23, 0, 8.12586e-22, 0, 1.09613e-18, 0, 0, 0
