   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238689, 0, 5.94954e-21, 0, 1.41421, -5.94954e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72296e-23, 0, 0, 3.30272e-25, 0, 1.01565e-24, 0, 5.91097e-21, 0, 0, 0
0.0102679, 0, 1.34348e-20, 0, 1.41421, -1.34348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40685e-23, 0, 0, 7.53991e-25, 0, 2.34744e-24, 0, 1.33476e-20, 0, 0, 0
0.0181488, 0, 2.99087e-20, 0, 1.41421, -2.99087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87153e-22, 0, 0, 1.69737e-24, 0, 5.34503e-24, 0, 2.97145e-20, 0, 0, 0
0.0260298, 0, 6.56844e-20, 0, 1.41421, -6.56844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11018e-22, 0, 0, 3.77033e-24, 0, 1.19991e-23, 0, 6.52576e-20, 0, 0, 0
0.0339107, 0, 1.42388e-19, 0, 1.41421, -1.42388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90983e-22, 0, 0, 8.26852e-24, 0, 2.65756e-23, 0, 1.41462e-19, 0, 0, 0
0.0417917, 0, 3.04826e-19, 0, 1.41421, -3.04826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90742e-21, 0, 0, 1.7912e-23, 0, 5.81062e-23, 0, 3.02842e-19, 0, 0, 0
0.0496727, 0, 6.44754e-19, 0, 1.41421, -6.44754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03447e-21, 0, 0, 3.83468e-23, 0, 1.25488e-22, 0, 6.40556e-19, 0, 0, 0
0.0575536, 0, 1.34796e-18, 0, 1.41421, -1.34796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43464e-21, 0, 0, 8.11634e-23, 0, 2.67812e-22, 0, 1.33917e-18, 0, 0, 0
0.0654346, 0, 2.7865e-18, 0, 1.41421, -2.7865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7436e-20, 0, 0, 1.69903e-22, 0, 5.6507e-22, 0, 2.76833e-18, 0, 0, 0
0.0733155, 0, 5.69752e-18, 0, 1.41421, -5.69752e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5651e-20, 0, 0, 3.51886e-22, 0, 1.17921e-21, 0, 5.66034e-18, 0, 0, 0
0.0811965, 0, 1.15262e-17, 0, 1.41421, -1.15262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21223e-20, 0, 0, 7.21261e-22, 0, 2.43476e-21, 0, 1.14509e-17, 0, 0, 0
0.0890775, 0, 2.30769e-17, 0, 1.41421, -2.30769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44397e-19, 0, 0, 1.46351e-21, 0, 4.97553e-21, 0, 2.29261e-17, 0, 0, 0
0.0969584, 0, 4.57373e-17, 0, 1.41421, -4.57373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86187e-19, 0, 0, 2.94054e-21, 0, 1.00664e-20, 0, 4.54381e-17, 0, 0, 0
0.104839, 0, 8.97565e-17, 0, 1.41421, -8.97565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6162e-19, 0, 0, 5.852e-21, 0, 2.01707e-20, 0, 8.91689e-17, 0, 0, 0
0.11272, 0, 1.74442e-16, 0, 1.41421, -1.74442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0915e-18, 0, 0, 1.15373e-20, 0, 4.00364e-20, 0, 1.73299e-16, 0, 0, 0
0.120601, 0, 3.35818e-16, 0, 1.41421, -3.35818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10124e-18, 0, 0, 2.2538e-20, 0, 7.87379e-20, 0, 3.33616e-16, 0, 0, 0
0.128482, 0, 6.40482e-16, 0, 1.41421, -6.40482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00752e-18, 0, 0, 4.36333e-20, 0, 1.53465e-19, 0, 6.36277e-16, 0, 0, 0
