   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00600014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188185, 0, 6.85444e-21, 0, 1.41421, -6.85444e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83794e-23, 0, 0, 5.53448e-25, 0, 5.01226e-24, 0, 6.82049e-21, 0, 0, 0
0.00976383, 0, 1.5268e-20, 0, 1.41421, -1.5268e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32132e-23, 0, 0, 1.25481e-24, 0, 1.136e-23, 0, 1.51922e-20, 0, 0, 0
0.0176458, 0, 3.35287e-20, 0, 1.41421, -3.35287e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38815e-22, 0, 0, 2.80449e-24, 0, 2.53721e-23, 0, 3.33617e-20, 0, 0, 0
0.0255278, 0, 7.26389e-20, 0, 1.41421, -7.26389e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00734e-22, 0, 0, 6.18326e-24, 0, 5.58869e-23, 0, 7.22761e-20, 0, 0, 0
0.0334098, 0, 1.55346e-19, 0, 1.41421, -1.55346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43142e-22, 0, 0, 1.34568e-23, 0, 1.21489e-22, 0, 1.54568e-19, 0, 0, 0
0.0412918, 0, 3.28124e-19, 0, 1.41421, -3.28124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35844e-21, 0, 0, 2.89248e-23, 0, 2.60802e-22, 0, 3.26476e-19, 0, 0, 0
0.0491738, 0, 6.84849e-19, 0, 1.41421, -6.84849e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83524e-21, 0, 0, 6.14364e-23, 0, 5.53184e-22, 0, 6.81399e-19, 0, 0, 0
0.0570558, 0, 1.41303e-18, 0, 1.41421, -1.41303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8498e-21, 0, 0, 1.29004e-22, 0, 1.15992e-21, 0, 1.4059e-18, 0, 0, 0
0.0649377, 0, 2.88326e-18, 0, 1.41421, -2.88326e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19362e-20, 0, 0, 2.67906e-22, 0, 2.40538e-21, 0, 2.86865e-18, 0, 0, 0
0.0728197, 0, 5.82022e-18, 0, 1.41421, -5.82022e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40943e-20, 0, 0, 5.50464e-22, 0, 4.93534e-21, 0, 5.79064e-18, 0, 0, 0
0.0807017, 0, 1.16268e-17, 0, 1.41421, -1.16268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81312e-20, 0, 0, 1.11941e-21, 0, 1.00228e-20, 0, 1.15675e-17, 0, 0, 0
0.0885837, 0, 2.29916e-17, 0, 1.41421, -2.29916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51766e-20, 0, 0, 2.25369e-21, 0, 2.01533e-20, 0, 2.2874e-17, 0, 0, 0
0.0964657, 0, 4.50179e-17, 0, 1.41421, -4.50179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86354e-19, 0, 0, 4.49335e-21, 0, 4.01356e-20, 0, 4.47869e-17, 0, 0, 0
0.104348, 0, 8.72996e-17, 0, 1.41421, -8.72996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61375e-19, 0, 0, 8.87421e-21, 0, 7.91886e-20, 0, 8.68501e-17, 0, 0, 0
0.11223, 0, 1.67704e-16, 0, 1.41421, -1.67704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94196e-19, 0, 0, 1.73649e-20, 0, 1.54831e-19, 0, 1.66838e-16, 0, 0, 0
