   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00403035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00383885, 0, 1.06846e-19, 0, 1.41421, -1.06846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3102e-22, 0, 0, 7.21458e-24, 0, 5.35055e-23, 0, 1.06654e-19, 0, 0, 0
0.011708, 0, 2.2288e-19, 0, 1.41421, -2.2288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73305e-22, 0, 0, 1.52422e-23, 0, 1.13962e-22, 0, 2.22478e-19, 0, 0, 0
0.0195772, 0, 4.5963e-19, 0, 1.41421, -4.5963e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63611e-22, 0, 0, 3.18399e-23, 0, 2.39884e-22, 0, 4.58795e-19, 0, 0, 0
0.0274464, 0, 9.37446e-19, 0, 1.41421, -9.37446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14951e-21, 0, 0, 6.57904e-23, 0, 4.99278e-22, 0, 9.35731e-19, 0, 0, 0
0.0353156, 0, 1.89167e-18, 0, 1.41421, -1.89167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31956e-21, 0, 0, 1.34521e-22, 0, 1.02796e-21, 0, 1.88819e-18, 0, 0, 0
0.0431848, 0, 3.77786e-18, 0, 1.41421, -3.77786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63236e-21, 0, 0, 2.72268e-22, 0, 2.09449e-21, 0, 3.77087e-18, 0, 0, 0
0.051054, 0, 7.46932e-18, 0, 1.41421, -7.46932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15865e-21, 0, 0, 5.45658e-22, 0, 4.22481e-21, 0, 7.45539e-18, 0, 0, 0
