   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_148.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00450308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00336997, 0, 1.6113e-20, 0, 1.41421, -1.6113e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68802e-23, 0, 0, 1.44377e-24, 0, 5.99219e-24, 0, 1.60687e-20, 0, 0, 0
0.011243, 0, 3.53592e-20, 0, 1.41421, -3.53592e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09308e-23, 0, 0, 3.20551e-24, 0, 1.3446e-23, 0, 3.52616e-20, 0, 0, 0
0.019116, 0, 7.65558e-20, 0, 1.41421, -7.65558e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75221e-22, 0, 0, 7.02279e-24, 0, 2.97487e-23, 0, 7.63438e-20, 0, 0, 0
0.0269891, 0, 1.63629e-19, 0, 1.41421, -1.63629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7451e-22, 0, 0, 1.51914e-23, 0, 6.49419e-23, 0, 1.63174e-19, 0, 0, 0
0.0348621, 0, 3.45445e-19, 0, 1.41421, -3.45445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9064e-22, 0, 0, 3.24635e-23, 0, 1.39972e-22, 0, 3.44482e-19, 0, 0, 0
0.0427352, 0, 7.20675e-19, 0, 1.41421, -7.20675e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64943e-21, 0, 0, 6.85672e-23, 0, 2.98035e-22, 0, 7.18659e-19, 0, 0, 0
0.0506082, 0, 1.48636e-18, 0, 1.41421, -1.48636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40185e-21, 0, 0, 1.43202e-22, 0, 6.27226e-22, 0, 1.48219e-18, 0, 0, 0
0.0584813, 0, 3.0318e-18, 0, 1.41421, -3.0318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93884e-21, 0, 0, 2.95847e-22, 0, 1.30531e-21, 0, 3.02326e-18, 0, 0, 0
0.0663543, 0, 6.11812e-18, 0, 1.41421, -6.11812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40023e-20, 0, 0, 6.04821e-22, 0, 2.68733e-21, 0, 6.10083e-18, 0, 0, 0
0.0742273, 0, 1.22184e-17, 0, 1.41421, -1.22184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79636e-20, 0, 0, 1.22397e-21, 0, 5.47536e-21, 0, 1.21838e-17, 0, 0, 0
