   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00637351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00151076, 0, 9.52999e-20, 0, 1.41421, -9.52999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00623e-24, 0, 0, 6.08623e-24, 0, 5.94072e-23, 0, 9.52314e-20, 0, 0, 0
0.00939503, 0, 1.97267e-19, 0, 1.41421, -1.97267e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22271e-24, 0, 0, 1.28233e-23, 0, 1.24984e-22, 0, 1.97123e-19, 0, 0, 0
0.0172793, 0, 4.03896e-19, 0, 1.41421, -4.03896e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27406e-23, 0, 0, 2.6725e-23, 0, 2.60095e-22, 0, 4.03597e-19, 0, 0, 0
0.0251636, 0, 8.1826e-19, 0, 1.41421, -8.1826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5811e-23, 0, 0, 5.51139e-23, 0, 5.35607e-22, 0, 8.17644e-19, 0, 0, 0
0.0330478, 0, 1.64082e-18, 0, 1.41421, -1.64082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17572e-23, 0, 0, 1.12507e-22, 0, 1.09185e-21, 0, 1.63957e-18, 0, 0, 0
0.0409321, 0, 3.25769e-18, 0, 1.41421, -3.25769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02757e-22, 0, 0, 2.27407e-22, 0, 2.2041e-21, 0, 3.25516e-18, 0, 0, 0
0.0488164, 0, 6.40548e-18, 0, 1.41421, -6.40548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02046e-22, 0, 0, 4.55261e-22, 0, 4.40743e-21, 0, 6.40041e-18, 0, 0, 0
0.0567006, 0, 1.24765e-17, 0, 1.41421, -1.24765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93537e-22, 0, 0, 9.02945e-22, 0, 8.73278e-21, 0, 1.24665e-17, 0, 0, 0
0.0645849, 0, 2.40786e-17, 0, 1.41421, -2.40786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59481e-22, 0, 0, 1.77462e-21, 0, 1.71492e-20, 0, 2.40589e-17, 0, 0, 0
0.0724692, 0, 4.60523e-17, 0, 1.41421, -4.60523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45255e-21, 0, 0, 3.4569e-21, 0, 3.33862e-20, 0, 4.6014e-17, 0, 0, 0
0.0803534, 0, 8.73052e-17, 0, 1.41421, -8.73052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75368e-21, 0, 0, 6.67568e-21, 0, 6.44498e-20, 0, 8.72313e-17, 0, 0, 0
0.0882377, 0, 1.64084e-16, 0, 1.41421, -1.64084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17528e-21, 0, 0, 1.27823e-20, 0, 1.23395e-19, 0, 1.63943e-16, 0, 0, 0
0.096122, 0, 3.05776e-16, 0, 1.41421, -3.05776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64414e-21, 0, 0, 2.42718e-20, 0, 2.34358e-19, 0, 3.05508e-16, 0, 0, 0
0.104006, 0, 5.65082e-16, 0, 1.41421, -5.65082e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78223e-20, 0, 0, 4.57132e-20, 0, 4.41622e-19, 0, 5.64577e-16, 0, 0, 0
0.111891, 0, 1.03574e-15, 0, 1.41421, -1.03574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26659e-20, 0, 0, 8.54067e-20, 0, 8.25814e-19, 0, 1.03479e-15, 0, 0, 0
0.119775, 0, 1.88309e-15, 0, 1.41421, -1.88309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93892e-20, 0, 0, 1.58311e-19, 0, 1.53266e-18, 0, 1.88134e-15, 0, 0, 0
0.127659, 0, 3.39644e-15, 0, 1.41421, -3.39644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07116e-19, 0, 0, 2.91175e-19, 0, 2.8236e-18, 0, 3.39322e-15, 0, 0, 0
0.135543, 0, 6.07798e-15, 0, 1.41421, -6.07798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91681e-19, 0, 0, 5.31463e-19, 0, 5.16445e-18, 0, 6.07209e-15, 0, 0, 0
0.143428, 0, 1.07923e-14, 0, 1.41421, -1.07923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40349e-19, 0, 0, 9.62751e-19, 0, 9.37919e-18, 0, 1.07816e-14, 0, 0, 0
