   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00629777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158041, 0, 2.19501e-21, 0, 1.41421, -2.19501e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55405e-24, 0, 0, 2.39382e-25, 0, 2.83056e-24, 0, 2.18439e-21, 0, 0, 0
0.00945859, 0, 5.02448e-21, 0, 1.41421, -5.02448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72911e-23, 0, 0, 5.57099e-25, 0, 6.59881e-24, 0, 5.00003e-21, 0, 0, 0
0.0173368, 0, 1.13307e-20, 0, 1.41421, -1.13307e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89921e-23, 0, 0, 1.27731e-24, 0, 1.51478e-23, 0, 1.12753e-20, 0, 0, 0
0.025215, 0, 2.51913e-20, 0, 1.41421, -2.51913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66883e-23, 0, 0, 2.8874e-24, 0, 3.42679e-23, 0, 2.50675e-20, 0, 0, 0
0.0330931, 0, 5.52529e-20, 0, 1.41421, -5.52529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90131e-22, 0, 0, 6.4395e-24, 0, 7.64543e-23, 0, 5.49799e-20, 0, 0, 0
0.0409713, 0, 1.19623e-19, 0, 1.41421, -1.19623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11625e-22, 0, 0, 1.4177e-23, 0, 1.68336e-22, 0, 1.19029e-19, 0, 0, 0
0.0488495, 0, 2.55771e-19, 0, 1.41421, -2.55771e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8009e-22, 0, 0, 3.08267e-23, 0, 3.65987e-22, 0, 2.54494e-19, 0, 0, 0
0.0567277, 0, 5.40332e-19, 0, 1.41421, -5.40332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8592e-21, 0, 0, 6.62347e-23, 0, 7.8613e-22, 0, 5.3762e-19, 0, 0, 0
0.0646059, 0, 1.12829e-18, 0, 1.41421, -1.12829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88216e-21, 0, 0, 1.40683e-22, 0, 1.66904e-21, 0, 1.1226e-18, 0, 0, 0
